TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28772574E-06   5628.3 4.315E-04 2.257E+08 2.519E-01 1.840E+01 2.000E+05
 7.05184640E-06   5812.4 5.766E-04 3.131E+08 2.519E-01 1.705E+01 2.000E+05
 9.42398752E-06   5845.6 7.739E-04 4.135E+08 2.478E-01 1.661E+01 2.000E+05
 1.26333013E-05   5887.1 1.042E-03 5.486E+08 2.450E-01 1.612E+01 2.000E+05
 1.69602857E-05   5932.5 1.407E-03 7.293E+08 2.426E-01 1.556E+01 2.000E+05
 2.27803412E-05   5981.7 1.900E-03 9.709E+08 2.409E-01 1.495E+01 2.000E+05
 3.05913598E-05   6033.4 2.567E-03 1.293E+09 2.395E-01 1.430E+01 2.000E+05
 4.10621865E-05   6086.8 3.468E-03 1.723E+09 2.384E-01 1.364E+01 2.000E+05
 5.50899065E-05   6140.8 4.684E-03 2.293E+09 2.373E-01 1.300E+01 2.000E+05
 7.38902348E-05   6194.7 6.326E-03 3.051E+09 2.361E-01 1.234E+01 2.000E+05
 9.91048914E-05   6248.6 8.545E-03 4.056E+09 2.347E-01 1.169E+01 2.000E+05
 1.32899500E-04   6303.4 1.154E-02 5.389E+09 2.337E-01 1.120E+01 2.000E+05
 1.78097894E-04   6360.0 1.556E-02 7.152E+09 2.333E-01 1.085E+01 2.000E+05
 2.38379570E-04   6418.1 2.095E-02 9.475E+09 2.335E-01 1.055E+01 2.000E+05
 3.18585238E-04   6477.6 2.813E-02 1.253E+10 2.343E-01 1.033E+01 2.000E+05
 4.25049492E-04   6537.7 3.769E-02 1.652E+10 2.356E-01 1.011E+01 2.000E+05
 5.66055269E-04   6598.6 5.038E-02 2.174E+10 2.375E-01 9.944E+00 2.000E+05
 7.52322936E-04   6661.0 6.717E-02 2.854E+10 2.401E-01 9.757E+00 2.000E+05
 9.97501777E-04   6725.0 8.931E-02 3.738E+10 2.438E-01 9.658E+00 2.000E+05
 1.31862004E-03   6792.1 1.183E-01 4.884E+10 2.489E-01 9.597E+00 2.000E+05
 1.73658533E-03   6862.8 1.561E-01 6.366E+10 2.558E-01 9.557E+00 2.000E+05
 2.27704508E-03   6936.5 2.050E-01 8.268E+10 2.646E-01 9.555E+00 2.000E+05
 2.97148510E-03   7012.3 2.678E-01 1.069E+11 2.754E-01 9.585E+00 2.000E+05
 3.85937785E-03   7088.2 3.481E-01 1.376E+11 2.877E-01 9.622E+00 2.000E+05
 4.99155922E-03   7162.8 4.504E-01 1.762E+11 3.011E-01 9.586E+00 2.000E+05
 6.43339241E-03   7233.3 5.807E-01 2.245E+11 3.155E-01 9.647E+00 2.000E+05
 8.26616803E-03   7300.9 7.462E-01 2.846E+11 3.314E-01 9.812E+00 2.000E+05
 1.05892648E-02   7366.1 9.554E-01 3.591E+11 3.492E-01 1.009E+01 2.000E+05
 1.35229418E-02   7430.6 1.219E+00 4.514E+11 3.695E-01 1.043E+01 2.000E+05
 1.72113967E-02   7494.2 1.548E+00 5.650E+11 3.928E-01 1.086E+01 2.000E+05
