EFF   6000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.36197392E-04   4476.7 3.362E-01 4.209E+08 3.966E-04 3.700E-03 2.000E+05 0.000E+00 0.000E+00
4.52937905E-04   4482.3 4.529E-01 4.997E+08 3.653E-04 3.634E-03 2.000E+05 0.000E+00 0.000E+00
6.22877495E-04   4485.1 6.229E-01 5.925E+08 3.327E-04 3.566E-03 2.000E+05 0.000E+00 0.000E+00
8.70144319E-04   4491.1 8.701E-01 7.173E+08 3.070E-04 3.514E-03 2.000E+05 0.000E+00 0.000E+00
1.22680482E-03   4498.4 1.227E+00 8.768E+08 2.864E-04 3.472E-03 2.000E+05 0.000E+00 0.000E+00
1.73202770E-03   4508.0 1.732E+00 1.082E+09 2.720E-04 3.444E-03 2.000E+05 0.000E+00 0.000E+00
2.43404603E-03   4519.7 2.434E+00 1.343E+09 2.636E-04 3.429E-03 2.000E+05 0.000E+00 0.000E+00
3.38900369E-03   4533.5 3.389E+00 1.673E+09 2.613E-04 3.426E-03 2.000E+05 0.000E+00 0.000E+00
4.65765704E-03   4550.1 4.658E+00 2.091E+09 2.652E-04 3.436E-03 2.000E+05 0.000E+00 0.000E+00
6.30669207E-03   4568.1 6.307E+00 2.608E+09 2.747E-04 3.457E-03 2.000E+05 0.000E+00 0.000E+00
8.40796936E-03   4587.9 8.408E+00 3.248E+09 2.900E-04 3.489E-03 2.000E+05 0.000E+00 0.000E+00
1.10445228E-02   4607.7 1.104E+01 4.013E+09 3.100E-04 3.531E-03 2.000E+05 0.000E+00 0.000E+00
1.43186383E-02   4627.1 1.432E+01 4.915E+09 3.343E-04 3.583E-03 2.000E+05 0.000E+00 0.000E+00
1.83462230E-02   4646.8 1.835E+01 5.987E+09 3.641E-04 3.645E-03 2.000E+05 0.000E+00 0.000E+00
2.32584662E-02   4666.4 2.326E+01 7.246E+09 3.993E-04 3.718E-03 2.000E+05 0.000E+00 0.000E+00
2.92133844E-02   4685.6 2.921E+01 8.713E+09 4.403E-04 3.803E-03 2.000E+05 0.000E+00 0.000E+00
3.64057141E-02   4703.9 3.641E+01 1.040E+10 4.866E-04 3.899E-03 2.000E+05 0.000E+00 0.000E+00
4.50786873E-02   4721.0 4.508E+01 1.230E+10 5.383E-04 4.008E-03 2.000E+05 0.000E+00 0.000E+00
5.55321275E-02   4736.8 5.553E+01 1.445E+10 5.956E-04 4.131E-03 2.000E+05 0.000E+00 0.000E+00
6.81337523E-02   4751.2 6.813E+01 1.685E+10 6.586E-04 4.268E-03 2.000E+05 0.000E+00 0.000E+00
8.33350678E-02   4764.3 8.334E+01 1.952E+10 7.278E-04 4.421E-03 2.000E+05 0.000E+00 0.000E+00
1.01692097E-01   4776.1 1.017E+02 2.247E+10 8.033E-04 4.591E-03 2.000E+05 0.000E+00 0.000E+00
1.23871932E-01   4786.9 1.239E+02 2.576E+10 8.866E-04 4.782E-03 2.000E+05 0.000E+00 0.000E+00
1.50681772E-01   4796.6 1.507E+02 2.939E+10 9.778E-04 4.994E-03 2.000E+05 0.000E+00 0.000E+00
