TEFF   4000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.51552819E-02   2386.2 4.792E-01 7.640E+06 8.799E-06 3.104E-03 2.000E+05 0.000E+00 0.000E+00
 2.00795752E-02   2412.8 6.349E-01 1.017E+07 9.265E-06 2.824E-03 2.000E+05 0.000E+00 0.000E+00
 2.63138185E-02   2437.8 8.320E-01 1.338E+07 9.762E-06 2.570E-03 2.000E+05 0.000E+00 0.000E+00
 3.41906571E-02   2462.7 1.081E+00 1.747E+07 1.032E-05 2.341E-03 2.000E+05 0.000E+00 0.000E+00
 4.41046487E-02   2487.3 1.395E+00 2.265E+07 1.095E-05 2.136E-03 2.000E+05 0.000E+00 0.000E+00
 5.65254053E-02   2512.8 1.787E+00 2.926E+07 1.169E-05 1.963E-03 2.000E+05 0.000E+00 0.000E+00
 7.20017488E-02   2537.4 2.277E+00 3.755E+07 1.254E-05 1.799E-03 2.000E+05 0.000E+00 0.000E+00
 9.12065391E-02   2561.7 2.884E+00 4.793E+07 1.350E-05 1.660E-03 2.000E+05 0.000E+00 0.000E+00
 1.14955906E-01   2585.2 3.635E+00 6.083E+07 1.458E-05 1.537E-03 2.000E+05 0.000E+00 0.000E+00
 1.44201696E-01   2608.6 4.560E+00 7.687E+07 1.583E-05 1.434E-03 2.000E+05 0.000E+00 0.000E+00
 1.80026105E-01   2632.3 5.693E+00 9.681E+07 1.728E-05 1.349E-03 2.000E+05 0.000E+00 0.000E+00
 2.23625191E-01   2655.8 7.071E+00 1.214E+08 1.899E-05 1.269E-03 2.000E+05 0.000E+00 0.000E+00
 2.76415647E-01   2678.9 8.741E+00 1.514E+08 2.095E-05 1.198E-03 2.000E+05 0.000E+00 0.000E+00
 3.40127570E-01   2701.5 1.076E+01 1.879E+08 2.319E-05 1.134E-03 2.000E+05 0.000E+00 0.000E+00
 4.16698325E-01   2723.9 1.318E+01 2.323E+08 2.579E-05 1.076E-03 2.000E+05 0.000E+00 0.000E+00
 5.08320299E-01   2746.5 1.607E+01 2.863E+08 2.881E-05 1.028E-03 2.000E+05 0.000E+00 0.000E+00
 6.17265010E-01   2769.7 1.952E+01 3.521E+08 3.242E-05 9.862E-04 2.000E+05 0.000E+00 0.000E+00
 7.46047288E-01   2792.8 2.359E+01 4.312E+08 3.664E-05 9.473E-04 2.000E+05 0.000E+00 0.000E+00
 8.97783033E-01   2815.8 2.839E+01 5.260E+08 4.152E-05 9.099E-04 2.000E+05 0.000E+00 0.000E+00
 1.07603377E+00   2838.7 3.403E+01 6.395E+08 4.722E-05 8.738E-04 2.000E+05 0.000E+00 0.000E+00
 1.28463683E+00   2861.8 4.062E+01 7.754E+08 5.391E-05 8.405E-04 2.000E+05 0.000E+00 0.000E+00
 1.52787255E+00   2885.4 4.831E+01 9.383E+08 6.175E-05 8.120E-04 2.000E+05 0.000E+00 0.000E+00
 1.80985300E+00   2910.0 5.723E+01 1.135E+09 7.128E-05 7.914E-04 2.000E+05 0.000E+00 0.000E+00
