TEFF  11500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.04978852E-06   6642.7 5.980E-02 2.565E+10 2.924E-01 1.152E+02 2.000E+05
 6.08505178E-06   6921.9 6.015E-02 2.771E+10 2.924E-01 1.036E+02 2.000E+05
 8.10178685E-06   6970.8 8.011E-02 3.635E+10 2.950E-01 1.035E+02 2.000E+05
 1.07593193E-05   7032.7 1.064E-01 4.763E+10 3.002E-01 1.030E+02 2.000E+05
 1.42339576E-05   7097.8 1.408E-01 6.218E+10 3.068E-01 1.002E+02 2.000E+05
 1.87588332E-05   7165.6 1.856E-01 8.090E+10 3.148E-01 9.603E+01 2.000E+05
 2.46267915E-05   7233.7 2.437E-01 1.048E+11 3.243E-01 9.310E+01 2.000E+05
 3.22024954E-05   7302.2 3.188E-01 1.353E+11 3.358E-01 9.133E+01 2.000E+05
 4.19405520E-05   7371.2 4.153E-01 1.740E+11 3.490E-01 8.893E+01 2.000E+05
 5.44030365E-05   7440.1 5.388E-01 2.228E+11 3.645E-01 8.740E+01 2.000E+05
 7.02706867E-05   7509.5 6.961E-01 2.842E+11 3.828E-01 8.671E+01 2.000E+05
 9.03589122E-05   7579.9 8.953E-01 3.609E+11 4.043E-01 8.687E+01 2.000E+05
 1.15652880E-04   7653.4 1.146E+00 4.564E+11 4.292E-01 8.507E+01 2.000E+05
 1.47345443E-04   7727.0 1.460E+00 5.747E+11 4.579E-01 8.339E+01 2.000E+05
 1.86852985E-04   7800.3 1.852E+00 7.203E+11 4.911E-01 8.257E+01 2.000E+05
 2.35840261E-04   7873.5 2.338E+00 8.987E+11 5.296E-01 8.250E+01 2.000E+05
 2.96261563E-04   7946.4 2.937E+00 1.116E+12 5.739E-01 8.316E+01 2.000E+05
 3.70432206E-04   8019.5 3.673E+00 1.380E+12 6.247E-01 8.370E+01 2.000E+05
 4.61116173E-04   8090.7 4.572E+00 1.698E+12 6.826E-01 8.451E+01 2.000E+05
 5.71615661E-04   8160.1 5.667E+00 2.080E+12 7.481E-01 8.549E+01 2.000E+05
 7.05893899E-04   8227.0 6.999E+00 2.538E+12 8.219E-01 8.678E+01 2.000E+05
 8.68618645E-04   8290.8 8.612E+00 3.083E+12 9.058E-01 8.925E+01 2.000E+05
 1.06522996E-03   8352.9 1.056E+01 3.732E+12 1.001E+00 9.262E+01 2.000E+05
 1.30211382E-03   8415.2 1.291E+01 4.503E+12 1.109E+00 9.612E+01 2.000E+05
 1.58678097E-03   8475.5 1.573E+01 5.414E+12 1.233E+00 1.004E+02 2.000E+05
 1.92804083E-03   8534.4 1.910E+01 6.489E+12 1.373E+00 1.057E+02 2.000E+05
 2.33622031E-03   8592.4 2.314E+01 7.752E+12 1.532E+00 1.120E+02 2.000E+05
 2.82340886E-03   8649.8 2.796E+01 9.236E+12 1.713E+00 1.193E+02 2.000E+05
 3.40383076E-03   8707.7 3.369E+01 1.098E+13 1.919E+00 1.277E+02 2.000E+05
 4.09455612E-03   8770.5 4.050E+01 1.303E+13 2.151E+00 1.355E+02 2.000E+05
