EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03900271E-06   4832.5 4.967E-04 5.553E+07 2.646E-02 1.428E+00 2.000E+05 0.000E+00 0.000E+00
6.76105672E-06   4858.6 6.665E-04 7.062E+07 2.519E-02 1.406E+00 2.000E+05 0.000E+00 0.000E+00
9.22748110E-06   4874.0 9.097E-04 8.761E+07 2.290E-02 1.366E+00 2.000E+05 0.000E+00 0.000E+00
1.27557198E-05   4906.4 1.258E-03 1.152E+08 2.193E-02 1.332E+00 2.000E+05 0.000E+00 0.000E+00
1.77023025E-05   4936.3 1.746E-03 1.504E+08 2.077E-02 1.288E+00 2.000E+05 0.000E+00 0.000E+00
2.45921095E-05   4973.6 2.426E-03 2.007E+08 2.013E-02 1.240E+00 2.000E+05 0.000E+00 0.000E+00
3.40191602E-05   5013.7 3.358E-03 2.690E+08 1.971E-02 1.186E+00 2.000E+05 0.000E+00 0.000E+00
4.68019365E-05   5056.1 4.621E-03 3.613E+08 1.945E-02 1.127E+00 2.000E+05 0.000E+00 0.000E+00
6.40273116E-05   5099.5 6.325E-03 4.841E+08 1.928E-02 1.065E+00 2.000E+05 0.000E+00 0.000E+00
8.71960910E-05   5142.8 8.618E-03 6.457E+08 1.912E-02 1.004E+00 2.000E+05 0.000E+00 0.000E+00
1.18382570E-04   5185.6 1.171E-02 8.567E+08 1.892E-02 9.492E-01 2.000E+05 0.000E+00 0.000E+00
1.60449450E-04   5227.7 1.587E-02 1.131E+09 1.869E-02 9.013E-01 2.000E+05 0.000E+00 0.000E+00
2.17309503E-04   5269.6 2.151E-02 1.490E+09 1.842E-02 8.590E-01 2.000E+05 0.000E+00 0.000E+00
2.94213583E-04   5311.8 2.914E-02 1.959E+09 1.817E-02 8.202E-01 2.000E+05 0.000E+00 0.000E+00
3.98143327E-04   5354.6 3.945E-02 2.575E+09 1.794E-02 7.828E-01 2.000E+05 0.000E+00 0.000E+00
5.38484190E-04   5397.6 5.337E-02 3.379E+09 1.771E-02 7.458E-01 2.000E+05 0.000E+00 0.000E+00
7.28154771E-04   5440.0 7.220E-02 4.419E+09 1.746E-02 7.109E-01 2.000E+05 0.000E+00 0.000E+00
9.85123906E-04   5481.5 9.772E-02 5.758E+09 1.716E-02 6.801E-01 2.000E+05 0.000E+00 0.000E+00
1.33409148E-03   5522.4 1.324E-01 7.484E+09 1.684E-02 6.556E-01 2.000E+05 0.000E+00 0.000E+00
1.80821283E-03   5563.5 1.795E-01 9.719E+09 1.654E-02 6.367E-01 2.000E+05 0.000E+00 0.000E+00
2.45064351E-03   5605.8 2.433E-01 1.264E+10 1.632E-02 6.229E-01 2.000E+05 0.000E+00 0.000E+00
3.31540834E-03   5650.2 3.293E-01 1.648E+10 1.624E-02 6.134E-01 2.000E+05 0.000E+00 0.000E+00
4.46754630E-03   5697.6 4.438E-01 2.155E+10 1.635E-02 6.077E-01 2.000E+05 0.000E+00 0.000E+00
5.98312241E-03   5748.1 5.944E-01 2.825E+10 1.668E-02 6.049E-01 2.000E+05 0.000E+00 0.000E+00
