EFF  18000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.77965547E-06  10023.3 1.787E-02 6.281E+09 3.027E-01 6.968E+01 2.000E+05
5.87226522E-06  10086.5 1.816E-02 6.355E+09 3.027E-01 6.956E+01 2.000E+05
7.83248907E-06  10130.7 2.422E-02 8.424E+09 3.022E-01 6.977E+01 2.000E+05
1.04530496E-05  10140.1 3.233E-02 1.120E+10 3.012E-01 7.023E+01 2.000E+05
1.39525235E-05  10199.8 4.315E-02 1.484E+10 3.014E-01 7.066E+01 2.000E+05
1.86170319E-05  10244.2 5.756E-02 1.968E+10 3.015E-01 7.131E+01 2.000E+05
2.48320095E-05  10294.0 7.677E-02 2.609E+10 3.020E-01 7.214E+01 2.000E+05
3.31026247E-05  10344.7 1.023E-01 3.455E+10 3.028E-01 7.318E+01 2.000E+05
4.40917816E-05  10405.2 1.363E-01 4.570E+10 3.042E-01 7.433E+01 2.000E+05
5.86694905E-05  10468.5 1.813E-01 6.038E+10 3.060E-01 7.568E+01 2.000E+05
7.79754903E-05  10537.8 2.408E-01 7.964E+10 3.084E-01 7.717E+01 2.000E+05
1.03493943E-04  10613.5 3.196E-01 1.048E+11 3.114E-01 7.876E+01 2.000E+05
1.37146974E-04  10700.8 4.233E-01 1.377E+11 3.153E-01 8.024E+01 2.000E+05
1.81417035E-04  10792.9 5.597E-01 1.805E+11 3.200E-01 8.170E+01 2.000E+05
2.39502807E-04  10889.5 7.386E-01 2.360E+11 3.257E-01 8.314E+01 2.000E+05
3.15494725E-04  10988.7 9.725E-01 3.079E+11 3.325E-01 8.467E+01 2.000E+05
4.14577209E-04  11092.2 1.277E+00 4.006E+11 3.406E-01 8.640E+01 2.000E+05
5.43294534E-04  11199.0 1.673E+00 5.198E+11 3.503E-01 8.836E+01 2.000E+05
7.09843736E-04  11312.8 2.185E+00 6.719E+11 3.619E-01 9.052E+01 2.000E+05
9.24402970E-04  11432.2 2.844E+00 8.655E+11 3.753E-01 9.276E+01 2.000E+05
1.19960711E-03  11556.0 3.688E+00 1.111E+12 3.910E-01 9.501E+01 2.000E+05
1.55109577E-03  11682.1 4.766E+00 1.420E+12 4.091E-01 9.725E+01 2.000E+05
1.99792042E-03  11804.1 6.135E+00 1.809E+12 4.302E-01 9.959E+01 2.000E+05
2.56312312E-03  11919.9 7.865E+00 2.297E+12 4.547E-01 1.024E+02 2.000E+05
3.27418886E-03  12026.3 1.004E+01 2.906E+12 4.833E-01 1.059E+02 2.000E+05
4.16341941E-03  12123.0 1.276E+01 3.662E+12 5.169E-01 1.106E+02 2.000E+05
5.26836548E-03  12207.5 1.612E+01 4.594E+12 5.564E-01 1.168E+02 2.000E+05
6.63251168E-03  12280.9 2.027E+01 5.739E+12 6.029E-01 1.249E+02 2.000E+05
8.30646818E-03  12347.2 2.535E+01 7.132E+12 6.568E-01 1.353E+02 2.000E+05
1.03503923E-02  12412.5 3.152E+01 8.817E+12 7.187E-01 1.480E+02 2.000E+05
1.28381178E-02  12486.3 3.900E+01 1.084E+13 7.882E-01 1.627E+02 2.000E+05
