TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.24229087E-06   5620.0 2.139E-03 8.013E+08 1.960E-01 2.087E+01 2.000E+05
 9.05355584E-06   5866.7 2.676E-03 1.228E+09 1.960E-01 1.854E+01 2.000E+05
 1.21048908E-05   5906.6 3.585E-03 1.606E+09 1.915E-01 1.786E+01 2.000E+05
 1.62542287E-05   5956.7 4.825E-03 2.122E+09 1.896E-01 1.715E+01 2.000E+05
 2.18396976E-05   6008.6 6.497E-03 2.807E+09 1.881E-01 1.638E+01 2.000E+05
 2.93397603E-05   6063.3 8.749E-03 3.717E+09 1.872E-01 1.559E+01 2.000E+05
 3.93725895E-05   6119.5 1.177E-02 4.919E+09 1.868E-01 1.489E+01 2.000E+05
 5.27656533E-05   6176.4 1.581E-02 6.500E+09 1.868E-01 1.427E+01 2.000E+05
 7.06324010E-05   6233.0 2.121E-02 8.571E+09 1.866E-01 1.364E+01 2.000E+05
 9.44671897E-05   6289.7 2.843E-02 1.128E+10 1.866E-01 1.313E+01 2.000E+05
 1.26222403E-04   6346.8 3.806E-02 1.483E+10 1.870E-01 1.267E+01 2.000E+05
 1.68444176E-04   6404.8 5.089E-02 1.946E+10 1.877E-01 1.226E+01 2.000E+05
 2.24432222E-04   6463.5 6.792E-02 2.549E+10 1.890E-01 1.191E+01 2.000E+05
 2.98468272E-04   6522.7 9.046E-02 3.331E+10 1.909E-01 1.164E+01 2.000E+05
 3.96090213E-04   6582.3 1.202E-01 4.342E+10 1.933E-01 1.143E+01 2.000E+05
 5.24423468E-04   6642.4 1.593E-01 5.646E+10 1.964E-01 1.122E+01 2.000E+05
 6.92375034E-04   6704.6 2.106E-01 7.330E+10 2.007E-01 1.109E+01 2.000E+05
 9.10688536E-04   6769.1 2.772E-01 9.494E+10 2.067E-01 1.104E+01 2.000E+05
 1.19210237E-03   6836.8 3.631E-01 1.227E+11 2.148E-01 1.103E+01 2.000E+05
 1.55176644E-03   6907.2 4.729E-01 1.580E+11 2.250E-01 1.101E+01 2.000E+05
 2.00788520E-03   6978.6 6.121E-01 2.025E+11 2.373E-01 1.103E+01 2.000E+05
 2.58316226E-03   7049.4 7.876E-01 2.580E+11 2.514E-01 1.110E+01 2.000E+05
 3.30649820E-03   7118.1 1.008E+00 3.265E+11 2.668E-01 1.118E+01 2.000E+05
 4.21468731E-03   7184.5 1.285E+00 4.109E+11 2.835E-01 1.127E+01 2.000E+05
 5.35347166E-03   7247.8 1.632E+00 5.140E+11 3.018E-01 1.145E+01 2.000E+05
 6.77854108E-03   7308.7 2.067E+00 6.398E+11 3.220E-01 1.175E+01 2.000E+05
 8.55707682E-03   7367.5 2.608E+00 7.926E+11 3.446E-01 1.216E+01 2.000E+05
 1.07691853E-02   7425.0 3.280E+00 9.778E+11 3.702E-01 1.271E+01 2.000E+05
 1.35060515E-02   7483.7 4.110E+00 1.203E+12 4.002E-01 1.333E+01 2.000E+05
 1.68727761E-02   7542.3 5.128E+00 1.474E+12 4.350E-01 1.408E+01 2.000E+05
