TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.22731676E-05   5419.8 2.203E-02 2.229E+09 6.987E-02 1.059E+01 2.000E+05
 2.51185551E-05   5775.8 2.484E-02 5.186E+09 6.987E-02 8.658E+00 2.000E+05
 3.32532374E-05   5824.1 3.291E-02 6.722E+09 6.959E-02 8.237E+00 2.000E+05
 4.45173803E-05   5879.5 4.407E-02 8.870E+09 7.014E-02 7.833E+00 2.000E+05
 5.94991625E-05   5934.0 5.894E-02 1.165E+10 7.058E-02 7.451E+00 2.000E+05
 7.93484170E-05   5987.4 7.864E-02 1.524E+10 7.093E-02 7.115E+00 2.000E+05
 1.05763825E-04   6040.1 1.049E-01 1.985E+10 7.121E-02 6.828E+00 2.000E+05
 1.40803257E-04   6092.3 1.397E-01 2.578E+10 7.153E-02 6.572E+00 2.000E+05
 1.87265943E-04   6144.7 1.858E-01 3.342E+10 7.199E-02 6.347E+00 2.000E+05
 2.48724126E-04   6197.4 2.469E-01 4.324E+10 7.267E-02 6.134E+00 2.000E+05
 3.29779593E-04   6250.2 3.274E-01 5.581E+10 7.360E-02 5.949E+00 2.000E+05
 4.36356166E-04   6302.8 4.334E-01 7.180E+10 7.475E-02 5.794E+00 2.000E+05
 5.75955549E-04   6355.6 5.722E-01 9.213E+10 7.628E-02 5.690E+00 2.000E+05
 7.57776858E-04   6409.2 7.530E-01 1.180E+11 7.837E-02 5.634E+00 2.000E+05
 9.92678422E-04   6464.4 9.865E-01 1.508E+11 8.128E-02 5.623E+00 2.000E+05
 1.29283435E-03   6522.3 1.285E+00 1.926E+11 8.534E-02 5.632E+00 2.000E+05
 1.67164243E-03   6582.5 1.662E+00 2.455E+11 9.069E-02 5.654E+00 2.000E+05
 2.14445370E-03   6644.3 2.132E+00 3.116E+11 9.739E-02 5.671E+00 2.000E+05
 2.72956204E-03   6705.5 2.714E+00 3.928E+11 1.052E-01 5.690E+00 2.000E+05
 3.45119058E-03   6764.3 3.431E+00 4.907E+11 1.138E-01 5.726E+00 2.000E+05
 4.34041894E-03   6820.6 4.315E+00 6.079E+11 1.232E-01 5.791E+00 2.000E+05
 5.43602064E-03   6874.2 5.404E+00 7.475E+11 1.333E-01 5.891E+00 2.000E+05
 6.78514951E-03   6925.6 6.746E+00 9.134E+11 1.445E-01 6.030E+00 2.000E+05
 8.44379515E-03   6975.3 8.394E+00 1.111E+12 1.569E-01 6.211E+00 2.000E+05
 1.04789120E-02   7023.7 1.042E+01 1.344E+12 1.707E-01 6.434E+00 2.000E+05
 1.29681086E-02   7071.9 1.289E+01 1.622E+12 1.865E-01 6.703E+00 2.000E+05
 1.60002240E-02   7119.9 1.590E+01 1.952E+12 2.046E-01 7.006E+00 2.000E+05
 1.96779791E-02   7168.0 1.955E+01 2.342E+12 2.254E-01 7.360E+00 2.000E+05
 2.41207884E-02   7216.1 2.396E+01 2.803E+12 2.492E-01 7.769E+00 2.000E+05
 2.94675015E-02   7264.4 2.927E+01 3.346E+12 2.767E-01 8.248E+00 2.000E+05
