TEFF  20000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65143096E-06  11646.7 4.222E-03 1.312E+09 3.153E-01 9.547E+01 2.000E+05
 5.45281063E-06  11647.7 4.949E-03 1.538E+09 3.153E-01 9.547E+01 2.000E+05
 7.26889682E-06  11648.7 6.598E-03 2.050E+09 3.153E-01 9.548E+01 2.000E+05
 9.68864981E-06  11649.7 8.794E-03 2.733E+09 3.153E-01 9.549E+01 2.000E+05
 1.29195151E-05  11650.7 1.173E-02 3.643E+09 3.153E-01 9.554E+01 2.000E+05
 1.72646756E-05  11651.7 1.567E-02 4.866E+09 3.154E-01 9.562E+01 2.000E+05
 2.31080378E-05  11652.7 2.096E-02 6.507E+09 3.154E-01 9.572E+01 2.000E+05
 3.09535970E-05  11653.7 2.806E-02 8.709E+09 3.155E-01 9.586E+01 2.000E+05
 4.14706955E-05  11654.7 3.758E-02 1.165E+10 3.155E-01 9.603E+01 2.000E+05
 5.55424002E-05  11655.7 5.030E-02 1.559E+10 3.156E-01 9.625E+01 2.000E+05
 7.43348210E-05  11656.7 6.728E-02 2.084E+10 3.157E-01 9.653E+01 2.000E+05
 9.93793257E-05  11660.2 8.990E-02 2.781E+10 3.158E-01 9.690E+01 2.000E+05
 1.32754085E-04  11670.8 1.200E-01 3.705E+10 3.160E-01 9.736E+01 2.000E+05
 1.77229690E-04  11687.1 1.602E-01 4.931E+10 3.164E-01 9.795E+01 2.000E+05
 2.36471125E-04  11709.4 2.136E-01 6.554E+10 3.170E-01 9.871E+01 2.000E+05
 3.15257773E-04  11740.0 2.846E-01 8.696E+10 3.179E-01 9.966E+01 2.000E+05
 4.19941471E-04  11778.7 3.787E-01 1.152E+11 3.193E-01 1.008E+02 2.000E+05
 5.58811647E-04  11827.7 5.035E-01 1.523E+11 3.213E-01 1.022E+02 2.000E+05
 7.42654108E-04  11886.9 6.684E-01 2.008E+11 3.240E-01 1.039E+02 2.000E+05
 9.85420635E-04  11958.0 8.857E-01 2.642E+11 3.276E-01 1.058E+02 2.000E+05
 1.30509008E-03  12041.8 1.171E+00 3.466E+11 3.323E-01 1.079E+02 2.000E+05
 1.72464072E-03  12140.2 1.545E+00 4.532E+11 3.381E-01 1.103E+02 2.000E+05
 2.27338084E-03  12252.1 2.033E+00 5.905E+11 3.454E-01 1.128E+02 2.000E+05
 2.98852611E-03  12378.5 2.666E+00 7.666E+11 3.540E-01 1.154E+02 2.000E+05
 3.91709386E-03  12515.3 3.486E+00 9.915E+11 3.642E-01 1.181E+02 2.000E+05
 5.11842146E-03  12662.9 4.544E+00 1.278E+12 3.761E-01 1.210E+02 2.000E+05
 6.66694312E-03  12816.9 5.902E+00 1.640E+12 3.897E-01 1.241E+02 2.000E+05
 8.65553526E-03  12975.6 7.641E+00 2.098E+12 4.055E-01 1.274E+02 2.000E+05
 1.11991989E-02  13133.4 9.855E+00 2.675E+12 4.235E-01 1.311E+02 2.000E+05
 1.44393209E-02  13287.8 1.266E+01 3.398E+12 4.443E-01 1.354E+02 2.000E+05
