EFF   8500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.90945465E-06   5587.8 3.909E-02 4.548E+09 3.411E-02 1.203E+00 2.000E+05 0.000E+00 0.000E+00
5.29022642E-06   5595.1 5.290E-02 5.459E+09 3.031E-02 1.168E+00 2.000E+05 0.000E+00 0.000E+00
7.38556611E-06   5598.4 7.385E-02 6.592E+09 2.630E-02 1.130E+00 2.000E+05 0.000E+00 0.000E+00
1.05898412E-05   5609.5 1.059E-01 8.210E+09 2.307E-02 1.101E+00 2.000E+05 0.000E+00 0.000E+00
1.55058652E-05   5620.8 1.550E-01 1.033E+10 2.010E-02 1.075E+00 2.000E+05 0.000E+00 0.000E+00
2.29842200E-05   5637.8 2.298E-01 1.323E+10 1.774E-02 1.054E+00 2.000E+05 0.000E+00 0.000E+00
3.41950200E-05   5659.5 3.419E-01 1.716E+10 1.591E-02 1.037E+00 2.000E+05 0.000E+00 0.000E+00
5.06601311E-05   5687.8 5.066E-01 2.252E+10 1.462E-02 1.021E+00 2.000E+05 0.000E+00 0.000E+00
7.42429028E-05   5721.4 7.424E-01 2.973E+10 1.377E-02 1.007E+00 2.000E+05 0.000E+00 0.000E+00
1.07148623E-04   5760.0 1.071E+00 3.935E+10 1.333E-02 9.956E-01 2.000E+05 0.000E+00 0.000E+00
1.51948411E-04   5801.9 1.519E+00 5.192E+10 1.320E-02 9.860E-01 2.000E+05 0.000E+00 0.000E+00
2.11478889E-04   5847.4 2.115E+00 6.832E+10 1.340E-02 9.767E-01 2.000E+05 0.000E+00 0.000E+00
2.88880460E-04   5894.4 2.889E+00 8.920E+10 1.387E-02 9.676E-01 2.000E+05 0.000E+00 0.000E+00
3.87842562E-04   5941.7 3.878E+00 1.153E+11 1.456E-02 9.598E-01 2.000E+05 0.000E+00 0.000E+00
5.12797118E-04   5988.4 5.128E+00 1.474E+11 1.546E-02 9.555E-01 2.000E+05 0.000E+00 0.000E+00
6.69069210E-04   6033.7 6.690E+00 1.864E+11 1.654E-02 9.561E-01 2.000E+05 0.000E+00 0.000E+00
8.63059004E-04   6077.8 8.630E+00 2.333E+11 1.783E-02 9.627E-01 2.000E+05 0.000E+00 0.000E+00
1.10215289E-03   6121.0 1.102E+01 2.896E+11 1.936E-02 9.766E-01 2.000E+05 0.000E+00 0.000E+00
1.39451680E-03   6164.3 1.394E+01 3.575E+11 2.121E-02 9.976E-01 2.000E+05 0.000E+00 0.000E+00
1.74870598E-03   6208.6 1.749E+01 4.395E+11 2.345E-02 1.023E+00 2.000E+05 0.000E+00 0.000E+00
2.17400016E-03   6253.5 2.174E+01 5.379E+11 2.614E-02 1.053E+00 2.000E+05 0.000E+00 0.000E+00
2.68103943E-03   6298.9 2.681E+01 6.555E+11 2.933E-02 1.086E+00 2.000E+05 0.000E+00 0.000E+00
3.28247332E-03   6344.1 3.282E+01 7.945E+11 3.302E-02 1.120E+00 2.000E+05 0.000E+00 0.000E+00
3.99454835E-03   6387.8 3.994E+01 9.559E+11 3.718E-02 1.154E+00 2.000E+05 0.000E+00 0.000E+00
