EFF  34000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.30179288E-06  22495.6 4.280E-01 6.911E+10 3.213E-01 8.069E+02 2.000E+05
5.39368017E-06  22691.4 5.366E-01 8.591E+10 3.213E-01 8.066E+02 2.000E+05
7.20117570E-06  22692.4 7.163E-01 1.146E+11 3.220E-01 8.071E+02 2.000E+05
9.62743652E-06  22693.4 9.572E-01 1.530E+11 3.231E-01 8.084E+02 2.000E+05
1.28658456E-05  22694.4 1.279E+00 2.043E+11 3.247E-01 8.106E+02 2.000E+05
1.71663930E-05  22695.4 1.705E+00 2.724E+11 3.268E-01 8.140E+02 2.000E+05
2.28696023E-05  22696.4 2.271E+00 3.626E+11 3.294E-01 8.189E+02 2.000E+05
3.04087373E-05  22697.4 3.019E+00 4.819E+11 3.327E-01 8.255E+02 2.000E+05
4.03583706E-05  22698.4 4.006E+00 6.393E+11 3.365E-01 8.343E+02 2.000E+05
5.34748593E-05  22699.4 5.307E+00 8.467E+11 3.410E-01 8.461E+02 2.000E+05
7.07254840E-05  22700.4 7.017E+00 1.119E+12 3.462E-01 8.617E+02 2.000E+05
9.33896317E-05  22701.4 9.263E+00 1.478E+12 3.519E-01 8.821E+02 2.000E+05
1.23083687E-04  22705.3 1.221E+01 1.947E+12 3.583E-01 9.088E+02 2.000E+05
1.61954619E-04  22709.8 1.606E+01 2.560E+12 3.652E-01 9.435E+02 2.000E+05
2.12752455E-04  22722.9 2.109E+01 3.360E+12 3.729E-01 9.881E+02 2.000E+05
2.79057467E-04  22742.4 2.765E+01 4.402E+12 3.813E-01 1.045E+03 2.000E+05
3.65432469E-04  22773.2 3.619E+01 5.754E+12 3.907E-01 1.116E+03 2.000E+05
4.77700625E-04  22819.1 4.729E+01 7.502E+12 4.014E-01 1.204E+03 2.000E+05
6.23215923E-04  22878.3 6.166E+01 9.756E+12 4.135E-01 1.311E+03 2.000E+05
8.11235136E-04  22956.5 8.020E+01 1.265E+13 4.275E-01 1.438E+03 2.000E+05
1.05330290E-03  23052.9 1.040E+02 1.634E+13 4.436E-01 1.585E+03 2.000E+05
1.36370846E-03  23160.3 1.346E+02 2.103E+13 4.623E-01 1.757E+03 2.000E+05
1.76002195E-03  23285.2 1.735E+02 2.696E+13 4.838E-01 1.950E+03 2.000E+05
2.26377554E-03  23419.1 2.228E+02 3.443E+13 5.087E-01 2.171E+03 2.000E+05
2.90108294E-03  23557.5 2.851E+02 4.379E+13 5.375E-01 2.427E+03 2.000E+05
3.70339527E-03  23699.5 3.632E+02 5.546E+13 5.707E-01 2.728E+03 2.000E+05
4.70837989E-03  23849.6 4.608E+02 6.991E+13 6.090E-01 3.080E+03 2.000E+05
5.96121935E-03  24013.7 5.820E+02 8.769E+13 6.529E-01 3.486E+03 2.000E+05
7.51634371E-03  24202.8 7.317E+02 1.094E+14 7.027E-01 3.938E+03 2.000E+05
9.43969028E-03  24424.2 9.160E+02 1.357E+14 7.589E-01 4.424E+03 2.000E+05
1.18114635E-02  24687.4 1.142E+03 1.674E+14 8.216E-01 4.925E+03 2.000E+05
