EFF   3500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.30963623E-03   2575.9 3.310E+02 1.226E+09 4.029E-05 5.402E-03 2.000E+05 0.000E+00 0.000E+00
4.31833870E-03   2591.9 4.318E+02 1.568E+09 4.789E-05 5.377E-03 2.000E+05 0.000E+00 0.000E+00
5.45607062E-03   2607.2 5.456E+02 1.960E+09 5.637E-05 5.366E-03 2.000E+05 0.000E+00 0.000E+00
6.74847994E-03   2623.0 6.748E+02 2.407E+09 6.602E-05 5.371E-03 2.000E+05 0.000E+00 0.000E+00
8.22886329E-03   2637.1 8.229E+02 2.911E+09 7.641E-05 5.346E-03 2.000E+05 0.000E+00 0.000E+00
9.93799552E-03   2651.1 9.938E+02 3.492E+09 8.809E-05 5.282E-03 2.000E+05 0.000E+00 0.000E+00
1.19350397E-02   2661.0 1.193E+03 4.143E+09 9.974E-05 5.164E-03 2.000E+05 0.000E+00 0.000E+00
1.42822693E-02   2672.2 1.428E+03 4.909E+09 1.134E-04 5.057E-03 2.000E+05 0.000E+00 0.000E+00
1.70321376E-02   2684.2 1.703E+03 5.806E+09 1.292E-04 4.968E-03 2.000E+05 0.000E+00 0.000E+00
2.02486003E-02   2696.8 2.025E+03 6.852E+09 1.474E-04 4.902E-03 2.000E+05 0.000E+00 0.000E+00
2.40064630E-02   2709.9 2.401E+03 8.072E+09 1.683E-04 4.862E-03 2.000E+05 0.000E+00 0.000E+00
2.83906235E-02   2723.6 2.839E+03 9.493E+09 1.925E-04 4.847E-03 2.000E+05 0.000E+00 0.000E+00
3.35078081E-02   2736.7 3.351E+03 1.113E+10 2.194E-04 4.820E-03 2.000E+05 0.000E+00 0.000E+00
3.95295339E-02   2747.2 3.953E+03 1.300E+10 2.474E-04 4.747E-03 2.000E+05 0.000E+00 0.000E+00
4.66514585E-02   2757.9 4.665E+03 1.519E+10 2.790E-04 4.669E-03 2.000E+05 0.000E+00 0.000E+00
5.50935414E-02   2767.7 5.509E+03 1.773E+10 3.133E-04 4.582E-03 2.000E+05 0.000E+00 0.000E+00
6.51104457E-02   2777.9 6.511E+03 2.071E+10 3.524E-04 4.524E-03 2.000E+05 0.000E+00 0.000E+00
7.69810677E-02   2788.3 7.698E+03 2.420E+10 3.966E-04 4.496E-03 2.000E+05 0.000E+00 0.000E+00
9.10407079E-02   2799.0 9.104E+03 2.828E+10 4.466E-04 4.496E-03 2.000E+05 0.000E+00 0.000E+00
1.07707211E-01   2809.4 1.077E+04 3.304E+10 5.018E-04 4.486E-03 2.000E+05 0.000E+00 0.000E+00
1.27524755E-01   2819.5 1.275E+04 3.858E+10 5.620E-04 4.449E-03 2.000E+05 0.000E+00 0.000E+00
1.51120526E-01   2829.7 1.511E+04 4.507E+10 6.295E-04 4.430E-03 2.000E+05 0.000E+00 0.000E+00
1.79218856E-01   2839.9 1.792E+04 5.265E+10 7.047E-04 4.430E-03 2.000E+05 0.000E+00 0.000E+00
2.12708036E-01   2850.0 2.127E+04 6.151E+10 7.881E-04 4.451E-03 2.000E+05 0.000E+00 0.000E+00
