EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.20989309E-04   4392.8 1.210E-02 5.666E+07 1.102E-03 1.068E-02 2.000E+05 0.000E+00 0.000E+00
1.63024311E-04   4404.6 1.630E-02 6.903E+07 1.014E-03 1.038E-02 2.000E+05 0.000E+00 0.000E+00
2.24643752E-04   4412.2 2.246E-02 8.366E+07 9.109E-04 1.002E-02 2.000E+05 0.000E+00 0.000E+00
3.15611096E-04   4424.8 3.156E-02 1.044E+08 8.280E-04 9.728E-03 2.000E+05 0.000E+00 0.000E+00
4.49478337E-04   4438.9 4.494E-02 1.321E+08 7.540E-04 9.462E-03 2.000E+05 0.000E+00 0.000E+00
6.43937102E-04   4457.7 6.439E-02 1.706E+08 6.978E-04 9.238E-03 2.000E+05 0.000E+00 0.000E+00
9.21965700E-04   4480.0 9.219E-02 2.232E+08 6.555E-04 9.039E-03 2.000E+05 0.000E+00 0.000E+00
1.31272466E-03   4506.7 1.313E-01 2.961E+08 6.276E-04 8.862E-03 2.000E+05 0.000E+00 0.000E+00
1.85227168E-03   4536.6 1.852E-01 3.955E+08 6.109E-04 8.700E-03 2.000E+05 0.000E+00 0.000E+00
2.58562213E-03   4569.3 2.586E-01 5.302E+08 6.037E-04 8.547E-03 2.000E+05 0.000E+00 0.000E+00
3.56806075E-03   4604.2 3.568E-01 7.112E+08 6.045E-04 8.386E-03 2.000E+05 0.000E+00 0.000E+00
4.86989185E-03   4640.0 4.870E-01 9.501E+08 6.108E-04 8.227E-03 2.000E+05 0.000E+00 0.000E+00
6.58296993E-03   4675.7 6.583E-01 1.260E+09 6.205E-04 8.078E-03 2.000E+05 0.000E+00 0.000E+00
8.82750540E-03   4710.6 8.827E-01 1.657E+09 6.325E-04 7.944E-03 2.000E+05 0.000E+00 0.000E+00
1.17603610E-02   4744.2 1.176E+00 2.157E+09 6.461E-04 7.833E-03 2.000E+05 0.000E+00 0.000E+00
1.55860912E-02   4776.3 1.559E+00 2.781E+09 6.611E-04 7.753E-03 2.000E+05 0.000E+00 0.000E+00
2.05642099E-02   4807.1 2.056E+00 3.557E+09 6.787E-04 7.706E-03 2.000E+05 0.000E+00 0.000E+00
2.70125864E-02   4837.0 2.701E+00 4.519E+09 7.007E-04 7.692E-03 2.000E+05 0.000E+00 0.000E+00
3.53093507E-02   4866.4 3.531E+00 5.712E+09 7.289E-04 7.712E-03 2.000E+05 0.000E+00 0.000E+00
4.59003217E-02   4895.4 4.590E+00 7.178E+09 7.645E-04 7.764E-03 2.000E+05 0.000E+00 0.000E+00
5.93123569E-02   4923.6 5.931E+00 8.963E+09 8.080E-04 7.852E-03 2.000E+05 0.000E+00 0.000E+00
7.61696438E-02   4951.0 7.616E+00 1.111E+10 8.604E-04 7.980E-03 2.000E+05 0.000E+00 0.000E+00
9.71973085E-02   4977.8 9.719E+00 1.370E+10 9.231E-04 8.154E-03 2.000E+05 0.000E+00 0.000E+00
1.23238967E-01   5003.9 1.232E+01 1.678E+10 9.975E-04 8.382E-03 2.000E+05 0.000E+00 0.000E+00
