EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23659547E-06   7528.3 1.655E-01 7.360E+10 3.301E-01 2.443E+01 2.000E+05
5.38995300E-06   7642.9 1.703E-01 7.522E+10 3.301E-01 2.338E+01 2.000E+05
7.16047838E-06   7643.9 2.263E-01 9.923E+10 3.384E-01 2.490E+01 2.000E+05
9.46352614E-06   7663.3 2.990E-01 1.299E+11 3.484E-01 2.631E+01 2.000E+05
1.24407138E-05   7685.8 3.931E-01 1.690E+11 3.599E-01 2.749E+01 2.000E+05
1.62764560E-05   7710.7 5.143E-01 2.184E+11 3.732E-01 2.877E+01 2.000E+05
2.11992934E-05   7736.1 6.698E-01 2.808E+11 3.885E-01 3.032E+01 2.000E+05
2.74921816E-05   7762.3 8.686E-01 3.588E+11 4.061E-01 3.224E+01 2.000E+05
3.55041107E-05   7791.5 1.122E+00 4.560E+11 4.262E-01 3.427E+01 2.000E+05
4.56544103E-05   7827.1 1.442E+00 5.768E+11 4.498E-01 3.625E+01 2.000E+05
5.84445981E-05   7865.6 1.846E+00 7.259E+11 4.773E-01 3.851E+01 2.000E+05
7.44630648E-05   7910.0 2.352E+00 9.092E+11 5.099E-01 4.104E+01 2.000E+05
9.43998445E-05   7957.6 2.982E+00 1.133E+12 5.480E-01 4.384E+01 2.000E+05
1.19021188E-04   8017.3 3.759E+00 1.408E+12 5.943E-01 4.636E+01 2.000E+05
1.49212423E-04   8077.8 4.713E+00 1.739E+12 6.476E-01 4.889E+01 2.000E+05
1.86068265E-04   8138.2 5.876E+00 2.137E+12 7.089E-01 5.157E+01 2.000E+05
2.30872364E-04   8199.8 7.291E+00 2.615E+12 7.789E-01 5.410E+01 2.000E+05
2.85280773E-04   8249.2 9.008E+00 3.177E+12 8.547E-01 5.738E+01 2.000E+05
3.51405309E-04   8292.2 1.110E+01 3.841E+12 9.378E-01 6.122E+01 2.000E+05
4.31754273E-04   8330.5 1.363E+01 4.623E+12 1.029E+00 6.561E+01 2.000E+05
5.29435207E-04   8362.2 1.671E+01 5.538E+12 1.129E+00 7.081E+01 2.000E+05
6.48217821E-04   8391.5 2.046E+01 6.611E+12 1.238E+00 7.675E+01 2.000E+05
7.92549222E-04   8419.9 2.501E+01 7.867E+12 1.359E+00 8.338E+01 2.000E+05
9.67942915E-04   8446.5 3.054E+01 9.332E+12 1.492E+00 9.074E+01 2.000E+05
1.18032850E-03   8482.5 3.724E+01 1.108E+13 1.648E+00 9.829E+01 2.000E+05
1.43666026E-03   8518.2 4.532E+01 1.312E+13 1.820E+00 1.063E+02 2.000E+05
1.74589693E-03   8554.7 5.507E+01 1.549E+13 2.013E+00 1.150E+02 2.000E+05
2.11852950E-03   8591.9 6.680E+01 1.827E+13 2.229E+00 1.246E+02 2.000E+05
2.56681722E-03   8631.1 8.092E+01 2.151E+13 2.473E+00 1.353E+02 2.000E+05
3.10579357E-03   8670.3 9.789E+01 2.527E+13 2.745E+00 1.472E+02 2.000E+05
3.75132065E-03   8718.7 1.182E+02 2.977E+13 3.065E+00 1.601E+02 2.000E+05
