EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.79286585E-02   3257.3 1.199E+00 1.009E+06 3.516E-06 6.981E-05 2.000E+05 0.000E+00 0.000E+00
5.05195951E-02   3266.5 1.598E+00 1.247E+06 3.549E-06 6.982E-05 2.000E+05 0.000E+00 0.000E+00
6.71238771E-02   3275.2 2.123E+00 1.534E+06 3.595E-06 6.983E-05 2.000E+05 0.000E+00 0.000E+00
8.88661060E-02   3285.6 2.810E+00 1.906E+06 3.680E-06 6.984E-05 2.000E+05 0.000E+00 0.000E+00
1.17071868E-01   3297.1 3.702E+00 2.383E+06 3.799E-06 6.986E-05 2.000E+05 0.000E+00 0.000E+00
1.53363277E-01   3309.9 4.850E+00 2.994E+06 3.952E-06 6.989E-05 2.000E+05 0.000E+00 0.000E+00
1.99711591E-01   3323.5 6.315E+00 3.773E+06 4.139E-06 6.992E-05 2.000E+05 0.000E+00 0.000E+00
2.58564305E-01   3337.8 8.177E+00 4.758E+06 4.357E-06 6.996E-05 2.000E+05 0.000E+00 0.000E+00
3.32949904E-01   3352.4 1.053E+01 5.992E+06 4.605E-06 7.001E-05 2.000E+05 0.000E+00 0.000E+00
4.26668928E-01   3366.9 1.349E+01 7.516E+06 4.880E-06 7.007E-05 2.000E+05 0.000E+00 0.000E+00
5.44516007E-01   3381.0 1.722E+01 9.372E+06 5.178E-06 7.014E-05 2.000E+05 0.000E+00 0.000E+00
6.92611711E-01   3394.2 2.190E+01 1.159E+07 5.494E-06 7.023E-05 2.000E+05 0.000E+00 0.000E+00
8.78757131E-01   3406.4 2.779E+01 1.420E+07 5.827E-06 7.033E-05 2.000E+05 0.000E+00 0.000E+00
1.11298241E+00   3417.3 3.520E+01 1.722E+07 6.171E-06 7.045E-05 2.000E+05 0.000E+00 0.000E+00
1.40822462E+00   3426.6 4.453E+01 2.065E+07 6.522E-06 7.059E-05 2.000E+05 0.000E+00 0.000E+00
1.78094870E+00   3434.7 5.632E+01 2.455E+07 6.887E-06 7.076E-05 2.000E+05 0.000E+00 0.000E+00
2.25179986E+00   3441.8 7.121E+01 2.898E+07 7.269E-06 7.094E-05 2.000E+05 0.000E+00 0.000E+00
2.84658948E+00   3448.3 9.002E+01 3.405E+07 7.676E-06 7.116E-05 2.000E+05 0.000E+00 0.000E+00
3.59728894E+00   3454.4 1.138E+02 3.992E+07 8.117E-06 7.141E-05 2.000E+05 0.000E+00 0.000E+00
4.54206079E+00   3461.1 1.436E+02 4.691E+07 8.616E-06 7.170E-05 2.000E+05 0.000E+00 0.000E+00
5.72771929E+00   3467.5 1.811E+02 5.501E+07 9.162E-06 7.204E-05 2.000E+05 0.000E+00 0.000E+00
7.21368366E+00   3473.5 2.281E+02 6.431E+07 9.755E-06 7.242E-05 2.000E+05 0.000E+00 0.000E+00
9.07315607E+00   3479.3 2.869E+02 7.503E+07 1.040E-05 7.286E-05 2.000E+05 0.000E+00 0.000E+00
1.13973885E+01   3484.7 3.604E+02 8.717E+07 1.110E-05 7.336E-05 2.000E+05 0.000E+00 0.000E+00
1.42995404E+01   3489.7 4.522E+02 1.011E+08 1.187E-05 7.393E-05 2.000E+05 0.000E+00 0.000E+00
1.79147133E+01   3495.0 5.665E+02 1.172E+08 1.272E-05 7.458E-05 2.000E+05 0.000E+00 0.000E+00
2.24041448E+01   3500.4 7.085E+02 1.359E+08 1.368E-05 7.533E-05 2.000E+05 0.000E+00 0.000E+00
2.79610843E+01   3506.1 8.842E+02 1.578E+08 1.477E-05 7.620E-05 2.000E+05 0.000E+00 0.000E+00
3.48157786E+01   3512.1 1.101E+03 1.833E+08 1.599E-05 7.719E-05 2.000E+05 0.000E+00 0.000E+00
4.32419046E+01   3518.4 1.367E+03 2.130E+08 1.738E-05 7.833E-05 2.000E+05 0.000E+00 0.000E+00
5.35595170E+01   3525.2 1.694E+03 2.478E+08 1.896E-05 7.966E-05 2.000E+05 0.000E+00 0.000E+00
6.61416682E+01   3532.4 2.092E+03 2.887E+08 2.078E-05 8.119E-05 2.000E+05 0.000E+00 0.000E+00
8.14227779E+01   3540.1 2.575E+03 3.367E+08 2.286E-05 8.296E-05 2.000E+05 0.000E+00 0.000E+00
9.98989372E+01   3548.4 3.159E+03 3.934E+08 2.527E-05 8.504E-05 2.000E+05 0.000E+00 0.000E+00
1.22125623E+02   3557.5 3.862E+03 4.610E+08 2.809E-05 8.749E-05 2.000E+05 0.000E+00 0.000E+00
1.48700734E+02   3567.7 4.702E+03 5.425E+08 3.143E-05 9.040E-05 2.000E+05 0.000E+00 0.000E+00
1.80247714E+02   3579.2 5.700E+03 6.419E+08 3.545E-05 9.392E-05 2.000E+05 0.000E+00 0.000E+00
2.17381235E+02   3592.5 6.874E+03 7.649E+08 4.034E-05 9.821E-05 2.000E+05 0.000E+00 0.000E+00
2.60655192E+02   3607.8 8.243E+03 9.192E+08 4.641E-05 1.035E-04 2.000E+05 0.000E+00 0.000E+00
3.10515784E+02   3625.4 9.819E+03 1.116E+09 5.404E-05 1.101E-04 2.000E+05 0.000E+00 0.000E+00
3.67217849E+02   3645.9 1.161E+04 1.370E+09 6.382E-05 1.186E-04 2.000E+05 0.000E+00 0.000E+00
4.30732833E+02   3669.6 1.362E+04 1.705E+09 7.657E-05 1.294E-04 2.000E+05 0.000E+00 0.000E+00
5.00776240E+02   3696.7 1.584E+04 2.150E+09 9.334E-05 1.436E-04 2.000E+05 0.000E+00 0.000E+00
5.76580831E+02   3728.5 1.823E+04 2.765E+09 1.163E-04 1.625E-04 2.000E+05 0.000E+00 0.000E+00
6.56511396E+02   3765.1 2.076E+04 3.621E+09 1.478E-04 1.881E-04 2.000E+05 0.000E+00 0.000E+00
7.41733037E+02   3796.5 2.346E+04 4.578E+09 1.825E-04 2.168E-04 2.000E+05 7.209E-08 0.000E+00
8.24363241E+02   3882.3 2.607E+04 7.655E+09 2.925E-04 2.981E-04 2.000E+05 1.404E-04 0.000E+00
8.83407072E+02   4028.8 2.794E+04 1.669E+10 5.992E-04 5.006E-04 2.000E+05 3.350E-03 0.000E+00
9.23760786E+02   4155.8 2.921E+04 3.126E+10 1.060E-03 7.745E-04 2.000E+05 2.801E-02 0.000E+00
9.58871707E+02   4232.5 3.032E+04 4.511E+10 1.474E-03 9.830E-04 2.000E+05 6.513E-02 0.000E+00
9.97540937E+02   4247.6 3.154E+04 4.919E+10 1.594E-03 9.959E-04 2.000E+05 1.032E-01 0.000E+00
1.04457078E+03   4270.5 3.303E+04 5.567E+10 1.781E-03 1.036E-03 2.000E+05 1.493E-01 0.000E+00
1.09778170E+03   4320.1 3.472E+04 7.074E+10 2.206E-03 1.184E-03 2.000E+05 2.001E-01 0.000E+00
1.15456421E+03   4375.8 3.651E+04 9.189E+10 2.782E-03 1.386E-03 2.000E+05 2.441E-01 7.184E+02
1.21093662E+03   4470.1 3.829E+04 1.384E+11 3.988E-03 1.832E-03 2.000E+05 2.743E-01 1.606E+04
1.26300660E+03   4573.2 3.994E+04 2.117E+11 5.771E-03 2.455E-03 2.000E+05 3.076E-01 3.586E+04
1.31015156E+03   4696.0 4.143E+04 3.407E+11 8.687E-03 3.463E-03 2.000E+05 3.420E-01 5.953E+04
1.35032008E+03   4852.5 4.270E+04 5.995E+11 1.402E-02 5.216E-03 2.000E+05 3.789E-01 1.014E+05
1.38393265E+03   5015.1 4.376E+04 1.036E+12 2.216E-02 7.729E-03 2.000E+05 4.172E-01 1.021E+05
1.41083810E+03   5227.2 4.461E+04 2.003E+12 3.816E-02 1.183E-02 2.000E+05 4.682E-01 1.935E+05
1.43275899E+03   5410.7 4.531E+04 3.397E+12 5.881E-02 1.341E-02 2.000E+05 6.235E-01 2.232E+05
1.45301794E+03   5553.1 4.595E+04 5.005E+12 8.069E-02 1.317E-02 2.000E+05 7.317E-01 2.364E+05
1.47280612E+03   5697.2 4.657E+04 7.265E+12 1.094E-01 1.300E-02 2.000E+05 8.050E-01 2.439E+05
1.49286634E+03   5820.6 4.721E+04 9.861E+12 1.405E-01 1.278E-02 2.000E+05 8.520E-01 2.487E+05
1.51353306E+03   5955.6 4.786E+04 1.358E+13 1.829E-01 1.305E-02 2.000E+05 8.851E-01 2.525E+05
1.53512630E+03   6076.4 4.854E+04 1.789E+13 2.298E-01 1.299E-02 2.000E+05 9.078E-01 2.532E+05
