TEFF  15000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24314085E-06   8427.5 1.647E-01 6.731E+10 3.380E-01 2.084E+02 2.000E+05
 5.31994711E-06   8654.1 1.671E-01 6.657E+10 3.380E-01 1.961E+02 2.000E+05
 6.99492531E-06   8696.9 2.197E-01 8.708E+10 3.467E-01 2.157E+02 2.000E+05
 9.24339166E-06   8757.2 2.903E-01 1.142E+11 3.568E-01 2.313E+02 2.000E+05
 1.21519967E-05   8823.9 3.816E-01 1.490E+11 3.681E-01 2.393E+02 2.000E+05
 1.59051980E-05   8897.9 4.994E-01 1.933E+11 3.811E-01 2.432E+02 2.000E+05
 2.07289928E-05   8974.0 6.508E-01 2.496E+11 3.963E-01 2.472E+02 2.000E+05
 2.69006920E-05   9051.6 8.444E-01 3.210E+11 4.140E-01 2.524E+02 2.000E+05
 3.47594590E-05   9129.2 1.091E+00 4.111E+11 4.345E-01 2.581E+02 2.000E+05
 4.47226174E-05   9208.8 1.403E+00 5.241E+11 4.580E-01 2.628E+02 2.000E+05
 5.72920334E-05   9290.7 1.798E+00 6.652E+11 4.853E-01 2.705E+02 2.000E+05
 7.30739551E-05   9377.1 2.292E+00 8.403E+11 5.165E-01 2.771E+02 2.000E+05
 9.28123141E-05   9467.8 2.911E+00 1.057E+12 5.516E-01 2.803E+02 2.000E+05
 1.17417837E-04   9562.3 3.682E+00 1.323E+12 5.910E-01 2.789E+02 2.000E+05
 1.47977082E-04   9658.5 4.640E+00 1.650E+12 6.359E-01 2.773E+02 2.000E+05
 1.85755106E-04   9755.2 5.824E+00 2.050E+12 6.875E-01 2.786E+02 2.000E+05
 2.32240959E-04   9853.3 7.281E+00 2.537E+12 7.467E-01 2.823E+02 2.000E+05
 2.89185531E-04   9951.8 9.066E+00 3.127E+12 8.145E-01 2.888E+02 2.000E+05
 3.58732160E-04  10053.3 1.124E+01 3.839E+12 8.901E-01 2.901E+02 2.000E+05
 4.43489398E-04  10153.4 1.390E+01 4.698E+12 9.754E-01 2.880E+02 2.000E+05
 5.46353448E-04  10247.3 1.712E+01 5.732E+12 1.074E+00 2.906E+02 2.000E+05
 6.70594952E-04  10336.8 2.102E+01 6.972E+12 1.189E+00 2.975E+02 2.000E+05
 8.20074448E-04  10423.3 2.570E+01 8.451E+12 1.320E+00 3.080E+02 2.000E+05
 9.99326570E-04  10507.6 3.131E+01 1.021E+13 1.469E+00 3.219E+02 2.000E+05
 1.21395308E-03  10593.0 3.803E+01 1.230E+13 1.637E+00 3.344E+02 2.000E+05
 1.47045938E-03  10675.8 4.605E+01 1.477E+13 1.829E+00 3.509E+02 2.000E+05
 1.77617166E-03  10757.2 5.561E+01 1.769E+13 2.049E+00 3.714E+02 2.000E+05
 2.13981616E-03  10838.4 6.697E+01 2.113E+13 2.299E+00 3.960E+02 2.000E+05
 2.57178714E-03  10920.3 8.045E+01 2.518E+13 2.582E+00 4.246E+02 2.000E+05
 3.08436812E-03  11002.8 9.643E+01 2.994E+13 2.903E+00 4.580E+02 2.000E+05
 3.69291632E-03  11089.9 1.154E+02 3.553E+13 3.258E+00 4.922E+02 2.000E+05
 4.41566517E-03  11178.0 1.379E+02 4.210E+13 3.659E+00 5.316E+02 2.000E+05
 5.27408803E-03  11268.4 1.645E+02 4.981E+13 4.106E+00 5.750E+02 2.000E+05
 6.29507262E-03  11362.3 1.962E+02 5.888E+13 4.600E+00 6.227E+02 2.000E+05
 7.51187230E-03  11464.2 2.339E+02 6.954E+13 5.140E+00 6.762E+02 2.000E+05
 8.96665204E-03  11578.9 2.789E+02 8.207E+13 5.721E+00 7.338E+02 2.000E+05
 1.07149119E-02  11711.5 3.328E+02 9.684E+13 6.329E+00 7.927E+02 2.000E+05
 1.28307900E-02  11866.9 3.980E+02 1.143E+14 6.947E+00 8.496E+02 2.000E+05
 1.54102007E-02  12048.2 4.773E+02 1.351E+14 7.574E+00 9.074E+02 2.000E+05
