TEFF   6500.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.10815613E-04   3893.7 9.766E-04 1.865E+06 4.290E-04 2.020E-02 2.000E+05 0.000E+00 0.000E+00
 4.17444287E-04   3906.0 1.312E-03 2.326E+06 4.052E-04 1.960E-02 2.000E+05 0.000E+00 0.000E+00
 5.68321274E-04   3918.3 1.786E-03 2.923E+06 3.810E-04 1.884E-02 2.000E+05 0.000E+00 0.000E+00
 7.82165148E-04   3931.8 2.458E-03 3.714E+06 3.587E-04 1.815E-02 2.000E+05 0.000E+00 0.000E+00
 1.08531664E-03   3946.5 3.411E-03 4.766E+06 3.385E-04 1.756E-02 2.000E+05 0.000E+00 0.000E+00
 1.51280466E-03   3962.5 4.756E-03 6.166E+06 3.208E-04 1.705E-02 2.000E+05 0.000E+00 0.000E+00
 2.11222683E-03   3980.5 6.641E-03 8.047E+06 3.062E-04 1.658E-02 2.000E+05 0.000E+00 0.000E+00
 2.94555188E-03   4001.0 9.263E-03 1.060E+07 2.952E-04 1.614E-02 2.000E+05 0.000E+00 0.000E+00
 4.08985240E-03   4024.7 1.286E-02 1.409E+07 2.886E-04 1.586E-02 2.000E+05 0.000E+00 0.000E+00
 5.64144227E-03   4050.9 1.775E-02 1.884E+07 2.853E-04 1.555E-02 2.000E+05 0.000E+00 0.000E+00
 7.72493733E-03   4079.0 2.430E-02 2.522E+07 2.844E-04 1.518E-02 2.000E+05 0.000E+00 0.000E+00
 1.05020206E-02   4108.5 3.304E-02 3.376E+07 2.853E-04 1.477E-02 2.000E+05 0.000E+00 0.000E+00
 1.41860526E-02   4138.6 4.464E-02 4.506E+07 2.873E-04 1.437E-02 2.000E+05 0.000E+00 0.000E+00
 1.90577048E-02   4169.2 5.998E-02 5.998E+07 2.901E-04 1.398E-02 2.000E+05 0.000E+00 0.000E+00
 2.54814851E-02   4200.3 8.020E-02 7.964E+07 2.938E-04 1.365E-02 2.000E+05 0.000E+00 0.000E+00
 3.39243725E-02   4232.2 1.068E-01 1.056E+08 2.986E-04 1.336E-02 2.000E+05 0.000E+00 0.000E+00
 4.49768682E-02   4265.0 1.416E-01 1.399E+08 3.049E-04 1.311E-02 2.000E+05 0.000E+00 0.000E+00
 5.93755362E-02   4299.0 1.869E-01 1.855E+08 3.129E-04 1.288E-02 2.000E+05 0.000E+00 0.000E+00
 7.80289618E-02   4334.4 2.457E-01 2.460E+08 3.230E-04 1.266E-02 2.000E+05 0.000E+00 0.000E+00
 1.02053180E-01   4371.1 3.214E-01 3.261E+08 3.354E-04 1.244E-02 2.000E+05 0.000E+00 0.000E+00
 1.32796601E-01   4409.0 4.182E-01 4.322E+08 3.506E-04 1.229E-02 2.000E+05 0.000E+00 0.000E+00
 1.71879903E-01   4448.2 5.413E-01 5.724E+08 3.689E-04 1.213E-02 2.000E+05 0.000E+00 0.000E+00
 2.21245110E-01   4488.5 6.968E-01 7.572E+08 3.907E-04 1.198E-02 2.000E+05 0.000E+00 0.000E+00
