EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.11891053E-04   4083.2 1.302E-02 1.583E+07 3.237E-04 1.759E-02 2.000E+05 0.000E+00 0.000E+00
5.53125726E-04   4097.0 1.748E-02 1.964E+07 3.062E-04 1.762E-02 2.000E+05 0.000E+00 0.000E+00
7.51017224E-04   4114.6 2.374E-02 2.493E+07 2.931E-04 1.712E-02 2.000E+05 0.000E+00 0.000E+00
1.02667436E-03   4133.0 3.244E-02 3.186E+07 2.810E-04 1.639E-02 2.000E+05 0.000E+00 0.000E+00
1.41021926E-03   4152.4 4.456E-02 4.096E+07 2.700E-04 1.580E-02 2.000E+05 0.000E+00 0.000E+00
1.94273776E-03   4171.9 6.138E-02 5.273E+07 2.594E-04 1.529E-02 2.000E+05 0.000E+00 0.000E+00
2.68222166E-03   4191.6 8.471E-02 6.794E+07 2.494E-04 1.491E-02 2.000E+05 0.000E+00 0.000E+00
3.70788425E-03   4211.8 1.170E-01 8.773E+07 2.404E-04 1.464E-02 2.000E+05 0.000E+00 0.000E+00
5.11897366E-03   4233.2 1.616E-01 1.138E+08 2.333E-04 1.448E-02 2.000E+05 0.000E+00 0.000E+00
7.04870657E-03   4256.7 2.226E-01 1.485E+08 2.286E-04 1.434E-02 2.000E+05 0.000E+00 0.000E+00
9.65978255E-03   4282.4 3.051E-01 1.949E+08 2.265E-04 1.420E-02 2.000E+05 0.000E+00 0.000E+00
1.31511057E-02   4310.4 4.154E-01 2.569E+08 2.272E-04 1.406E-02 2.000E+05 0.000E+00 0.000E+00
1.77643220E-02   4340.3 5.611E-01 3.392E+08 2.305E-04 1.389E-02 2.000E+05 0.000E+00 0.000E+00
2.37949956E-02   4371.7 7.517E-01 4.478E+08 2.363E-04 1.369E-02 2.000E+05 0.000E+00 0.000E+00
3.15989147E-02   4404.2 9.982E-01 5.901E+08 2.446E-04 1.350E-02 2.000E+05 0.000E+00 0.000E+00
4.16071363E-02   4437.4 1.314E+00 7.744E+08 2.554E-04 1.335E-02 2.000E+05 0.000E+00 0.000E+00
5.43303910E-02   4471.3 1.716E+00 1.013E+09 2.690E-04 1.321E-02 2.000E+05 0.000E+00 0.000E+00
7.03656373E-02   4505.6 2.223E+00 1.318E+09 2.858E-04 1.308E-02 2.000E+05 0.000E+00 0.000E+00
9.04058604E-02   4540.4 2.856E+00 1.709E+09 3.062E-04 1.296E-02 2.000E+05 0.000E+00 0.000E+00
1.15236718E-01   4575.7 3.641E+00 2.205E+09 3.310E-04 1.289E-02 2.000E+05 0.000E+00 0.000E+00
1.45735515E-01   4611.3 4.605E+00 2.832E+09 3.608E-04 1.288E-02 2.000E+05 0.000E+00 0.000E+00
1.82871793E-01   4647.6 5.778E+00 3.624E+09 3.968E-04 1.289E-02 2.000E+05 0.000E+00 0.000E+00
2.27726894E-01   4684.2 7.196E+00 4.615E+09 4.396E-04 1.290E-02 2.000E+05 0.000E+00 0.000E+00
2.81525441E-01   4721.1 8.896E+00 5.849E+09 4.903E-04 1.293E-02 2.000E+05 0.000E+00 0.000E+00
