EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.02417641E-01   2092.0 6.401E+00 4.402E+05 6.588E-07 4.311E-05 2.000E+05 0.000E+00 0.000E+00
2.67683007E-01   2104.8 8.465E+00 5.782E+05 7.041E-07 4.216E-05 2.000E+05 0.000E+00 0.000E+00
3.48956543E-01   2119.0 1.103E+01 7.518E+05 7.554E-07 4.124E-05 2.000E+05 0.000E+00 0.000E+00
4.50212915E-01   2132.3 1.424E+01 9.665E+05 8.068E-07 4.020E-05 2.000E+05 0.000E+00 0.000E+00
5.75924714E-01   2149.8 1.821E+01 1.240E+06 8.711E-07 3.921E-05 2.000E+05 0.000E+00 0.000E+00
7.30453391E-01   2171.1 2.310E+01 1.586E+06 9.488E-07 3.835E-05 2.000E+05 0.000E+00 0.000E+00
9.19208770E-01   2194.5 2.907E+01 2.018E+06 1.037E-06 3.744E-05 2.000E+05 0.000E+00 0.000E+00
1.15167720E+00   2213.1 3.642E+01 2.540E+06 1.115E-06 3.626E-05 2.000E+05 0.000E+00 0.000E+00
1.43868618E+00   2235.1 4.549E+01 3.199E+06 1.209E-06 3.515E-05 2.000E+05 0.000E+00 0.000E+00
1.78969214E+00   2261.1 5.659E+01 4.028E+06 1.325E-06 3.426E-05 2.000E+05 0.000E+00 0.000E+00
2.21448125E+00   2291.7 7.003E+01 5.064E+06 1.468E-06 3.359E-05 2.000E+05 0.000E+00 0.000E+00
2.72930741E+00   2317.6 8.631E+01 6.307E+06 1.605E-06 3.269E-05 2.000E+05 0.000E+00 0.000E+00
3.35265122E+00   2348.5 1.060E+02 7.859E+06 1.779E-06 3.205E-05 2.000E+05 0.000E+00 0.000E+00
4.10071240E+00   2380.8 1.297E+02 9.761E+06 1.980E-06 3.155E-05 2.000E+05 0.000E+00 0.000E+00
4.99487781E+00   2414.7 1.580E+02 1.210E+07 2.214E-06 3.113E-05 2.000E+05 0.000E+00 0.000E+00
6.05859840E+00   2450.3 1.916E+02 1.500E+07 2.488E-06 3.081E-05 2.000E+05 0.000E+00 0.000E+00
7.31356966E+00   2490.0 2.313E+02 1.867E+07 2.829E-06 3.079E-05 2.000E+05 0.000E+00 0.000E+00
8.78061559E+00   2531.5 2.777E+02 2.338E+07 3.236E-06 3.089E-05 2.000E+05 0.000E+00 0.000E+00
1.04862838E+01   2573.8 3.316E+02 2.951E+07 3.721E-06 3.102E-05 2.000E+05 0.000E+00 0.000E+00
1.24574618E+01   2617.3 3.939E+02 3.763E+07 4.309E-06 3.132E-05 2.000E+05 0.000E+00 0.000E+00
1.47208511E+01   2661.4 4.655E+02 4.842E+07 5.016E-06 3.174E-05 2.000E+05 0.000E+00 0.000E+00
1.73094917E+01   2705.2 5.474E+02 6.259E+07 5.855E-06 3.227E-05 2.000E+05 0.000E+00 0.000E+00
2.02646753E+01   2748.0 6.408E+02 8.089E+07 6.842E-06 3.291E-05 2.000E+05 0.000E+00 0.000E+00
2.36378902E+01   2789.2 7.475E+02 1.041E+08 7.987E-06 3.362E-05 2.000E+05 0.000E+00 0.000E+00
