EFF  11000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53371275E-06   7114.5 5.533E-01 2.041E+11 3.426E-01 1.570E+01 2.000E+05
5.54426612E-06   7465.4 5.544E-01 2.296E+11 3.426E-01 1.398E+01 2.000E+05
6.90986967E-06   7472.9 6.909E-01 2.802E+11 3.488E-01 1.458E+01 2.000E+05
9.14840350E-06   7487.5 9.147E-01 3.602E+11 3.579E-01 1.575E+01 2.000E+05
1.20504405E-05   7507.7 1.205E+00 4.597E+11 3.688E-01 1.707E+01 2.000E+05
1.57992932E-05   7529.9 1.580E+00 5.826E+11 3.812E-01 1.854E+01 2.000E+05
2.06314971E-05   7550.7 2.063E+00 7.326E+11 3.946E-01 2.025E+01 2.000E+05
2.68509817E-05   7572.2 2.685E+00 9.154E+11 4.097E-01 2.230E+01 2.000E+05
3.47863857E-05   7606.0 3.478E+00 1.143E+12 4.315E-01 2.450E+01 2.000E+05
4.46976851E-05   7660.5 4.469E+00 1.431E+12 4.659E-01 2.657E+01 2.000E+05
5.69176942E-05   7712.7 5.691E+00 1.775E+12 5.046E-01 2.878E+01 2.000E+05
7.18971132E-05   7768.0 7.188E+00 2.190E+12 5.510E-01 3.128E+01 2.000E+05
9.01561792E-05   7822.4 9.013E+00 2.683E+12 6.041E-01 3.398E+01 2.000E+05
1.12269452E-04   7881.3 1.122E+01 3.275E+12 6.677E-01 3.673E+01 2.000E+05
1.38920795E-04   7937.6 1.389E+01 3.970E+12 7.383E-01 3.938E+01 2.000E+05
1.71204431E-04   7982.3 1.712E+01 4.760E+12 8.085E-01 4.203E+01 2.000E+05
2.10754992E-04   8013.9 2.107E+01 5.652E+12 8.750E-01 4.480E+01 2.000E+05
2.59798613E-04   8033.3 2.597E+01 6.653E+12 9.354E-01 4.775E+01 2.000E+05
3.21505048E-04   8041.0 3.214E+01 7.772E+12 9.868E-01 5.082E+01 2.000E+05
3.99126750E-04   8056.6 3.990E+01 9.125E+12 1.051E+00 5.420E+01 2.000E+05
4.96361588E-04   8070.3 4.961E+01 1.068E+13 1.117E+00 5.764E+01 2.000E+05
6.18173535E-04   8085.7 6.179E+01 1.251E+13 1.191E+00 6.135E+01 2.000E+05
7.70137493E-04   8104.0 7.697E+01 1.465E+13 1.276E+00 6.538E+01 2.000E+05
9.59321335E-04   8122.5 9.588E+01 1.712E+13 1.368E+00 6.957E+01 2.000E+05
1.19202286E-03   8155.9 1.191E+02 2.021E+13 1.498E+00 7.465E+01 2.000E+05
1.47545265E-03   8188.2 1.475E+02 2.375E+13 1.638E+00 7.968E+01 2.000E+05
1.82078886E-03   8222.2 1.820E+02 2.787E+13 1.795E+00 8.521E+01 2.000E+05
2.24036415E-03   8257.9 2.239E+02 3.266E+13 1.973E+00 9.131E+01 2.000E+05
2.74908224E-03   8294.7 2.747E+02 3.821E+13 2.172E+00 9.802E+01 2.000E+05
3.36448541E-03   8334.0 3.362E+02 4.470E+13 2.399E+00 1.056E+02 2.000E+05
4.10460296E-03   8379.0 4.101E+02 5.243E+13 2.669E+00 1.145E+02 2.000E+05
4.99168007E-03   8424.4 4.987E+02 6.136E+13 2.969E+00 1.244E+02 2.000E+05
6.05138044E-03   8474.6 6.045E+02 7.195E+13 3.325E+00 1.362E+02 2.000E+05
7.30760285E-03   8531.9 7.300E+02 8.464E+13 3.758E+00 1.505E+02 2.000E+05
8.78124506E-03   8598.3 8.771E+02 1.000E+14 4.297E+00 1.681E+02 2.000E+05
1.04891040E-02   8675.4 1.048E+03 1.188E+14 4.977E+00 1.900E+02 2.000E+05
1.24363415E-02   8770.3 1.242E+03 1.425E+14 5.876E+00 2.181E+02 2.000E+05
1.46223135E-02   8878.5 1.460E+03 1.716E+14 7.019E+00 2.531E+02 2.000E+05
1.70440980E-02   9003.3 1.702E+03 2.078E+14 8.514E+00 2.983E+02 2.000E+05
1.96845991E-02   9148.2 1.965E+03 2.533E+14 1.050E+01 3.578E+02 2.000E+05
2.25146626E-02   9317.5 2.247E+03 3.106E+14 1.317E+01 4.371E+02 2.000E+05
2.55020706E-02   9518.4 2.544E+03 3.835E+14 1.674E+01 5.391E+02 2.000E+05
2.86206581E-02   9751.8 2.854E+03 4.746E+14 2.148E+01 6.730E+02 2.000E+05
3.18504000E-02  10026.7 3.174E+03 5.875E+14 2.763E+01 8.468E+02 2.000E+05
3.52362017E-02  10347.9 3.510E+03 7.227E+14 3.467E+01 1.035E+03 2.000E+05
3.88964721E-02  10719.0 3.872E+03 8.769E+14 4.212E+01 1.236E+03 2.000E+05
4.30137343E-02  11152.8 4.278E+03 1.044E+15 4.852E+01 1.417E+03 2.000E+05
4.80076468E-02  11654.7 4.770E+03 1.217E+15 5.100E+01 1.479E+03 2.000E+05
5.46126289E-02  12233.2 5.421E+03 1.401E+15 4.964E+01 1.445E+03 2.000E+05
6.39666176E-02  12900.5 6.343E+03 1.614E+15 4.545E+01 1.332E+03 2.000E+05
7.78275771E-02  13656.1 7.712E+03 1.893E+15 4.038E+01 1.184E+03 2.000E+05
9.86172484E-02  14500.4 9.768E+03 2.286E+15 3.612E+01 1.054E+03 2.000E+05
1.29240292E-01  15425.7 1.280E+04 2.838E+15 3.313E+01 9.539E+02 2.000E+05
1.72913506E-01  16427.9 1.713E+04 3.593E+15 3.153E+01 8.944E+02 2.000E+05
2.33054147E-01  17511.4 2.309E+04 4.587E+15 3.099E+01 8.685E+02 2.000E+05
3.13585692E-01  18686.5 3.107E+04 5.851E+15 3.115E+01 8.653E+02 2.000E+05
4.20084406E-01  19962.6 4.163E+04 7.412E+15 3.149E+01 8.688E+02 2.000E+05
5.60517618E-01  21352.8 5.555E+04 9.311E+15 3.185E+01 8.752E+02 2.000E+05
7.45351939E-01  22859.4 7.387E+04 1.161E+16 3.232E+01 8.845E+02 2.000E+05
9.87267562E-01  24496.4 9.785E+04 1.438E+16 3.309E+01 9.013E+02 2.000E+05
1.30041596E+00  26265.1 1.289E+05 1.768E+16 3.428E+01 9.264E+02 2.000E+05
1.70154286E+00  28180.9 1.686E+05 2.158E+16 3.587E+01 9.597E+02 2.000E+05
2.20944502E+00  30247.2 2.189E+05 2.611E+16 3.797E+01 9.997E+02 2.000E+05
2.84701718E+00  32475.3 2.820E+05 3.133E+16 4.050E+01 9.771E+02 2.000E+05
RADK 2.5917E+01
EGIN                    ITERATION   6 COMPLETED
