EFF  15000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85414066E-06   8962.1 1.835E-02 7.073E+09 2.897E-01 2.822E+01 2.000E+05
6.14010192E-06   9015.7 1.924E-02 7.376E+09 2.897E-01 2.821E+01 2.000E+05
8.18387340E-06   9016.7 2.565E-02 9.827E+09 2.903E-01 2.833E+01 2.000E+05
1.09044249E-05   9017.7 3.417E-02 1.309E+10 2.912E-01 2.852E+01 2.000E+05
1.45188774E-05   9021.9 4.550E-02 1.741E+10 2.924E-01 2.881E+01 2.000E+05
1.93159194E-05   9035.0 6.053E-02 2.313E+10 2.940E-01 2.916E+01 2.000E+05
2.56737523E-05   9049.7 8.045E-02 3.069E+10 2.961E-01 2.961E+01 2.000E+05
3.40825932E-05   9071.0 1.068E-01 4.063E+10 2.988E-01 3.015E+01 2.000E+05
4.51807936E-05   9096.8 1.415E-01 5.370E+10 3.022E-01 3.083E+01 2.000E+05
5.97938789E-05   9130.1 1.873E-01 7.078E+10 3.064E-01 3.162E+01 2.000E+05
7.89822814E-05   9172.2 2.474E-01 9.304E+10 3.117E-01 3.254E+01 2.000E+05
1.04103213E-04   9226.0 3.260E-01 1.219E+11 3.179E-01 3.355E+01 2.000E+05
1.36885116E-04   9290.8 4.285E-01 1.591E+11 3.254E-01 3.464E+01 2.000E+05
1.79522746E-04   9368.4 5.618E-01 2.068E+11 3.342E-01 3.578E+01 2.000E+05
2.34790066E-04   9457.1 7.346E-01 2.678E+11 3.444E-01 3.697E+01 2.000E+05
3.06183565E-04   9556.9 9.577E-01 3.455E+11 3.561E-01 3.817E+01 2.000E+05
3.98085756E-04   9664.7 1.245E+00 4.440E+11 3.695E-01 3.937E+01 2.000E+05
5.15954668E-04   9778.6 1.613E+00 5.685E+11 3.849E-01 4.057E+01 2.000E+05
6.66495235E-04   9893.2 2.083E+00 7.256E+11 4.028E-01 4.175E+01 2.000E+05
8.57814876E-04  10003.6 2.680E+00 9.232E+11 4.238E-01 4.298E+01 2.000E+05
1.09946118E-03  10100.7 3.433E+00 1.171E+12 4.490E-01 4.442E+01 2.000E+05
1.40222985E-03  10176.2 4.377E+00 1.482E+12 4.800E-01 4.643E+01 2.000E+05
1.77784493E-03  10226.2 5.547E+00 1.868E+12 5.186E-01 4.956E+01 2.000E+05
2.23913851E-03  10257.9 6.981E+00 2.343E+12 5.657E-01 5.412E+01 2.000E+05
2.80109833E-03  10285.9 8.726E+00 2.919E+12 6.209E-01 5.995E+01 2.000E+05
3.48241753E-03  10319.3 1.084E+01 3.612E+12 6.839E-01 6.673E+01 2.000E+05
4.30722803E-03  10368.1 1.339E+01 4.439E+12 7.536E-01 7.406E+01 2.000E+05
5.30304742E-03  10414.8 1.646E+01 5.429E+12 8.342E-01 8.243E+01 2.000E+05
6.50145183E-03  10467.4 2.014E+01 6.608E+12 9.251E-01 9.187E+01 2.000E+05
7.94101180E-03  10523.1 2.456E+01 8.008E+12 1.028E+00 1.025E+02 2.000E+05
9.66561868E-03  10578.7 2.982E+01 9.668E+12 1.146E+00 1.148E+02 2.000E+05
1.17309778E-02  10646.5 3.610E+01 1.162E+13 1.274E+00 1.282E+02 2.000E+05
1.42065201E-02  10719.6 4.360E+01 1.393E+13 1.418E+00 1.431E+02 2.000E+05
1.71755346E-02  10802.7 5.253E+01 1.665E+13 1.575E+00 1.594E+02 2.000E+05
2.07437878E-02  10897.1 6.322E+01 1.986E+13 1.746E+00 1.771E+02 2.000E+05
2.50465678E-02  11007.1 7.602E+01 2.364E+13 1.926E+00 1.959E+02 2.000E+05
3.02603996E-02  11136.2 9.143E+01 2.811E+13 2.114E+00 2.157E+02 2.000E+05
3.66265287E-02  11294.2 1.101E+02 3.339E+13 2.298E+00 2.350E+02 2.000E+05
4.44770120E-02  11484.4 1.330E+02 3.969E+13 2.472E+00 2.533E+02 2.000E+05
5.42587353E-02  11709.9 1.614E+02 4.726E+13 2.632E+00 2.704E+02 2.000E+05
6.65923382E-02  11978.9 1.970E+02 5.644E+13 2.766E+00 2.854E+02 2.000E+05
8.23592342E-02  12299.6 2.422E+02 6.767E+13 2.866E+00 2.974E+02 2.000E+05
1.02815611E-01  12681.7 3.007E+02 8.160E+13 2.925E+00 3.060E+02 2.000E+05
1.29736474E-01  13135.8 3.775E+02 9.910E+13 2.945E+00 3.109E+02 2.000E+05
1.65603728E-01  13669.1 4.798E+02 1.214E+14 2.935E+00 3.127E+02 2.000E+05
2.13694707E-01  14289.3 6.168E+02 1.500E+14 2.914E+00 3.124E+02 2.000E+05
2.78195930E-01  14998.4 8.007E+02 1.870E+14 2.903E+00 3.117E+02 2.000E+05
