EFF   7250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.95126906E-06   4333.8 2.727E-05 2.005E+06 1.490E-02 1.160E-01 2.000E+05 0.000E+00 0.000E+00
1.21041923E-05   4341.7 3.689E-05 2.425E+06 1.332E-02 1.078E-01 2.000E+05 0.000E+00 0.000E+00
1.68850383E-05   4345.1 5.151E-05 2.925E+06 1.150E-02 9.829E-02 2.000E+05 0.000E+00 0.000E+00
2.42190548E-05   4355.1 7.401E-05 3.674E+06 1.007E-02 9.080E-02 2.000E+05 0.000E+00 0.000E+00
3.54412395E-05   4367.5 1.085E-04 4.708E+06 8.836E-03 8.417E-02 2.000E+05 0.000E+00 0.000E+00
5.23711913E-05   4384.7 1.607E-04 6.174E+06 7.873E-03 7.880E-02 2.000E+05 0.000E+00 0.000E+00
7.74708628E-05   4406.4 2.381E-04 8.242E+06 7.146E-03 7.446E-02 2.000E+05 0.000E+00 0.000E+00
1.13924982E-04   4432.8 3.508E-04 1.116E+07 6.631E-03 7.097E-02 2.000E+05 0.000E+00 0.000E+00
1.65708833E-04   4463.4 5.109E-04 1.527E+07 6.289E-03 6.810E-02 2.000E+05 0.000E+00 0.000E+00
2.37793065E-04   4497.4 7.341E-04 2.097E+07 6.077E-03 6.560E-02 2.000E+05 0.000E+00 0.000E+00
3.36504424E-04   4533.7 1.040E-03 2.879E+07 5.955E-03 6.331E-02 2.000E+05 0.000E+00 0.000E+00
4.70212989E-04   4571.0 1.454E-03 3.934E+07 5.882E-03 6.107E-02 2.000E+05 0.000E+00 0.000E+00
6.50401804E-04   4608.3 2.013E-03 5.335E+07 5.826E-03 5.880E-02 2.000E+05 0.000E+00 0.000E+00
8.93162778E-04   4644.8 2.767E-03 7.170E+07 5.761E-03 5.654E-02 2.000E+05 0.000E+00 0.000E+00
1.22132574E-03   4679.9 3.787E-03 9.551E+07 5.669E-03 5.433E-02 2.000E+05 0.000E+00 0.000E+00
1.66714591E-03   4714.0 5.173E-03 1.264E+08 5.552E-03 5.224E-02 2.000E+05 0.000E+00 0.000E+00
2.27532533E-03   4747.5 7.065E-03 1.666E+08 5.421E-03 5.029E-02 2.000E+05 0.000E+00 0.000E+00
3.10628539E-03   4781.4 9.652E-03 2.196E+08 5.292E-03 4.850E-02 2.000E+05 0.000E+00 0.000E+00
4.24003427E-03   4816.3 1.318E-02 2.898E+08 5.178E-03 4.690E-02 2.000E+05 0.000E+00 0.000E+00
5.78475838E-03   4851.5 1.800E-02 3.822E+08 5.067E-03 4.533E-02 2.000E+05 0.000E+00 0.000E+00
7.89109894E-03   4886.4 2.456E-02 5.027E+08 4.950E-03 4.377E-02 2.000E+05 0.000E+00 0.000E+00
1.07749815E-02   4920.1 3.356E-02 6.577E+08 4.808E-03 4.218E-02 2.000E+05 0.000E+00 0.000E+00
1.47438559E-02   4952.9 4.595E-02 8.577E+08 4.650E-03 4.069E-02 2.000E+05 0.000E+00 0.000E+00
2.02271367E-02   4985.1 6.307E-02 1.116E+09 4.481E-03 3.932E-02 2.000E+05 0.000E+00 0.000E+00
