TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74861058E-06  23787.7 1.367E-01 2.133E+10 3.750E-01 7.120E+04 2.000E+05
 4.76805041E-06  25599.8 1.374E-01 2.020E+10 3.750E-01 6.120E+04 2.000E+05
 6.31760863E-06  25879.0 1.980E-01 2.880E+10 3.776E-01 6.054E+04 2.000E+05
 8.40473643E-06  26209.7 2.820E-01 4.049E+10 3.803E-01 5.898E+04 2.000E+05
 1.11681614E-05  26559.2 3.986E-01 5.649E+10 3.830E-01 5.658E+04 2.000E+05
 1.48266225E-05  26928.6 5.621E-01 7.857E+10 3.858E-01 5.418E+04 2.000E+05
 1.96695869E-05  27322.0 7.898E-01 1.088E+11 3.887E-01 5.187E+04 2.000E+05
 2.60789373E-05  27746.4 1.107E+00 1.502E+11 3.917E-01 4.934E+04 2.000E+05
 3.45544642E-05  28201.7 1.547E+00 2.066E+11 3.953E-01 4.683E+04 2.000E+05
 4.57363663E-05  28675.8 2.159E+00 2.836E+11 4.002E-01 4.378E+04 2.000E+05
 6.04635502E-05  29155.0 3.010E+00 3.889E+11 4.051E-01 4.079E+04 2.000E+05
 7.98537317E-05  29637.6 4.187E+00 5.323E+11 4.105E-01 3.790E+04 2.000E+05
 1.05363607E-04  30120.9 5.811E+00 7.271E+11 4.162E-01 3.493E+04 2.000E+05
