EFF   9250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.60487215E-06   6361.0 2.061E-03 1.089E+09 2.814E-01 4.114E+00 2.000E+05
6.64932249E-06   6518.3 2.075E-03 1.084E+09 2.814E-01 4.074E+00 2.000E+05
8.43065996E-06   6519.3 2.631E-03 1.369E+09 2.799E-01 4.052E+00 2.000E+05
1.12652103E-05   6532.4 3.516E-03 1.817E+09 2.781E-01 4.023E+00 2.000E+05
1.50694009E-05   6555.2 4.704E-03 2.410E+09 2.764E-01 3.991E+00 2.000E+05
2.01747227E-05   6579.8 6.298E-03 3.197E+09 2.746E-01 3.955E+00 2.000E+05
2.70290460E-05   6606.8 8.439E-03 4.239E+09 2.727E-01 3.917E+00 2.000E+05
3.62433078E-05   6629.1 1.132E-02 5.619E+09 2.702E-01 3.883E+00 2.000E+05
4.86893085E-05   6634.5 1.520E-02 7.440E+09 2.658E-01 3.853E+00 2.000E+05
6.55920285E-05   6642.0 2.048E-02 9.844E+09 2.606E-01 3.824E+00 2.000E+05
8.86525905E-05   6646.7 2.769E-02 1.300E+10 2.539E-01 3.791E+00 2.000E+05
1.20242756E-04   6658.1 3.756E-02 1.718E+10 2.471E-01 3.759E+00 2.000E+05
1.63553914E-04   6675.0 5.109E-02 2.267E+10 2.403E-01 3.728E+00 2.000E+05
2.23006246E-04   6694.0 6.967E-02 2.986E+10 2.332E-01 3.707E+00 2.000E+05
3.04715024E-04   6717.1 9.521E-02 3.929E+10 2.266E-01 3.706E+00 2.000E+05
4.16021771E-04   6755.9 1.300E-01 5.187E+10 2.235E-01 3.729E+00 2.000E+05
5.65638333E-04   6802.4 1.767E-01 6.836E+10 2.228E-01 3.783E+00 2.000E+05
7.64238282E-04   6858.6 2.388E-01 8.999E+10 2.255E-01 3.882E+00 2.000E+05
1.02366887E-03   6923.8 3.198E-01 1.181E+11 2.320E-01 4.023E+00 2.000E+05
1.35722090E-03   6997.9 4.239E-01 1.545E+11 2.424E-01 4.167E+00 2.000E+05
1.78313323E-03   7062.2 5.568E-01 1.992E+11 2.521E-01 4.300E+00 2.000E+05
2.33277760E-03   7110.8 7.282E-01 2.533E+11 2.587E-01 4.404E+00 2.000E+05
3.05653543E-03   7135.3 9.539E-01 3.169E+11 2.589E-01 4.494E+00 2.000E+05
4.02933945E-03   7147.6 1.257E+00 3.933E+11 2.552E-01 4.577E+00 2.000E+05
5.34820690E-03   7157.3 1.668E+00 4.869E+11 2.507E-01 4.679E+00 2.000E+05
7.13718372E-03   7168.5 2.225E+00 6.027E+11 2.470E-01 4.810E+00 2.000E+05
9.55042642E-03   7182.9 2.977E+00 7.458E+11 2.451E-01 4.978E+00 2.000E+05
1.27690413E-02   7203.3 3.978E+00 9.237E+11 2.467E-01 5.171E+00 2.000E+05
1.70082671E-02   7227.5 5.296E+00 1.142E+12 2.512E-01 5.402E+00 2.000E+05
2.25206014E-02   7255.3 7.009E+00 1.407E+12 2.593E-01 5.686E+00 2.000E+05
2.95961157E-02   7286.5 9.205E+00 1.728E+12 2.711E-01 6.032E+00 2.000E+05
