EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60814765E-06  14495.0 4.596E-01 1.148E+11 3.239E-01 2.812E+02 2.000E+05
5.48033333E-06  14535.8 5.466E-01 1.361E+11 3.239E-01 2.811E+02 2.000E+05
7.30355609E-06  14536.8 7.284E-01 1.814E+11 3.255E-01 2.840E+02 2.000E+05
9.72383263E-06  14537.8 9.698E-01 2.415E+11 3.275E-01 2.878E+02 2.000E+05
1.29313429E-05  14538.8 1.290E+00 3.211E+11 3.300E-01 2.929E+02 2.000E+05
1.71723360E-05  14545.0 1.712E+00 4.261E+11 3.333E-01 2.995E+02 2.000E+05
2.27641514E-05  14551.5 2.270E+00 5.645E+11 3.374E-01 3.082E+02 2.000E+05
3.01186614E-05  14562.4 3.003E+00 7.461E+11 3.428E-01 3.192E+02 2.000E+05
3.97575106E-05  14572.5 3.964E+00 9.839E+11 3.495E-01 3.337E+02 2.000E+05
5.23337940E-05  14588.5 5.217E+00 1.293E+12 3.580E-01 3.519E+02 2.000E+05
6.86635242E-05  14609.8 6.844E+00 1.694E+12 3.685E-01 3.746E+02 2.000E+05
8.97592903E-05  14639.3 8.946E+00 2.208E+12 3.813E-01 4.022E+02 2.000E+05
1.16863420E-04  14676.0 1.164E+01 2.866E+12 3.969E-01 4.352E+02 2.000E+05
1.51490564E-04  14722.8 1.509E+01 3.701E+12 4.154E-01 4.737E+02 2.000E+05
1.95476015E-04  14778.7 1.947E+01 4.754E+12 4.373E-01 5.179E+02 2.000E+05
2.51048397E-04  14846.7 2.500E+01 6.073E+12 4.627E-01 5.668E+02 2.000E+05
3.20908449E-04  14924.4 3.194E+01 7.717E+12 4.920E-01 6.204E+02 2.000E+05
4.08320004E-04  15012.4 4.062E+01 9.753E+12 5.255E-01 6.783E+02 2.000E+05
5.17212868E-04  15107.3 5.144E+01 1.227E+13 5.637E-01 7.418E+02 2.000E+05
6.52295814E-04  15208.4 6.484E+01 1.535E+13 6.071E-01 8.130E+02 2.000E+05
8.19242601E-04  15316.8 8.139E+01 1.913E+13 6.561E-01 8.934E+02 2.000E+05
1.02494710E-03  15435.4 1.018E+02 2.373E+13 7.109E-01 9.830E+02 2.000E+05
1.27791320E-03  15570.2 1.268E+02 2.930E+13 7.713E-01 1.078E+03 2.000E+05
1.58869378E-03  15721.9 1.575E+02 3.604E+13 8.375E-01 1.176E+03 2.000E+05
1.97035682E-03  15892.2 1.952E+02 4.419E+13 9.094E-01 1.275E+03 2.000E+05
2.43903376E-03  16079.8 2.415E+02 5.402E+13 9.876E-01 1.372E+03 2.000E+05
3.01438697E-03  16281.9 2.982E+02 6.589E+13 1.073E+00 1.470E+03 2.000E+05
3.72039675E-03  16498.2 3.677E+02 8.021E+13 1.166E+00 1.565E+03 2.000E+05
4.58568770E-03  16722.1 4.529E+02 9.747E+13 1.270E+00 1.665E+03 2.000E+05
5.64413027E-03  16951.2 5.569E+02 1.183E+14 1.386E+00 1.778E+03 2.000E+05
6.93622276E-03  17185.5 6.837E+02 1.432E+14 1.516E+00 1.910E+03 2.000E+05
