TEFF   4750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.36775260E-04   2895.1 2.962E+01 1.867E+09 1.424E-04 5.495E-02 2.000E+05 0.000E+00 0.000E+00
 1.21871308E-03   2926.7 3.854E+01 2.446E+09 1.731E-04 5.463E-02 2.000E+05 0.000E+00 0.000E+00
 1.53145798E-03   2953.2 4.843E+01 3.088E+09 2.061E-04 5.406E-02 2.000E+05 0.000E+00 0.000E+00
 1.88332208E-03   2979.1 5.956E+01 3.828E+09 2.434E-04 5.351E-02 2.000E+05 0.000E+00 0.000E+00
 2.28192619E-03   3004.8 7.216E+01 4.687E+09 2.858E-04 5.295E-02 2.000E+05 0.000E+00 0.000E+00
 2.73509376E-03   3030.3 8.649E+01 5.689E+09 3.351E-04 5.236E-02 2.000E+05 0.000E+00 0.000E+00
 3.25059777E-03   3055.6 1.028E+02 6.856E+09 3.927E-04 5.161E-02 2.000E+05 0.000E+00 0.000E+00
 3.83789304E-03   3080.3 1.214E+02 8.208E+09 4.591E-04 5.072E-02 2.000E+05 0.000E+00 0.000E+00
 4.50879150E-03   3104.9 1.426E+02 9.784E+09 5.352E-04 4.992E-02 2.000E+05 0.000E+00 0.000E+00
 5.27704789E-03   3129.3 1.669E+02 1.162E+10 6.226E-04 4.921E-02 2.000E+05 0.000E+00 0.000E+00
 6.15853191E-03   3153.6 1.947E+02 1.377E+10 7.231E-04 4.862E-02 2.000E+05 0.000E+00 0.000E+00
 7.16994713E-03   3178.2 2.267E+02 1.629E+10 8.411E-04 4.804E-02 2.000E+05 0.000E+00 0.000E+00
 8.32986837E-03   3202.6 2.634E+02 1.923E+10 9.774E-04 4.742E-02 2.000E+05 0.000E+00 0.000E+00
 9.66256091E-03   3226.6 3.056E+02 2.263E+10 1.133E-03 4.687E-02 2.000E+05 0.000E+00 0.000E+00
 1.11960395E-02   3250.3 3.540E+02 2.659E+10 1.313E-03 4.636E-02 2.000E+05 0.000E+00 0.000E+00
 1.29620748E-02   3274.0 4.099E+02 3.121E+10 1.519E-03 4.602E-02 2.000E+05 0.000E+00 0.000E+00
 1.49982627E-02   3297.6 4.743E+02 3.658E+10 1.756E-03 4.585E-02 2.000E+05 0.000E+00 0.000E+00
 1.73460120E-02   3321.5 5.485E+02 4.287E+10 2.033E-03 4.590E-02 2.000E+05 0.000E+00 0.000E+00
 2.00485407E-02   3345.7 6.340E+02 5.023E+10 2.356E-03 4.607E-02 2.000E+05 0.000E+00 0.000E+00
 2.31603018E-02   3369.9 7.324E+02 5.879E+10 2.727E-03 4.628E-02 2.000E+05 0.000E+00 0.000E+00
 2.67482967E-02   3394.1 8.459E+02 6.877E+10 3.152E-03 4.656E-02 2.000E+05 0.000E+00 0.000E+00
 3.08900432E-02   3418.5 9.768E+02 8.040E+10 3.640E-03 4.695E-02 2.000E+05 0.000E+00 0.000E+00
 3.56691371E-02   3443.3 1.128E+03 9.405E+10 4.209E-03 4.750E-02 2.000E+05 0.000E+00 0.000E+00
