EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83534120E-05   4911.6 1.845E-01 1.524E+09 2.285E-03 4.796E-01 2.000E+05 0.000E+00 0.000E+00
7.81908716E-05   4936.4 2.472E-01 1.917E+09 2.199E-03 4.672E-01 2.000E+05 0.000E+00 0.000E+00
1.05637084E-04   4962.9 3.340E-01 2.432E+09 2.123E-03 4.505E-01 2.000E+05 0.000E+00 0.000E+00
1.43317910E-04   4992.7 4.532E-01 3.121E+09 2.074E-03 4.331E-01 2.000E+05 0.000E+00 0.000E+00
1.94551067E-04   5025.0 6.152E-01 4.033E+09 2.047E-03 4.163E-01 2.000E+05 0.000E+00 0.000E+00
2.63373207E-04   5059.0 8.329E-01 5.227E+09 2.041E-03 3.998E-01 2.000E+05 0.000E+00 0.000E+00
3.54854982E-04   5094.3 1.123E+00 6.775E+09 2.057E-03 3.836E-01 2.000E+05 0.000E+00 0.000E+00
4.75238209E-04   5130.2 1.504E+00 8.758E+09 2.091E-03 3.675E-01 2.000E+05 0.000E+00 0.000E+00
6.32769376E-04   5165.6 2.002E+00 1.125E+10 2.141E-03 3.521E-01 2.000E+05 0.000E+00 0.000E+00
8.37271726E-04   5200.2 2.649E+00 1.435E+10 2.206E-03 3.384E-01 2.000E+05 0.000E+00 0.000E+00
1.10113645E-03   5233.3 3.484E+00 1.815E+10 2.287E-03 3.274E-01 2.000E+05 0.000E+00 0.000E+00
1.43944435E-03   5265.4 4.554E+00 2.279E+10 2.387E-03 3.197E-01 2.000E+05 0.000E+00 0.000E+00
1.86986172E-03   5296.7 5.915E+00 2.843E+10 2.512E-03 3.145E-01 2.000E+05 0.000E+00 0.000E+00
2.41242321E-03   5327.8 7.631E+00 3.528E+10 2.671E-03 3.116E-01 2.000E+05 0.000E+00 0.000E+00
3.08922439E-03   5359.2 9.772E+00 4.363E+10 2.871E-03 3.104E-01 2.000E+05 0.000E+00 0.000E+00
3.92372889E-03   5391.6 1.241E+01 5.380E+10 3.123E-03 3.109E-01 2.000E+05 0.000E+00 0.000E+00
4.94102659E-03   5424.9 1.563E+01 6.616E+10 3.433E-03 3.122E-01 2.000E+05 0.000E+00 0.000E+00
6.16881914E-03   5459.1 1.951E+01 8.110E+10 3.810E-03 3.140E-01 2.000E+05 0.000E+00 0.000E+00
7.63820573E-03   5494.1 2.416E+01 9.909E+10 4.261E-03 3.164E-01 2.000E+05 0.000E+00 0.000E+00
9.38421189E-03   5529.8 2.968E+01 1.207E+11 4.797E-03 3.193E-01 2.000E+05 0.000E+00 0.000E+00
1.14463995E-02   5566.2 3.620E+01 1.466E+11 5.431E-03 3.232E-01 2.000E+05 0.000E+00 0.000E+00
1.38695516E-02   5603.5 4.386E+01 1.775E+11 6.177E-03 3.279E-01 2.000E+05 0.000E+00 0.000E+00
1.67045302E-02   5641.4 5.283E+01 2.145E+11 7.053E-03 3.332E-01 2.000E+05 0.000E+00 0.000E+00
2.00105772E-02   5680.0 6.328E+01 2.585E+11 8.077E-03 3.390E-01 2.000E+05 0.000E+00 0.000E+00
