TEFF  34000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.26079381E-06  24053.3 3.915E-02 6.110E+09 3.390E-01 8.607E+02 2.000E+05
 4.98590487E-06  24054.3 4.581E-02 7.144E+09 3.390E-01 8.606E+02 2.000E+05
 6.64908257E-06  24055.3 6.110E-02 9.511E+09 3.379E-01 8.577E+02 2.000E+05
 8.89168601E-06  24056.3 8.170E-02 1.269E+10 3.366E-01 8.545E+02 2.000E+05
 1.19395668E-05  24057.3 1.097E-01 1.699E+10 3.352E-01 8.508E+02 2.000E+05
 1.60725632E-05  24058.3 1.476E-01 2.280E+10 3.336E-01 8.468E+02 2.000E+05
 2.16600892E-05  24059.3 1.988E-01 3.062E+10 3.319E-01 8.426E+02 2.000E+05
 2.91829084E-05  24060.3 2.677E-01 4.112E+10 3.304E-01 8.386E+02 2.000E+05
 3.92875472E-05  24061.3 3.603E-01 5.517E+10 3.289E-01 8.349E+02 2.000E+05
 5.28313233E-05  24062.3 4.845E-01 7.396E+10 3.278E-01 8.317E+02 2.000E+05
 7.09494628E-05  24067.6 6.506E-01 9.905E+10 3.270E-01 8.297E+02 2.000E+05
 9.51557269E-05  24077.9 8.726E-01 1.325E+11 3.268E-01 8.289E+02 2.000E+05
 1.27419355E-04  24096.2 1.168E+00 1.770E+11 3.270E-01 8.294E+02 2.000E+05
 1.70373486E-04  24127.2 1.562E+00 2.360E+11 3.279E-01 8.313E+02 2.000E+05
 2.27454651E-04  24165.6 2.086E+00 3.141E+11 3.293E-01 8.348E+02 2.000E+05
 3.03155773E-04  24209.0 2.779E+00 4.174E+11 3.313E-01 8.403E+02 2.000E+05
 4.03414948E-04  24260.4 3.697E+00 5.537E+11 3.340E-01 8.477E+02 2.000E+05
 5.35890278E-04  24332.6 4.909E+00 7.325E+11 3.374E-01 8.572E+02 2.000E+05
 7.10582386E-04  24395.3 6.505E+00 9.677E+11 3.416E-01 8.698E+02 2.000E+05
 9.40448212E-04  24471.7 8.602E+00 1.275E+12 3.465E-01 8.857E+02 2.000E+05
 1.24229421E-03  24541.5 1.135E+01 1.677E+12 3.522E-01 9.064E+02 2.000E+05
 1.63783089E-03  24589.0 1.494E+01 2.203E+12 3.589E-01 9.340E+02 2.000E+05
 2.15488754E-03  24667.2 1.962E+01 2.883E+12 3.664E-01 9.674E+02 2.000E+05
 2.82969160E-03  24751.0 2.570E+01 3.763E+12 3.747E-01 1.008E+03 2.000E+05
 3.70876383E-03  24864.1 3.358E+01 4.894E+12 3.839E-01 1.056E+03 2.000E+05
 4.85192332E-03  24995.2 4.378E+01 6.345E+12 3.940E-01 1.110E+03 2.000E+05
 6.33555813E-03  25147.7 5.692E+01 8.199E+12 4.052E-01 1.170E+03 2.000E+05
 8.25714683E-03  25313.1 7.382E+01 1.056E+13 4.177E-01 1.239E+03 2.000E+05
 1.07402242E-02  25485.5 9.548E+01 1.357E+13 4.316E-01 1.317E+03 2.000E+05
 1.39401888E-02  25652.3 1.231E+02 1.738E+13 4.472E-01 1.412E+03 2.000E+05
