TEFF   7250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.31495486E-04   4707.9 2.315E+00 3.022E+09 5.760E-04 2.662E-01 2.000E+05 0.000E+00 0.000E+00
 3.08224087E-04   4726.4 3.082E+00 3.749E+09 5.833E-04 2.659E-01 2.000E+05 0.000E+00 0.000E+00
 4.08620737E-04   4745.4 4.086E+00 4.643E+09 5.982E-04 2.632E-01 2.000E+05 0.000E+00 0.000E+00
 5.38179815E-04   4765.2 5.382E+00 5.747E+09 6.227E-04 2.611E-01 2.000E+05 0.000E+00 0.000E+00
 7.02976183E-04   4786.2 7.030E+00 7.103E+09 6.577E-04 2.595E-01 2.000E+05 0.000E+00 0.000E+00
 9.09599730E-04   4807.8 9.096E+00 8.749E+09 7.039E-04 2.590E-01 2.000E+05 0.000E+00 0.000E+00
 1.16545880E-03   4830.1 1.165E+01 1.074E+10 7.624E-04 2.603E-01 2.000E+05 0.000E+00 0.000E+00
 1.47869003E-03   4853.4 1.479E+01 1.313E+10 8.348E-04 2.626E-01 2.000E+05 0.000E+00 0.000E+00
 1.85818047E-03   4877.7 1.858E+01 1.601E+10 9.230E-04 2.648E-01 2.000E+05 0.000E+00 0.000E+00
 2.31384979E-03   4903.1 2.314E+01 1.948E+10 1.029E-03 2.664E-01 2.000E+05 0.000E+00 0.000E+00
 2.85686952E-03   4929.5 2.857E+01 2.364E+10 1.155E-03 2.676E-01 2.000E+05 0.000E+00 0.000E+00
 3.49980187E-03   4956.9 3.500E+01 2.861E+10 1.305E-03 2.690E-01 2.000E+05 0.000E+00 0.000E+00
 4.25690535E-03   4985.2 4.257E+01 3.455E+10 1.481E-03 2.705E-01 2.000E+05 0.000E+00 0.000E+00
 5.14480541E-03   5014.2 5.145E+01 4.162E+10 1.687E-03 2.713E-01 2.000E+05 0.000E+00 0.000E+00
 6.18245822E-03   5043.9 6.182E+01 5.002E+10 1.928E-03 2.730E-01 2.000E+05 0.000E+00 0.000E+00
 7.39153562E-03   5074.4 7.391E+01 6.001E+10 2.209E-03 2.743E-01 2.000E+05 0.000E+00 0.000E+00
 8.79741665E-03   5105.4 8.797E+01 7.186E+10 2.536E-03 2.753E-01 2.000E+05 0.000E+00 0.000E+00
 1.04296209E-02   5136.9 1.043E+02 8.589E+10 2.914E-03 2.765E-01 2.000E+05 0.000E+00 0.000E+00
 1.23221023E-02   5168.7 1.232E+02 1.025E+11 3.354E-03 2.790E-01 2.000E+05 0.000E+00 0.000E+00
 1.45141645E-02   5201.0 1.451E+02 1.221E+11 3.862E-03 2.813E-01 2.000E+05 0.000E+00 0.000E+00
 1.70518352E-02   5233.7 1.705E+02 1.452E+11 4.450E-03 2.833E-01 2.000E+05 0.000E+00 0.000E+00
 1.99891493E-02   5266.7 1.999E+02 1.724E+11 5.126E-03 2.854E-01 2.000E+05 0.000E+00 0.000E+00
 2.33891259E-02   5299.8 2.339E+02 2.045E+11 5.905E-03 2.875E-01 2.000E+05 0.000E+00 0.000E+00
