EFF  30000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32674903E-06  15745.8 4.899E-02 1.127E+10 3.244E-01 8.038E+02 2.000E+05
5.48144473E-06  16193.8 5.041E-02 1.127E+10 3.244E-01 7.777E+02 2.000E+05
7.30636226E-06  16278.8 6.723E-02 1.496E+10 3.255E-01 7.837E+02 2.000E+05
9.73195229E-06  16392.8 8.959E-02 1.979E+10 3.266E-01 7.862E+02 2.000E+05
1.29545459E-05  16518.4 1.193E-01 2.615E+10 3.279E-01 7.833E+02 2.000E+05
1.72346936E-05  16648.3 1.587E-01 3.453E+10 3.293E-01 7.785E+02 2.000E+05
2.29173918E-05  16778.0 2.112E-01 4.557E+10 3.308E-01 7.744E+02 2.000E+05
3.04595593E-05  16906.9 2.808E-01 6.013E+10 3.324E-01 7.714E+02 2.000E+05
4.04653973E-05  17035.9 3.731E-01 7.930E+10 3.342E-01 7.710E+02 2.000E+05
5.37326875E-05  17169.1 4.955E-01 1.045E+11 3.362E-01 7.730E+02 2.000E+05
7.13147935E-05  17307.6 6.577E-01 1.376E+11 3.384E-01 7.763E+02 2.000E+05
9.46039737E-05  17453.2 8.725E-01 1.810E+11 3.408E-01 7.808E+02 2.000E+05
1.25429526E-04  17607.5 1.157E+00 2.378E+11 3.434E-01 7.861E+02 2.000E+05
1.66195138E-04  17773.0 1.532E+00 3.121E+11 3.465E-01 7.928E+02 2.000E+05
2.20039793E-04  17953.0 2.028E+00 4.089E+11 3.500E-01 7.973E+02 2.000E+05
2.91087116E-04  18139.5 2.681E+00 5.352E+11 3.539E-01 7.995E+02 2.000E+05
3.84749722E-04  18328.8 3.543E+00 6.999E+11 3.582E-01 8.003E+02 2.000E+05
5.08088751E-04  18515.8 4.678E+00 9.146E+11 3.629E-01 8.023E+02 2.000E+05
6.70278747E-04  18696.3 6.169E+00 1.195E+12 3.683E-01 8.082E+02 2.000E+05
8.83230487E-04  18872.5 8.125E+00 1.559E+12 3.744E-01 8.186E+02 2.000E+05
1.16233436E-03  19049.8 1.069E+01 2.031E+12 3.813E-01 8.320E+02 2.000E+05
1.52735896E-03  19230.5 1.403E+01 2.641E+12 3.892E-01 8.477E+02 2.000E+05
2.00352329E-03  19413.1 1.838E+01 3.428E+12 3.984E-01 8.657E+02 2.000E+05
2.62288312E-03  19593.4 2.403E+01 4.440E+12 4.090E-01 8.876E+02 2.000E+05
3.42586593E-03  19767.0 3.134E+01 5.739E+12 4.215E-01 9.168E+02 2.000E+05
4.46296205E-03  19936.1 4.074E+01 7.396E+12 4.360E-01 9.558E+02 2.000E+05
5.79679337E-03  20100.7 5.277E+01 9.502E+12 4.530E-01 1.005E+03 2.000E+05
7.50542677E-03  20265.3 6.809E+01 1.216E+13 4.724E-01 1.066E+03 2.000E+05
9.68627057E-03  20436.2 8.749E+01 1.549E+13 4.944E-01 1.137E+03 2.000E+05
1.24606937E-02  20622.1 1.120E+02 1.965E+13 5.190E-01 1.217E+03 2.000E+05
1.59800407E-02  20831.1 1.427E+02 2.479E+13 5.463E-01 1.303E+03 2.000E+05
