EFF   9250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.43105538E-06   5783.2 2.921E-03 1.224E+09 1.885E-01 6.474E+00 2.000E+05
9.52244516E-06   5867.7 2.949E-03 1.330E+09 1.885E-01 6.325E+00 2.000E+05
1.26785594E-05   5880.7 3.928E-03 1.691E+09 1.767E-01 6.138E+00 2.000E+05
1.72805396E-05   5905.3 5.355E-03 2.203E+09 1.668E-01 5.962E+00 2.000E+05
2.37925803E-05   5934.3 7.376E-03 2.895E+09 1.577E-01 5.781E+00 2.000E+05
3.29457598E-05   5969.9 1.022E-02 3.836E+09 1.503E-01 5.606E+00 2.000E+05
4.56652075E-05   6013.7 1.417E-02 5.120E+09 1.452E-01 5.478E+00 2.000E+05
6.31208570E-05   6063.0 1.960E-02 6.851E+09 1.418E-01 5.359E+00 2.000E+05
8.68214051E-05   6117.0 2.697E-02 9.169E+09 1.399E-01 5.248E+00 2.000E+05
1.18713575E-04   6173.6 3.689E-02 1.224E+10 1.391E-01 5.126E+00 2.000E+05
1.61393413E-04   6231.4 5.017E-02 1.626E+10 1.389E-01 4.965E+00 2.000E+05
2.18293985E-04   6289.4 6.788E-02 2.151E+10 1.391E-01 4.829E+00 2.000E+05
2.93962852E-04   6346.9 9.145E-02 2.831E+10 1.396E-01 4.726E+00 2.000E+05
3.94424851E-04   6403.7 1.227E-01 3.707E+10 1.404E-01 4.643E+00 2.000E+05
5.27521233E-04   6460.5 1.642E-01 4.837E+10 1.415E-01 4.590E+00 2.000E+05
7.03140635E-04   6518.2 2.190E-01 6.295E+10 1.434E-01 4.577E+00 2.000E+05
9.33303115E-04   6578.1 2.907E-01 8.177E+10 1.465E-01 4.603E+00 2.000E+05
1.23194523E-03   6641.6 3.837E-01 1.061E+11 1.514E-01 4.615E+00 2.000E+05
1.61577678E-03   6707.1 5.034E-01 1.372E+11 1.577E-01 4.615E+00 2.000E+05
2.10614156E-03   6770.8 6.562E-01 1.760E+11 1.647E-01 4.624E+00 2.000E+05
2.73212944E-03   6831.1 8.512E-01 2.239E+11 1.720E-01 4.650E+00 2.000E+05
3.53367476E-03   6885.2 1.101E+00 2.821E+11 1.786E-01 4.693E+00 2.000E+05
4.56637570E-03   6932.9 1.423E+00 3.524E+11 1.843E-01 4.755E+00 2.000E+05
5.90360207E-03   6975.7 1.839E+00 4.375E+11 1.896E-01 4.857E+00 2.000E+05
7.63624349E-03   7016.3 2.378E+00 5.412E+11 1.953E-01 5.000E+00 2.000E+05
9.87569862E-03   7055.6 3.075E+00 6.675E+11 2.019E-01 5.187E+00 2.000E+05
1.27493770E-02   7097.4 3.969E+00 8.235E+11 2.109E-01 5.397E+00 2.000E+05
1.64029476E-02   7140.2 5.104E+00 1.013E+12 2.220E-01 5.635E+00 2.000E+05
2.10124697E-02   7183.4 6.535E+00 1.243E+12 2.355E-01 5.920E+00 2.000E+05
2.67827761E-02   7227.6 8.325E+00 1.519E+12 2.519E-01 6.263E+00 2.000E+05
3.39478857E-02   7272.8 1.054E+01 1.851E+12 2.716E-01 6.671E+00 2.000E+05
