EFF  22000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23944489E-06  11766.5 5.113E-02 1.571E+10 3.274E-01 2.449E+02 2.000E+05
5.41436115E-06  11896.5 5.284E-02 1.606E+10 3.274E-01 2.395E+02 2.000E+05
7.21846942E-06  11897.5 7.044E-02 2.140E+10 3.281E-01 2.486E+02 2.000E+05
9.62233126E-06  11898.5 9.388E-02 2.850E+10 3.288E-01 2.590E+02 2.000E+05
1.28238453E-05  11950.9 1.251E-01 3.778E+10 3.300E-01 2.662E+02 2.000E+05
1.70734370E-05  11990.3 1.664E-01 5.008E+10 3.314E-01 2.752E+02 2.000E+05
2.27188483E-05  12049.1 2.213E-01 6.623E+10 3.332E-01 2.847E+02 2.000E+05
3.02018207E-05  12120.9 2.939E-01 8.741E+10 3.353E-01 2.949E+02 2.000E+05
4.01104348E-05  12223.7 3.901E-01 1.150E+11 3.381E-01 3.018E+02 2.000E+05
5.32034359E-05  12340.3 5.170E-01 1.509E+11 3.414E-01 3.071E+02 2.000E+05
7.04772581E-05  12472.1 6.844E-01 1.977E+11 3.453E-01 3.115E+02 2.000E+05
9.32322861E-05  12621.1 9.048E-01 2.583E+11 3.498E-01 3.130E+02 2.000E+05
1.23133296E-04  12799.0 1.195E+00 3.364E+11 3.555E-01 3.042E+02 2.000E+05
1.62318549E-04  12954.3 1.575E+00 4.381E+11 3.621E-01 2.988E+02 2.000E+05
2.13567495E-04  13104.7 2.072E+00 5.698E+11 3.697E-01 2.950E+02 2.000E+05
2.80410029E-04  13246.6 2.721E+00 7.402E+11 3.785E-01 2.921E+02 2.000E+05
3.67307361E-04  13380.1 3.564E+00 9.599E+11 3.890E-01 2.904E+02 2.000E+05
4.79827197E-04  13502.5 4.657E+00 1.242E+12 4.014E-01 2.907E+02 2.000E+05
6.24888749E-04  13610.1 6.065E+00 1.605E+12 4.161E-01 2.941E+02 2.000E+05
8.11014420E-04  13706.5 7.871E+00 2.067E+12 4.335E-01 3.012E+02 2.000E+05
1.04861147E-03  13796.8 1.017E+01 2.653E+12 4.541E-01 3.124E+02 2.000E+05
1.35021111E-03  13889.9 1.309E+01 3.389E+12 4.783E-01 3.276E+02 2.000E+05
1.73107944E-03  13989.1 1.677E+01 4.308E+12 5.061E-01 3.447E+02 2.000E+05
2.21012229E-03  14098.4 2.140E+01 5.450E+12 5.376E-01 3.631E+02 2.000E+05
2.81027257E-03  14222.4 2.717E+01 6.859E+12 5.733E-01 3.823E+02 2.000E+05
3.55929407E-03  14360.3 3.437E+01 8.591E+12 6.136E-01 4.021E+02 2.000E+05
4.49097071E-03  14509.7 4.330E+01 1.071E+13 6.588E-01 4.222E+02 2.000E+05
5.64664670E-03  14665.5 5.436E+01 1.330E+13 7.091E-01 4.420E+02 2.000E+05
7.07690895E-03  14825.2 6.801E+01 1.647E+13 7.649E-01 4.623E+02 2.000E+05
8.84288296E-03  14985.6 8.484E+01 2.032E+13 8.270E-01 4.843E+02 2.000E+05
1.10179503E-02  15146.8 1.055E+02 2.501E+13 8.966E-01 5.102E+02 2.000E+05
