EFF  22000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08961810E-06  11937.5 5.077E-01 1.524E+11 3.337E-01 2.439E+02 2.000E+05
5.33145461E-06  12107.8 5.318E-01 1.578E+11 3.337E-01 2.388E+02 2.000E+05
7.09747851E-06  12112.9 7.080E-01 2.096E+11 3.369E-01 2.504E+02 2.000E+05
9.43014683E-06  12149.8 9.407E-01 2.771E+11 3.412E-01 2.624E+02 2.000E+05
1.24961799E-05  12201.3 1.246E+00 3.651E+11 3.468E-01 2.746E+02 2.000E+05
1.65114252E-05  12255.0 1.647E+00 4.794E+11 3.537E-01 2.885E+02 2.000E+05
2.17492792E-05  12316.0 2.169E+00 6.274E+11 3.623E-01 3.043E+02 2.000E+05
2.85523397E-05  12382.2 2.847E+00 8.179E+11 3.728E-01 3.220E+02 2.000E+05
3.73459272E-05  12462.1 3.724E+00 1.062E+12 3.856E-01 3.396E+02 2.000E+05
4.86557864E-05  12552.8 4.851E+00 1.372E+12 4.007E-01 3.563E+02 2.000E+05
6.31289946E-05  12656.7 6.293E+00 1.763E+12 4.186E-01 3.703E+02 2.000E+05
8.15562581E-05  12765.9 8.129E+00 2.257E+12 4.395E-01 3.830E+02 2.000E+05
1.04899292E-04  12874.0 1.045E+01 2.877E+12 4.638E-01 3.964E+02 2.000E+05
1.34311448E-04  12980.7 1.338E+01 3.651E+12 4.922E-01 4.112E+02 2.000E+05
1.71165325E-04  13079.5 1.705E+01 4.614E+12 5.252E-01 4.302E+02 2.000E+05
2.17095382E-04  13172.8 2.163E+01 5.804E+12 5.634E-01 4.542E+02 2.000E+05
2.74049764E-04  13263.8 2.729E+01 7.269E+12 6.073E-01 4.829E+02 2.000E+05
3.44351594E-04  13356.4 3.429E+01 9.062E+12 6.574E-01 5.162E+02 2.000E+05
4.30772473E-04  13453.8 4.289E+01 1.124E+13 7.145E-01 5.536E+02 2.000E+05
5.36652888E-04  13555.2 5.341E+01 1.389E+13 7.787E-01 5.945E+02 2.000E+05
6.66059691E-04  13662.9 6.627E+01 1.709E+13 8.504E-01 6.380E+02 2.000E+05
8.23957852E-04  13778.3 8.196E+01 2.096E+13 9.299E-01 6.829E+02 2.000E+05
1.01640391E-03  13901.4 1.011E+02 2.561E+13 1.018E+00 7.285E+02 2.000E+05
1.25062908E-03  14033.5 1.243E+02 3.121E+13 1.116E+00 7.751E+02 2.000E+05
1.53521098E-03  14169.8 1.525E+02 3.793E+13 1.226E+00 8.236E+02 2.000E+05
1.88021828E-03  14308.9 1.868E+02 4.599E+13 1.351E+00 8.769E+02 2.000E+05
2.29756778E-03  14446.8 2.281E+02 5.564E+13 1.490E+00 9.355E+02 2.000E+05
2.80147519E-03  14582.1 2.780E+02 6.719E+13 1.647E+00 1.003E+03 2.000E+05
3.40853234E-03  14715.2 3.381E+02 8.096E+13 1.826E+00 1.084E+03 2.000E+05
4.13787647E-03  14847.0 4.102E+02 9.735E+13 2.029E+00 1.181E+03 2.000E+05
5.01232545E-03  14977.6 4.966E+02 1.168E+14 2.258E+00 1.297E+03 2.000E+05
