EFF   9000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.99103730E-05   5703.9 5.989E-01 2.553E+10 2.858E-02 3.945E+00 2.000E+05
6.24276334E-05   5968.6 6.240E-01 4.707E+10 2.858E-02 3.458E+00 2.000E+05
8.26830468E-05   6011.3 8.265E-01 5.976E+10 2.867E-02 3.387E+00 2.000E+05
1.09921898E-04   6060.9 1.099E+00 7.700E+10 2.935E-02 3.319E+00 2.000E+05
1.45272407E-04   6111.5 1.452E+00 9.893E+10 3.034E-02 3.246E+00 2.000E+05
1.90651439E-04   6162.2 1.906E+00 1.264E+11 3.161E-02 3.179E+00 2.000E+05
2.48578756E-04   6212.2 2.485E+00 1.606E+11 3.314E-02 3.119E+00 2.000E+05
3.22045689E-04   6260.9 3.219E+00 2.024E+11 3.492E-02 3.078E+00 2.000E+05
4.14792780E-04   6308.6 4.147E+00 2.535E+11 3.699E-02 3.058E+00 2.000E+05
5.31163127E-04   6355.7 5.310E+00 3.157E+11 3.943E-02 3.060E+00 2.000E+05
6.76111959E-04   6403.0 6.759E+00 3.916E+11 4.239E-02 3.082E+00 2.000E+05
8.55050714E-04   6451.1 8.548E+00 4.840E+11 4.600E-02 3.119E+00 2.000E+05
1.07385236E-03   6500.2 1.074E+01 5.965E+11 5.040E-02 3.168E+00 2.000E+05
1.33905062E-03   6550.0 1.339E+01 7.322E+11 5.565E-02 3.220E+00 2.000E+05
1.65844755E-03   6599.4 1.658E+01 8.938E+11 6.174E-02 3.274E+00 2.000E+05
2.04202295E-03   6647.0 2.041E+01 1.083E+12 6.856E-02 3.326E+00 2.000E+05
2.50320768E-03   6691.4 2.502E+01 1.301E+12 7.591E-02 3.382E+00 2.000E+05
3.06059992E-03   6731.2 3.060E+01 1.546E+12 8.347E-02 3.447E+00 2.000E+05
3.73843637E-03   6766.9 3.737E+01 1.823E+12 9.132E-02 3.534E+00 2.000E+05
4.56643575E-03   6799.5 4.565E+01 2.137E+12 9.953E-02 3.643E+00 2.000E+05
5.58000576E-03   6830.1 5.578E+01 2.496E+12 1.084E-01 3.774E+00 2.000E+05
6.81966477E-03   6860.0 6.817E+01 2.912E+12 1.184E-01 3.926E+00 2.000E+05
8.33139458E-03   6890.2 8.328E+01 3.395E+12 1.296E-01 4.102E+00 2.000E+05
1.01681651E-02   6921.0 1.016E+02 3.958E+12 1.426E-01 4.302E+00 2.000E+05
1.23876316E-02   6953.7 1.238E+02 4.623E+12 1.578E-01 4.536E+00 2.000E+05
1.50568171E-02   6987.1 1.505E+02 5.395E+12 1.753E-01 4.792E+00 2.000E+05
1.82576554E-02   7021.2 1.825E+02 6.292E+12 1.952E-01 5.077E+00 2.000E+05
2.20866652E-02   7055.9 2.208E+02 7.332E+12 2.178E-01 5.394E+00 2.000E+05
2.66585882E-02   7091.1 2.665E+02 8.536E+12 2.434E-01 5.747E+00 2.000E+05
3.21091148E-02   7127.0 3.209E+02 9.931E+12 2.726E-01 6.148E+00 2.000E+05
3.85829888E-02   7165.3 3.856E+02 1.158E+13 3.067E-01 6.631E+00 2.000E+05
