TEFF  40000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11861342E-06  19442.8 4.551E-02 8.487E+09 3.485E-01 2.273E+04 2.000E+05
 5.14045842E-06  21482.7 4.577E-02 7.772E+09 3.485E-01 1.713E+04 2.000E+05
 6.79763009E-06  21710.0 7.024E-02 1.180E+10 3.512E-01 1.658E+04 2.000E+05
 9.03979478E-06  21943.4 1.041E-01 1.730E+10 3.543E-01 1.644E+04 2.000E+05
 1.20038925E-05  22163.8 1.494E-01 2.456E+10 3.572E-01 1.627E+04 2.000E+05
 1.59229267E-05  22376.3 2.090E-01 3.403E+10 3.604E-01 1.655E+04 2.000E+05
 2.11101741E-05  22599.7 2.887E-01 4.653E+10 3.627E-01 1.599E+04 2.000E+05
 2.79835416E-05  22836.9 3.985E-01 6.358E+10 3.651E-01 1.530E+04 2.000E+05
 3.70832041E-05  23093.5 5.501E-01 8.679E+10 3.680E-01 1.468E+04 2.000E+05
 4.91122510E-05  23370.6 7.570E-01 1.180E+11 3.715E-01 1.421E+04 2.000E+05
 6.49822518E-05  23672.5 1.036E+00 1.595E+11 3.759E-01 1.386E+04 2.000E+05
 8.58816929E-05  24000.1 1.413E+00 2.147E+11 3.808E-01 1.331E+04 2.000E+05
 1.13357234E-04  24342.0 1.922E+00 2.881E+11 3.868E-01 1.292E+04 2.000E+05
