EFF   3500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.72735747E-01   2089.0 5.462E-01 1.211E+05 7.720E-07 5.739E-05 2.000E+05 0.000E+00 0.000E+00
2.29885561E-01   2089.0 7.269E-01 1.573E+05 7.845E-07 5.917E-05 2.000E+05 0.000E+00 0.000E+00
3.04850834E-01   2089.0 9.640E-01 2.034E+05 7.979E-07 6.219E-05 2.000E+05 0.000E+00 0.000E+00
3.99109828E-01   2089.3 1.261E+00 2.717E+05 8.829E-07 5.115E-05 2.000E+05 0.000E+00 0.000E+00
5.17783518E-01   2112.1 1.632E+00 3.466E+05 9.156E-07 4.999E-05 2.000E+05 0.000E+00 0.000E+00
6.69418532E-01   2137.6 2.106E+00 4.444E+05 9.635E-07 4.775E-05 2.000E+05 0.000E+00 0.000E+00
8.61761422E-01   2161.7 2.700E+00 5.721E+05 1.034E-06 4.475E-05 2.000E+05 0.000E+00 0.000E+00
1.10177286E+00   2185.1 3.435E+00 7.331E+05 1.116E-06 4.178E-05 2.000E+05 0.000E+00 0.000E+00
1.39185827E+00   2201.4 4.349E+00 9.281E+05 1.187E-06 3.820E-05 2.000E+05 0.000E+00 0.000E+00
1.75410004E+00   2219.2 5.496E+00 1.174E+06 1.265E-06 3.523E-05 2.000E+05 0.000E+00 0.000E+00
2.20718630E+00   2238.8 6.927E+00 1.484E+06 1.354E-06 3.282E-05 2.000E+05 0.000E+00 0.000E+00
2.77016755E+00   2260.3 8.708E+00 1.874E+06 1.454E-06 3.088E-05 2.000E+05 0.000E+00 0.000E+00
3.46855091E+00   2282.3 1.092E+01 2.362E+06 1.564E-06 2.912E-05 2.000E+05 0.000E+00 0.000E+00
4.33661903E+00   2300.9 1.366E+01 2.963E+06 1.673E-06 2.715E-05 2.000E+05 0.000E+00 0.000E+00
5.41906825E+00   2319.3 1.708E+01 3.713E+06 1.790E-06 2.539E-05 2.000E+05 0.000E+00 0.000E+00
6.76439549E+00   2339.2 2.134E+01 4.654E+06 1.925E-06 2.401E-05 2.000E+05 0.000E+00 0.000E+00
8.42886332E+00   2360.5 2.660E+01 5.834E+06 2.080E-06 2.292E-05 2.000E+05 0.000E+00 0.000E+00
1.04792038E+01   2382.5 3.309E+01 7.303E+06 2.255E-06 2.202E-05 2.000E+05 0.000E+00 0.000E+00
1.30025817E+01   2402.8 4.107E+01 9.108E+06 2.441E-06 2.106E-05 2.000E+05 0.000E+00 0.000E+00
1.61113663E+01   2422.0 5.090E+01 1.133E+07 2.644E-06 2.013E-05 2.000E+05 0.000E+00 0.000E+00
1.99306385E+01   2442.5 6.298E+01 1.410E+07 2.877E-06 1.943E-05 2.000E+05 0.000E+00 0.000E+00
2.45984469E+01   2464.5 7.774E+01 1.755E+07 3.147E-06 1.890E-05 2.000E+05 0.000E+00 0.000E+00
3.02733631E+01   2487.9 9.569E+01 2.183E+07 3.460E-06 1.851E-05 2.000E+05 0.000E+00 0.000E+00
3.71502803E+01   2511.0 1.174E+02 2.708E+07 3.809E-06 1.811E-05 2.000E+05 0.000E+00 0.000E+00
