TEFF   4750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.12629170E-03   2498.7 6.718E-02 1.519E+07 6.272E-05 2.954E-02 2.000E+05 0.000E+00 0.000E+00
 2.81834698E-03   2528.3 8.904E-02 2.045E+07 6.582E-05 2.738E-02 2.000E+05 0.000E+00 0.000E+00
 3.69742899E-03   2556.4 1.168E-01 2.723E+07 6.912E-05 2.515E-02 2.000E+05 0.000E+00 0.000E+00
 4.81268159E-03   2584.9 1.521E-01 3.606E+07 7.272E-05 2.308E-02 2.000E+05 0.000E+00 0.000E+00
 6.22402390E-03   2613.9 1.967E-01 4.758E+07 7.670E-05 2.129E-02 2.000E+05 0.000E+00 0.000E+00
 8.00126382E-03   2643.6 2.528E-01 6.262E+07 8.153E-05 1.975E-02 2.000E+05 0.000E+00 0.000E+00
 1.02237884E-02   2673.3 3.231E-01 8.203E+07 8.716E-05 1.835E-02 2.000E+05 0.000E+00 0.000E+00
 1.29928221E-02   2702.5 4.106E-01 1.069E+08 9.336E-05 1.708E-02 2.000E+05 0.000E+00 0.000E+00
 1.64382529E-02   2731.6 5.195E-01 1.387E+08 1.002E-04 1.602E-02 2.000E+05 0.000E+00 0.000E+00
 2.07094477E-02   2761.2 6.545E-01 1.796E+08 1.081E-04 1.517E-02 2.000E+05 0.000E+00 0.000E+00
 2.59519118E-02   2791.8 8.202E-01 2.324E+08 1.182E-04 1.447E-02 2.000E+05 0.000E+00 0.000E+00
 3.23474948E-02   2821.6 1.022E+00 2.986E+08 1.290E-04 1.381E-02 2.000E+05 0.000E+00 0.000E+00
 4.01379405E-02   2851.7 1.269E+00 3.826E+08 1.416E-04 1.324E-02 2.000E+05 0.000E+00 0.000E+00
 4.95985532E-02   2882.0 1.568E+00 4.886E+08 1.557E-04 1.279E-02 2.000E+05 0.000E+00 0.000E+00
 6.09446097E-02   2915.3 1.926E+00 6.272E+08 1.749E-04 1.249E-02 2.000E+05 0.000E+00 0.000E+00
 7.44160204E-02   2948.0 2.352E+00 7.993E+08 1.962E-04 1.212E-02 2.000E+05 0.000E+00 0.000E+00
 9.04251587E-02   2980.7 2.858E+00 1.014E+09 2.203E-04 1.176E-02 2.000E+05 0.000E+00 0.000E+00
 1.09419564E-01   3014.0 3.459E+00 1.285E+09 2.480E-04 1.148E-02 2.000E+05 0.000E+00 0.000E+00
 1.31642341E-01   3050.8 4.161E+00 1.636E+09 2.857E-04 1.139E-02 2.000E+05 0.000E+00 0.000E+00
 1.57380487E-01   3086.8 4.975E+00 2.067E+09 3.287E-04 1.126E-02 2.000E+05 0.000E+00 0.000E+00
 1.87258023E-01   3122.3 5.919E+00 2.595E+09 3.770E-04 1.110E-02 2.000E+05 0.000E+00 0.000E+00
 2.22066788E-01   3157.3 7.020E+00 3.238E+09 4.311E-04 1.098E-02 2.000E+05 0.000E+00 0.000E+00
 2.62334206E-01   3194.2 8.293E+00 4.047E+09 5.004E-04 1.101E-02 2.000E+05 0.000E+00 0.000E+00
