TEFF  21000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43448006E-06  10496.3 5.230E-02 1.762E+10 3.223E-01 3.770E+02 2.000E+05
 5.51958532E-06  10957.2 5.312E-02 1.737E+10 3.223E-01 3.546E+02 2.000E+05
 7.35628869E-06  11012.3 7.082E-02 2.301E+10 3.231E-01 3.669E+02 2.000E+05
 9.79682644E-06  11141.0 9.432E-02 3.030E+10 3.251E-01 3.770E+02 2.000E+05
 1.30337567E-05  11214.1 1.255E-01 4.000E+10 3.266E-01 3.847E+02 2.000E+05
 1.73091521E-05  11495.9 1.666E-01 5.201E+10 3.315E-01 3.439E+02 2.000E+05
 2.29444428E-05  11569.1 2.211E-01 6.849E+10 3.339E-01 3.420E+02 2.000E+05
 3.03938413E-05  11750.2 2.930E-01 8.950E+10 3.378E-01 3.325E+02 2.000E+05
 4.02059613E-05  11887.7 3.879E-01 1.171E+11 3.418E-01 3.263E+02 2.000E+05
 5.31331010E-05  12043.5 5.130E-01 1.530E+11 3.463E-01 3.193E+02 2.000E+05
 7.01303806E-05  12195.4 6.776E-01 1.996E+11 3.514E-01 3.125E+02 2.000E+05
 9.24598018E-05  12348.3 8.940E-01 2.601E+11 3.570E-01 3.052E+02 2.000E+05
 1.21737479E-04  12500.4 1.178E+00 3.386E+11 3.634E-01 2.961E+02 2.000E+05
 1.60030759E-04  12644.7 1.550E+00 4.405E+11 3.711E-01 2.862E+02 2.000E+05
 2.09944710E-04  12774.6 2.035E+00 5.723E+11 3.803E-01 2.792E+02 2.000E+05
 2.74786273E-04  12889.4 2.665E+00 7.427E+11 3.910E-01 2.762E+02 2.000E+05
 3.58708015E-04  12992.9 3.481E+00 9.619E+11 4.037E-01 2.772E+02 2.000E+05
 4.66805927E-04  13088.0 4.532E+00 1.242E+12 4.190E-01 2.822E+02 2.000E+05
 6.05360520E-04  13176.8 5.878E+00 1.599E+12 4.369E-01 2.906E+02 2.000E+05
 7.82089042E-04  13263.5 7.593E+00 2.051E+12 4.579E-01 3.017E+02 2.000E+05
 1.00641387E-03  13353.0 9.767E+00 2.618E+12 4.822E-01 3.151E+02 2.000E+05
 1.28961628E-03  13450.4 1.251E+01 3.326E+12 5.107E-01 3.313E+02 2.000E+05
 1.64535497E-03  13555.4 1.594E+01 4.204E+12 5.432E-01 3.481E+02 2.000E+05
 2.09049746E-03  13669.2 2.024E+01 5.290E+12 5.799E-01 3.649E+02 2.000E+05
 2.64572105E-03  13792.4 2.558E+01 6.625E+12 6.208E-01 3.811E+02 2.000E+05
 3.33641823E-03  13925.2 3.222E+01 8.264E+12 6.663E-01 3.965E+02 2.000E+05
 4.19295918E-03  14067.5 4.044E+01 1.027E+13 7.178E-01 4.132E+02 2.000E+05
 5.25104018E-03  14215.3 5.057E+01 1.271E+13 7.764E-01 4.316E+02 2.000E+05
 6.55316442E-03  14365.7 6.302E+01 1.567E+13 8.426E-01 4.523E+02 2.000E+05
 8.15126527E-03  14516.6 7.826E+01 1.926E+13 9.164E-01 4.750E+02 2.000E+05
