EFF   7250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.16212824E-05   4440.7 8.153E-03 5.724E+07 1.634E-03 1.075E-01 2.000E+05 0.000E+00 0.000E+00
1.09794404E-04   4456.1 1.097E-02 7.075E+07 1.524E-03 1.055E-01 2.000E+05 0.000E+00 0.000E+00
1.49877568E-04   4475.8 1.497E-02 8.954E+07 1.436E-03 1.027E-01 2.000E+05 0.000E+00 0.000E+00
2.06310480E-04   4499.1 2.061E-02 1.153E+08 1.367E-03 9.917E-02 2.000E+05 0.000E+00 0.000E+00
2.85096094E-04   4525.5 2.848E-02 1.506E+08 1.315E-03 9.532E-02 2.000E+05 0.000E+00 0.000E+00
3.93832725E-04   4554.3 3.934E-02 1.980E+08 1.275E-03 9.106E-02 2.000E+05 0.000E+00 0.000E+00
5.42892044E-04   4584.4 5.424E-02 2.610E+08 1.243E-03 8.652E-02 2.000E+05 0.000E+00 0.000E+00
7.46376168E-04   4615.0 7.457E-02 3.438E+08 1.216E-03 8.196E-02 2.000E+05 0.000E+00 0.000E+00
1.02419701E-03   4644.9 1.023E-01 4.504E+08 1.186E-03 7.754E-02 2.000E+05 0.000E+00 0.000E+00
1.40424899E-03   4673.9 1.403E-01 5.874E+08 1.155E-03 7.393E-02 2.000E+05 0.000E+00 0.000E+00
1.92521714E-03   4702.2 1.924E-01 7.627E+08 1.123E-03 7.109E-02 2.000E+05 0.000E+00 0.000E+00
2.63974961E-03   4730.2 2.638E-01 9.887E+08 1.093E-03 6.903E-02 2.000E+05 0.000E+00 0.000E+00
3.61675875E-03   4759.1 3.614E-01 1.283E+09 1.069E-03 6.765E-02 2.000E+05 0.000E+00 0.000E+00
4.94303004E-03   4789.7 4.939E-01 1.671E+09 1.055E-03 6.673E-02 2.000E+05 0.000E+00 0.000E+00
6.72363581E-03   4822.6 6.719E-01 2.185E+09 1.054E-03 6.593E-02 2.000E+05 0.000E+00 0.000E+00
9.08277092E-03   4857.8 9.076E-01 2.865E+09 1.068E-03 6.513E-02 2.000E+05 0.000E+00 0.000E+00
1.21657896E-02   4895.1 1.216E+00 3.759E+09 1.097E-03 6.436E-02 2.000E+05 0.000E+00 0.000E+00
1.61418087E-02   4933.9 1.613E+00 4.924E+09 1.141E-03 6.360E-02 2.000E+05 0.000E+00 0.000E+00
2.12082447E-02   4973.7 2.119E+00 6.426E+09 1.200E-03 6.285E-02 2.000E+05 0.000E+00 0.000E+00
2.75956124E-02   5014.2 2.758E+00 8.344E+09 1.276E-03 6.217E-02 2.000E+05 0.000E+00 0.000E+00
3.55716603E-02   5054.7 3.555E+00 1.076E+10 1.368E-03 6.183E-02 2.000E+05 0.000E+00 0.000E+00
4.54451863E-02   5095.3 4.542E+00 1.380E+10 1.480E-03 6.180E-02 2.000E+05 0.000E+00 0.000E+00
5.75586472E-02   5136.4 5.752E+00 1.760E+10 1.616E-03 6.201E-02 2.000E+05 0.000E+00 0.000E+00
7.22886889E-02   5177.8 7.224E+00 2.234E+10 1.780E-03 6.245E-02 2.000E+05 0.000E+00 0.000E+00
