TEFF  11000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.78418653E-06   6211.5 7.686E-02 2.127E+10 2.322E-01 1.266E+02 2.000E+05
 7.81551496E-06   6643.5 7.717E-02 3.180E+10 2.322E-01 1.031E+02 2.000E+05
 1.01923996E-05   6701.4 1.007E-01 4.085E+10 2.354E-01 9.886E+01 2.000E+05
 1.35138897E-05   6768.5 1.336E-01 5.343E+10 2.408E-01 9.439E+01 2.000E+05
 1.78375860E-05   6834.7 1.764E-01 6.953E+10 2.469E-01 9.052E+01 2.000E+05
 2.34525957E-05   6900.2 2.321E-01 9.008E+10 2.539E-01 8.741E+01 2.000E+05
 3.07177145E-05   6965.1 3.041E-01 1.162E+11 2.621E-01 8.509E+01 2.000E+05
 4.00857307E-05   7029.9 3.970E-01 1.493E+11 2.716E-01 8.284E+01 2.000E+05
 5.21101389E-05   7095.1 5.163E-01 1.912E+11 2.829E-01 8.075E+01 2.000E+05
 6.74710354E-05   7160.9 6.687E-01 2.438E+11 2.960E-01 7.845E+01 2.000E+05
 8.69879184E-05   7226.8 8.623E-01 3.097E+11 3.115E-01 7.685E+01 2.000E+05
 1.11644046E-04   7293.1 1.107E+00 3.918E+11 3.298E-01 7.566E+01 2.000E+05
 1.42612955E-04   7359.9 1.414E+00 4.934E+11 3.511E-01 7.466E+01 2.000E+05
 1.81278248E-04   7427.1 1.798E+00 6.186E+11 3.762E-01 7.424E+01 2.000E+05
 2.29242865E-04   7495.0 2.274E+00 7.721E+11 4.057E-01 7.424E+01 2.000E+05
 2.88340686E-04   7564.1 2.861E+00 9.596E+11 4.405E-01 7.473E+01 2.000E+05
 3.60705265E-04   7635.3 3.579E+00 1.188E+12 4.810E-01 7.456E+01 2.000E+05
 4.48913560E-04   7706.1 4.455E+00 1.463E+12 5.270E-01 7.419E+01 2.000E+05
 5.56086422E-04   7775.2 5.518E+00 1.792E+12 5.793E-01 7.429E+01 2.000E+05
 6.85938626E-04   7842.2 6.807E+00 2.185E+12 6.383E-01 7.498E+01 2.000E+05
 8.42880296E-04   7907.2 8.365E+00 2.652E+12 7.051E-01 7.630E+01 2.000E+05
 1.03214074E-03   7970.4 1.024E+01 3.204E+12 7.805E-01 7.828E+01 2.000E+05
 1.25983816E-03   8033.6 1.250E+01 3.860E+12 8.661E-01 8.043E+01 2.000E+05
 1.53317331E-03   8095.2 1.521E+01 4.632E+12 9.630E-01 8.317E+01 2.000E+05
 1.86064746E-03   8156.7 1.846E+01 5.545E+12 1.073E+00 8.625E+01 2.000E+05
 2.25224617E-03   8218.2 2.234E+01 6.619E+12 1.197E+00 8.961E+01 2.000E+05
 2.71982556E-03   8278.5 2.697E+01 7.879E+12 1.338E+00 9.369E+01 2.000E+05
 3.27738654E-03   8338.1 3.250E+01 9.354E+12 1.498E+00 9.857E+01 2.000E+05
 3.94107554E-03   8399.3 3.907E+01 1.109E+13 1.679E+00 1.038E+02 2.000E+05
 4.73021566E-03   8459.2 4.687E+01 1.311E+13 1.884E+00 1.099E+02 2.000E+05
