TEFF   9000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.56549127E-06   6241.9 7.540E-03 3.621E+09 2.608E-01 3.446E+00 2.000E+05
 7.63944491E-06   6450.5 7.614E-03 3.819E+09 2.608E-01 3.392E+00 2.000E+05
 9.07911152E-06   6453.5 9.049E-03 4.492E+09 2.571E-01 3.339E+00 2.000E+05
 1.21971271E-05   6454.5 1.216E-02 5.902E+09 2.491E-01 3.253E+00 2.000E+05
 1.65024592E-05   6463.0 1.645E-02 7.778E+09 2.408E-01 3.178E+00 2.000E+05
 2.24635978E-05   6470.9 2.239E-02 1.025E+10 2.311E-01 3.092E+00 2.000E+05
 3.08111270E-05   6472.7 3.071E-02 1.347E+10 2.186E-01 2.989E+00 2.000E+05
 4.25972084E-05   6481.3 4.246E-02 1.774E+10 2.063E-01 2.886E+00 2.000E+05
 5.93573391E-05   6487.6 5.918E-02 2.329E+10 1.923E-01 2.773E+00 2.000E+05
 8.34704541E-05   6493.4 8.322E-02 3.051E+10 1.775E-01 2.665E+00 2.000E+05
 1.18331855E-04   6504.6 1.180E-01 4.002E+10 1.638E-01 2.573E+00 2.000E+05
 1.68601010E-04   6522.1 1.681E-01 5.258E+10 1.519E-01 2.501E+00 2.000E+05
 2.40672130E-04   6543.9 2.400E-01 6.902E+10 1.417E-01 2.461E+00 2.000E+05
 3.42903766E-04   6574.6 3.420E-01 9.091E+10 1.346E-01 2.465E+00 2.000E+05
 4.83557212E-04   6623.1 4.823E-01 1.210E+11 1.330E-01 2.513E+00 2.000E+05
 6.69502519E-04   6685.1 6.678E-01 1.614E+11 1.363E-01 2.602E+00 2.000E+05
 9.09047638E-04   6751.4 9.067E-01 2.133E+11 1.424E-01 2.724E+00 2.000E+05
 1.21247548E-03   6819.6 1.209E+00 2.788E+11 1.508E-01 2.851E+00 2.000E+05
 1.59461145E-03   6880.2 1.590E+00 3.573E+11 1.590E-01 2.961E+00 2.000E+05
 2.08442782E-03   6922.0 2.079E+00 4.455E+11 1.630E-01 3.029E+00 2.000E+05
 2.73178061E-03   6945.8 2.724E+00 5.437E+11 1.624E-01 3.071E+00 2.000E+05
 3.60852009E-03   6956.6 3.598E+00 6.547E+11 1.583E-01 3.094E+00 2.000E+05
 4.80972704E-03   6965.1 4.795E+00 7.876E+11 1.542E-01 3.124E+00 2.000E+05
 6.44940116E-03   6974.4 6.430E+00 9.490E+11 1.512E-01 3.173E+00 2.000E+05
 8.66656909E-03   6986.0 8.640E+00 1.145E+12 1.500E-01 3.244E+00 2.000E+05
 1.16203244E-02   7002.0 1.158E+01 1.385E+12 1.514E-01 3.342E+00 2.000E+05
 1.54871134E-02   7022.2 1.544E+01 1.676E+12 1.555E-01 3.469E+00 2.000E+05
 2.04695179E-02   7045.1 2.040E+01 2.024E+12 1.620E-01 3.624E+00 2.000E+05
 2.68058006E-02   7070.3 2.672E+01 2.436E+12 1.710E-01 3.809E+00 2.000E+05
 3.47516826E-02   7099.5 3.463E+01 2.930E+12 1.831E-01 4.035E+00 2.000E+05
