EFF   8750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78521718E-07   6097.4 4.769E-04 2.645E+08 2.787E-01 3.421E+00 2.000E+05 0.000E+00 0.000E+00
6.38991791E-07   6100.4 6.368E-04 3.509E+08 2.756E-01 3.389E+00 2.000E+05 0.000E+00 0.000E+00
8.55705608E-07   6102.7 8.528E-04 4.658E+08 2.717E-01 3.346E+00 2.000E+05 0.000E+00 0.000E+00
1.14941782E-06   6106.4 1.146E-03 6.188E+08 2.668E-01 3.294E+00 2.000E+05 0.000E+00 0.000E+00
1.54920575E-06   6111.3 1.544E-03 8.223E+08 2.609E-01 3.229E+00 2.000E+05 0.000E+00 0.000E+00
2.09582952E-06   6118.3 2.089E-03 1.093E+09 2.539E-01 3.151E+00 2.000E+05 0.000E+00 0.000E+00
2.84686731E-06   6127.6 2.838E-03 1.454E+09 2.458E-01 3.061E+00 2.000E+05 0.000E+00 0.000E+00
3.88434042E-06   6138.6 3.872E-03 1.933E+09 2.366E-01 2.958E+00 2.000E+05 0.000E+00 0.000E+00
5.32617813E-06   6150.9 5.310E-03 2.571E+09 2.263E-01 2.842E+00 2.000E+05 0.000E+00 0.000E+00
7.34545032E-06   6162.8 7.323E-03 3.416E+09 2.146E-01 2.712E+00 2.000E+05 0.000E+00 0.000E+00
1.01898099E-05   6178.4 1.016E-02 4.544E+09 2.027E-01 2.579E+00 2.000E+05 0.000E+00 0.000E+00
1.42485647E-05   6185.0 1.421E-02 6.007E+09 1.875E-01 2.432E+00 2.000E+05 0.000E+00 0.000E+00
2.01283943E-05   6194.0 2.007E-02 7.949E+09 1.720E-01 2.288E+00 2.000E+05 0.000E+00 0.000E+00
2.87330831E-05   6201.7 2.866E-02 1.049E+10 1.558E-01 2.143E+00 2.000E+05 0.000E+00 0.000E+00
4.14421801E-05   6212.4 4.134E-02 1.387E+10 1.404E-01 2.002E+00 2.000E+05 0.000E+00 0.000E+00
6.03211135E-05   6224.0 6.019E-02 1.830E+10 1.256E-01 1.870E+00 2.000E+05 0.000E+00 0.000E+00
8.85500324E-05   6235.8 8.836E-02 2.409E+10 1.117E-01 1.753E+00 2.000E+05 0.000E+00 0.000E+00
1.30844435E-04   6250.8 1.306E-01 3.173E+10 9.959E-02 1.653E+00 2.000E+05 0.000E+00 0.000E+00
1.93886560E-04   6269.8 1.935E-01 4.183E+10 8.945E-02 1.575E+00 2.000E+05 0.000E+00 0.000E+00
2.87082284E-04   6292.1 2.866E-01 5.509E+10 8.111E-02 1.521E+00 2.000E+05 0.000E+00 0.000E+00
4.22479340E-04   6322.9 4.218E-01 7.295E+10 7.537E-02 1.493E+00 2.000E+05 0.000E+00 0.000E+00
6.13869027E-04   6362.3 6.129E-01 9.691E+10 7.213E-02 1.492E+00 2.000E+05 0.000E+00 0.000E+00
8.76213987E-04   6410.5 8.748E-01 1.289E+11 7.131E-02 1.520E+00 2.000E+05 0.000E+00 0.000E+00
1.22269164E-03   6469.8 1.221E+00 1.720E+11 7.334E-02 1.572E+00 2.000E+05 0.000E+00 0.000E+00
