EFF  31000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.90092079E-06  17952.6 1.521E-01 3.068E+10 3.206E-01 5.842E+02 2.000E+05
5.54852274E-06  18007.8 1.722E-01 3.463E+10 3.206E-01 5.841E+02 2.000E+05
7.39387114E-06  18014.0 2.295E-01 4.613E+10 3.217E-01 5.862E+02 2.000E+05
9.84769965E-06  18092.7 3.056E-01 6.117E+10 3.229E-01 5.884E+02 2.000E+05
1.31057503E-05  18093.7 4.068E-01 8.140E+10 3.245E-01 5.929E+02 2.000E+05
1.74286312E-05  18131.4 5.409E-01 1.080E+11 3.262E-01 5.983E+02 2.000E+05
2.31615331E-05  18183.1 7.187E-01 1.431E+11 3.281E-01 6.046E+02 2.000E+05
3.07599274E-05  18225.7 9.544E-01 1.896E+11 3.302E-01 6.121E+02 2.000E+05
4.08248558E-05  18306.6 1.266E+00 2.505E+11 3.325E-01 6.195E+02 2.000E+05
5.41492121E-05  18387.3 1.680E+00 3.307E+11 3.350E-01 6.281E+02 2.000E+05
7.17764303E-05  18473.4 2.226E+00 4.362E+11 3.378E-01 6.385E+02 2.000E+05
9.50778662E-05  18558.7 2.948E+00 5.750E+11 3.409E-01 6.512E+02 2.000E+05
1.25851478E-04  18648.7 3.900E+00 7.572E+11 3.444E-01 6.663E+02 2.000E+05
1.66448283E-04  18736.7 5.157E+00 9.964E+11 3.484E-01 6.851E+02 2.000E+05
2.19929356E-04  18826.3 6.811E+00 1.310E+12 3.529E-01 7.083E+02 2.000E+05
2.90266744E-04  18919.1 8.984E+00 1.719E+12 3.581E-01 7.363E+02 2.000E+05
3.82583848E-04  19020.6 1.183E+01 2.252E+12 3.643E-01 7.690E+02 2.000E+05
5.03452315E-04  19133.5 1.556E+01 2.944E+12 3.715E-01 8.065E+02 2.000E+05
6.61258996E-04  19258.9 2.042E+01 3.838E+12 3.800E-01 8.485E+02 2.000E+05
8.66655145E-04  19399.2 2.674E+01 4.989E+12 3.899E-01 8.937E+02 2.000E+05
1.13308654E-03  19551.2 3.492E+01 6.464E+12 4.016E-01 9.414E+02 2.000E+05
1.47739589E-03  19708.7 4.547E+01 8.351E+12 4.152E-01 9.930E+02 2.000E+05
1.92050217E-03  19861.7 5.903E+01 1.076E+13 4.311E-01 1.053E+03 2.000E+05
2.48814915E-03  20003.9 7.636E+01 1.382E+13 4.498E-01 1.126E+03 2.000E+05
3.21175375E-03  20133.2 9.840E+01 1.769E+13 4.717E-01 1.222E+03 2.000E+05
4.12948570E-03  20259.8 1.262E+02 2.255E+13 4.972E-01 1.340E+03 2.000E+05
5.28791659E-03  20397.3 1.612E+02 2.860E+13 5.263E-01 1.479E+03 2.000E+05
6.74428022E-03  20555.6 2.050E+02 3.609E+13 5.592E-01 1.635E+03 2.000E+05
8.56930738E-03  20742.8 2.596E+02 4.528E+13 5.959E-01 1.803E+03 2.000E+05
1.08507359E-02  20963.5 3.274E+02 5.651E+13 6.362E-01 1.978E+03 2.000E+05
1.36976467E-02  21225.3 4.116E+02 7.015E+13 6.804E-01 2.151E+03 2.000E+05
