EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.61521778E-03   3981.8 1.615E-01 3.198E+07 8.256E-05 2.261E-03 2.000E+05 0.000E+00 0.000E+00
2.16034951E-03   3999.0 2.160E-01 4.032E+07 8.062E-05 2.224E-03 2.000E+05 0.000E+00 0.000E+00
2.90443791E-03   4016.4 2.904E-01 5.100E+07 7.880E-05 2.181E-03 2.000E+05 0.000E+00 0.000E+00
3.91692260E-03   4035.0 3.917E-01 6.493E+07 7.744E-05 2.141E-03 2.000E+05 0.000E+00 0.000E+00
5.28782521E-03   4054.5 5.288E-01 8.300E+07 7.654E-05 2.106E-03 2.000E+05 0.000E+00 0.000E+00
7.13231059E-03   4074.5 7.132E-01 1.062E+08 7.607E-05 2.074E-03 2.000E+05 0.000E+00 0.000E+00
9.59997133E-03   4095.0 9.599E-01 1.360E+08 7.606E-05 2.044E-03 2.000E+05 0.000E+00 0.000E+00
1.28793410E-02   4116.0 1.288E+00 1.740E+08 7.660E-05 2.020E-03 2.000E+05 0.000E+00 0.000E+00
1.72036080E-02   4137.1 1.720E+00 2.221E+08 7.771E-05 1.997E-03 2.000E+05 0.000E+00 0.000E+00
2.28659986E-02   4158.2 2.286E+00 2.825E+08 7.940E-05 1.977E-03 2.000E+05 0.000E+00 0.000E+00
3.02351210E-02   4178.5 3.023E+00 3.567E+08 8.158E-05 1.959E-03 2.000E+05 0.000E+00 0.000E+00
3.97687031E-02   4198.0 3.976E+00 4.473E+08 8.434E-05 1.950E-03 2.000E+05 0.000E+00 0.000E+00
5.20271255E-02   4216.6 5.202E+00 5.566E+08 8.773E-05 1.947E-03 2.000E+05 0.000E+00 0.000E+00
6.76824675E-02   4234.6 6.767E+00 6.885E+08 9.195E-05 1.950E-03 2.000E+05 0.000E+00 0.000E+00
8.75106243E-02   4252.4 8.750E+00 8.475E+08 9.724E-05 1.961E-03 2.000E+05 0.000E+00 0.000E+00
1.12381512E-01   4270.4 1.124E+01 1.040E+09 1.039E-04 1.978E-03 2.000E+05 0.000E+00 0.000E+00
1.43240695E-01   4289.1 1.432E+01 1.275E+09 1.123E-04 2.001E-03 2.000E+05 0.000E+00 0.000E+00
1.81100998E-01   4308.7 1.811E+01 1.560E+09 1.227E-04 2.028E-03 2.000E+05 0.000E+00 0.000E+00
2.27049864E-01   4329.2 2.270E+01 1.908E+09 1.355E-04 2.060E-03 2.000E+05 0.000E+00 0.000E+00
2.82266120E-01   4350.7 2.822E+01 2.331E+09 1.510E-04 2.096E-03 2.000E+05 0.000E+00 0.000E+00
3.48034234E-01   4373.2 3.480E+01 2.845E+09 1.698E-04 2.137E-03 2.000E+05 0.000E+00 0.000E+00
4.25766364E-01   4396.5 4.257E+01 3.467E+09 1.921E-04 2.183E-03 2.000E+05 0.000E+00 0.000E+00
5.17119116E-01   4420.3 5.171E+01 4.213E+09 2.185E-04 2.235E-03 2.000E+05 0.000E+00 0.000E+00
6.24057909E-01   4444.3 6.240E+01 5.104E+09 2.493E-04 2.292E-03 2.000E+05 0.000E+00 0.000E+00
