EFF  47500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.39900521E-06  28666.7 4.177E-01 5.497E+10 3.491E-01 5.056E+03 2.000E+05
5.09388037E-06  28771.1 4.836E-01 6.342E+10 3.491E-01 5.052E+03 2.000E+05
6.79097020E-06  28828.4 6.448E-01 8.437E+10 3.496E-01 5.073E+03 2.000E+05
9.05168306E-06  28875.7 8.593E-01 1.122E+11 3.501E-01 5.108E+03 2.000E+05
1.20613834E-05  28955.9 1.145E+00 1.491E+11 3.507E-01 5.143E+03 2.000E+05
1.60668616E-05  29041.3 1.525E+00 1.979E+11 3.515E-01 5.181E+03 2.000E+05
2.13953454E-05  29144.2 2.030E+00 2.624E+11 3.524E-01 5.234E+03 2.000E+05
2.84801835E-05  29251.0 2.701E+00 3.477E+11 3.536E-01 5.303E+03 2.000E+05
3.78941224E-05  29381.6 3.592E+00 4.602E+11 3.550E-01 5.374E+03 2.000E+05
5.03923308E-05  29533.7 4.774E+00 6.082E+11 3.567E-01 5.442E+03 2.000E+05
6.69683616E-05  29697.2 6.341E+00 8.029E+11 3.589E-01 5.525E+03 2.000E+05
8.89259155E-05  29876.4 8.414E+00 1.059E+12 3.615E-01 5.620E+03 2.000E+05
1.17969873E-04  30080.6 1.115E+01 1.393E+12 3.647E-01 5.702E+03 2.000E+05
1.56323079E-04  30323.1 1.477E+01 1.829E+12 3.686E-01 5.760E+03 2.000E+05
