TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.18432357E-05   5198.6 1.317E-01 3.149E+09 3.687E-02 1.558E+01 2.000E+05
 4.81341525E-05   5829.5 1.515E-01 1.636E+10 3.687E-02 1.119E+01 2.000E+05
 6.39058711E-05   5890.9 2.012E-01 2.173E+10 3.827E-02 1.023E+01 2.000E+05
 8.42871861E-05   5946.9 2.654E-01 2.839E+10 3.933E-02 9.680E+00 2.000E+05
 1.10742841E-04   6000.7 3.489E-01 3.675E+10 4.032E-02 9.242E+00 2.000E+05
 1.45172908E-04   6052.8 4.574E-01 4.729E+10 4.129E-02 8.849E+00 2.000E+05
 1.89999417E-04   6103.7 5.988E-01 6.053E+10 4.229E-02 8.514E+00 2.000E+05
 2.48379376E-04   6153.2 7.830E-01 7.712E+10 4.334E-02 8.240E+00 2.000E+05
 3.24216767E-04   6202.5 1.022E+00 9.797E+10 4.459E-02 8.038E+00 2.000E+05
 4.22204601E-04   6252.3 1.331E+00 1.242E+11 4.618E-02 7.906E+00 2.000E+05
 5.47826289E-04   6303.3 1.728E+00 1.573E+11 4.825E-02 7.824E+00 2.000E+05
 7.07254100E-04   6356.0 2.230E+00 1.989E+11 5.098E-02 7.781E+00 2.000E+05
 9.07212035E-04   6410.8 2.861E+00 2.513E+11 5.453E-02 7.767E+00 2.000E+05
 1.15496676E-03   6467.6 3.643E+00 3.166E+11 5.903E-02 7.773E+00 2.000E+05
 1.45840376E-03   6526.0 4.600E+00 3.976E+11 6.460E-02 7.786E+00 2.000E+05
 1.82634652E-03   6585.5 5.761E+00 4.970E+11 7.136E-02 7.799E+00 2.000E+05
 2.26893432E-03   6645.2 7.157E+00 6.178E+11 7.934E-02 7.805E+00 2.000E+05
 2.79882611E-03   6703.8 8.828E+00 7.621E+11 8.846E-02 7.816E+00 2.000E+05
 3.43224530E-03   6760.5 1.083E+01 9.328E+11 9.870E-02 7.852E+00 2.000E+05
 4.18951148E-03   6815.1 1.322E+01 1.133E+12 1.101E-01 7.927E+00 2.000E+05
 5.09540068E-03   6867.8 1.607E+01 1.369E+12 1.227E-01 8.048E+00 2.000E+05
 6.17921763E-03   6919.0 1.949E+01 1.644E+12 1.367E-01 8.216E+00 2.000E+05
 7.47517626E-03   6969.1 2.358E+01 1.967E+12 1.526E-01 8.434E+00 2.000E+05
 9.02275922E-03   7018.8 2.846E+01 2.347E+12 1.705E-01 8.705E+00 2.000E+05
 1.08672677E-02   7068.3 3.428E+01 2.793E+12 1.910E-01 9.032E+00 2.000E+05
 1.30592365E-02   7118.4 4.119E+01 3.319E+12 2.147E-01 9.411E+00 2.000E+05
 1.56571891E-02   7168.5 4.938E+01 3.936E+12 2.417E-01 9.838E+00 2.000E+05
 1.87309393E-02   7218.7 5.907E+01 4.657E+12 2.727E-01 1.033E+01 2.000E+05
 2.23634197E-02   7268.7 7.051E+01 5.497E+12 3.078E-01 1.089E+01 2.000E+05
 2.66521366E-02   7318.7 8.403E+01 6.478E+12 3.479E-01 1.155E+01 2.000E+05
