EFF  20000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54575389E-06  10353.4 5.434E-02 1.846E+10 3.141E-01 2.010E+02 2.000E+05
5.66038259E-06  10630.0 5.547E-02 1.852E+10 3.141E-01 1.947E+02 2.000E+05
7.54665613E-06  10684.6 7.396E-02 2.452E+10 3.147E-01 1.997E+02 2.000E+05
1.00561151E-05  10750.8 9.854E-02 3.243E+10 3.156E-01 2.054E+02 2.000E+05
1.33879369E-05  10846.2 1.312E-01 4.278E+10 3.174E-01 2.090E+02 2.000E+05
1.78030612E-05  10947.7 1.744E-01 5.633E+10 3.196E-01 2.123E+02 2.000E+05
2.36465162E-05  11062.3 2.316E-01 7.404E+10 3.223E-01 2.150E+02 2.000E+05
3.13696556E-05  11187.6 3.071E-01 9.713E+10 3.254E-01 2.172E+02 2.000E+05
4.15489101E-05  11347.9 4.067E-01 1.270E+11 3.299E-01 2.117E+02 2.000E+05
5.49267274E-05  11502.5 5.377E-01 1.658E+11 3.349E-01 2.070E+02 2.000E+05
7.24879615E-05  11653.7 7.097E-01 2.162E+11 3.404E-01 2.036E+02 2.000E+05
9.55064802E-05  11802.6 9.353E-01 2.815E+11 3.466E-01 2.006E+02 2.000E+05
1.25612769E-04  11952.0 1.230E+00 3.659E+11 3.539E-01 1.970E+02 2.000E+05
1.64890215E-04  12094.4 1.615E+00 4.749E+11 3.621E-01 1.931E+02 2.000E+05
2.15998315E-04  12224.8 2.117E+00 6.157E+11 3.716E-01 1.896E+02 2.000E+05
2.82291502E-04  12339.4 2.767E+00 7.972E+11 3.828E-01 1.876E+02 2.000E+05
3.67924049E-04  12438.0 3.607E+00 1.030E+12 3.961E-01 1.886E+02 2.000E+05
4.77970046E-04  12524.6 4.687E+00 1.328E+12 4.121E-01 1.930E+02 2.000E+05
6.18607470E-04  12604.8 6.066E+00 1.706E+12 4.312E-01 2.004E+02 2.000E+05
7.97271416E-04  12687.8 7.816E+00 2.181E+12 4.539E-01 2.103E+02 2.000E+05
1.02298275E-03  12777.2 1.002E+01 2.775E+12 4.803E-01 2.214E+02 2.000E+05
1.30664226E-03  12876.6 1.280E+01 3.513E+12 5.109E-01 2.338E+02 2.000E+05
1.66142476E-03  12983.1 1.626E+01 4.425E+12 5.458E-01 2.463E+02 2.000E+05
2.10346504E-03  13096.0 2.057E+01 5.547E+12 5.852E-01 2.589E+02 2.000E+05
2.65231801E-03  13214.1 2.591E+01 6.924E+12 6.295E-01 2.714E+02 2.000E+05
3.33158093E-03  13335.2 3.251E+01 8.609E+12 6.794E-01 2.843E+02 2.000E+05
4.16899765E-03  13457.7 4.064E+01 1.066E+13 7.364E-01 2.992E+02 2.000E+05
5.19748722E-03  13577.4 5.061E+01 1.316E+13 8.008E-01 3.159E+02 2.000E+05
6.45654227E-03  13693.1 6.279E+01 1.618E+13 8.737E-01 3.353E+02 2.000E+05
7.99299015E-03  13805.2 7.762E+01 1.983E+13 9.561E-01 3.585E+02 2.000E+05
9.86304328E-03  13916.3 9.563E+01 2.423E+13 1.049E+00 3.864E+02 2.000E+05
