EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.55651491E-05   5644.2 2.546E-02 4.043E+09 7.188E-02 3.990E+00 2.000E+05
2.59824865E-05   5801.3 2.588E-02 5.568E+09 7.188E-02 3.750E+00 2.000E+05
3.31966229E-05   5825.1 3.307E-02 6.750E+09 6.846E-02 3.678E+00 2.000E+05
4.49662481E-05   5863.9 4.479E-02 8.701E+09 6.594E-02 3.595E+00 2.000E+05
6.12045270E-05   5907.8 6.098E-02 1.134E+10 6.421E-02 3.507E+00 2.000E+05
8.33019548E-05   5956.5 8.300E-02 1.488E+10 6.329E-02 3.419E+00 2.000E+05
1.13014069E-04   6008.4 1.126E-01 1.957E+10 6.300E-02 3.326E+00 2.000E+05
1.52691064E-04   6061.8 1.522E-01 2.571E+10 6.312E-02 3.229E+00 2.000E+05
2.05352029E-04   6115.7 2.046E-01 3.364E+10 6.351E-02 3.138E+00 2.000E+05
2.75071117E-04   6168.8 2.742E-01 4.378E+10 6.404E-02 3.061E+00 2.000E+05
3.67196110E-04   6221.2 3.660E-01 5.670E+10 6.469E-02 2.990E+00 2.000E+05
4.88647696E-04   6273.0 4.871E-01 7.311E+10 6.554E-02 2.942E+00 2.000E+05
6.48066808E-04   6325.3 6.460E-01 9.400E+10 6.678E-02 2.917E+00 2.000E+05
8.55789313E-04   6378.9 8.532E-01 1.207E+11 6.865E-02 2.915E+00 2.000E+05
1.12376070E-03   6434.6 1.120E+00 1.546E+11 7.135E-02 2.929E+00 2.000E+05
1.46547934E-03   6492.2 1.461E+00 1.977E+11 7.502E-02 2.948E+00 2.000E+05
1.89687045E-03   6550.5 1.891E+00 2.516E+11 7.958E-02 2.972E+00 2.000E+05
2.43744582E-03   6607.9 2.430E+00 3.177E+11 8.485E-02 2.999E+00 2.000E+05
3.11385671E-03   6661.4 3.104E+00 3.970E+11 9.030E-02 3.015E+00 2.000E+05
3.96396154E-03   6709.3 3.952E+00 4.902E+11 9.552E-02 3.043E+00 2.000E+05
5.03943785E-03   6751.6 5.024E+00 5.989E+11 1.004E-01 3.089E+00 2.000E+05
6.40617450E-03   6789.9 6.387E+00 7.267E+11 1.053E-01 3.159E+00 2.000E+05
8.14332816E-03   6826.3 8.118E+00 8.783E+11 1.106E-01 3.250E+00 2.000E+05
1.03436373E-02   6861.9 1.031E+01 1.059E+12 1.167E-01 3.364E+00 2.000E+05
1.31126426E-02   6898.3 1.307E+01 1.276E+12 1.241E-01 3.499E+00 2.000E+05
1.65718910E-02   6935.0 1.652E+01 1.534E+12 1.329E-01 3.655E+00 2.000E+05
2.08630097E-02   6972.3 2.079E+01 1.840E+12 1.434E-01 3.835E+00 2.000E+05
2.61470089E-02   7010.6 2.606E+01 2.204E+12 1.559E-01 4.044E+00 2.000E+05
3.26116265E-02   7049.4 3.249E+01 2.632E+12 1.704E-01 4.283E+00 2.000E+05
4.04649040E-02   7090.1 4.031E+01 3.141E+12 1.877E-01 4.563E+00 2.000E+05
4.99459469E-02   7131.5 4.975E+01 3.738E+12 2.078E-01 4.882E+00 2.000E+05
