TEFF  14000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.23918672E-06   7876.9 2.371E-04 1.040E+08 2.990E-01 6.195E+01 2.000E+05
 6.28347051E-06   8038.4 2.389E-04 1.027E+08 2.990E-01 5.959E+01 2.000E+05
 7.93257474E-06   8058.3 3.070E-04 1.317E+08 2.987E-01 5.768E+01 2.000E+05
 1.05813586E-05   8087.8 4.225E-04 1.806E+08 2.984E-01 5.511E+01 2.000E+05
 1.41168875E-05   8128.5 5.870E-04 2.496E+08 2.981E-01 5.191E+01 2.000E+05
 1.88365270E-05   8165.5 8.203E-04 3.472E+08 2.979E-01 4.933E+01 2.000E+05
 2.51360949E-05   8214.1 1.149E-03 4.834E+08 2.976E-01 4.632E+01 2.000E+05
 3.35452049E-05   8270.3 1.614E-03 6.744E+08 2.973E-01 4.319E+01 2.000E+05
 4.47691823E-05   8335.4 2.271E-03 9.412E+08 2.970E-01 3.999E+01 2.000E+05
 5.97523895E-05   8408.7 3.194E-03 1.312E+09 2.967E-01 3.688E+01 2.000E+05
 7.97505066E-05   8488.6 4.487E-03 1.826E+09 2.965E-01 3.398E+01 2.000E+05
 1.06439578E-04   8572.4 6.286E-03 2.533E+09 2.962E-01 3.141E+01 2.000E+05
 1.42050875E-04   8656.4 8.772E-03 3.501E+09 2.961E-01 2.921E+01 2.000E+05
 1.89489802E-04   8734.1 1.216E-02 4.809E+09 2.969E-01 2.822E+01 2.000E+05
 2.52486803E-04   8796.8 1.668E-02 6.551E+09 2.985E-01 2.819E+01 2.000E+05
 3.36020673E-04   8844.5 2.267E-02 8.851E+09 3.003E-01 2.866E+01 2.000E+05
 4.46713943E-04   8886.1 3.051E-02 1.186E+10 3.023E-01 2.962E+01 2.000E+05
 5.93273881E-04   8934.5 4.074E-02 1.574E+10 3.046E-01 3.080E+01 2.000E+05
 7.87142596E-04   8995.7 5.405E-02 2.075E+10 3.072E-01 3.182E+01 2.000E+05
 1.04343028E-03   9071.1 7.142E-02 2.719E+10 3.099E-01 3.251E+01 2.000E+05
 1.38197835E-03   9156.8 9.418E-02 3.551E+10 3.130E-01 3.296E+01 2.000E+05
 1.82877658E-03   9255.3 1.241E-01 4.629E+10 3.165E-01 3.312E+01 2.000E+05
 2.41761529E-03   9360.8 1.634E-01 6.029E+10 3.205E-01 3.321E+01 2.000E+05
 3.19215395E-03   9474.0 2.151E-01 7.841E+10 3.252E-01 3.329E+01 2.000E+05
 4.20900718E-03   9591.5 2.830E-01 1.019E+11 3.306E-01 3.326E+01 2.000E+05
 5.54139581E-03   9713.3 3.720E-01 1.322E+11 3.369E-01 3.316E+01 2.000E+05
 7.28292556E-03   9835.7 4.884E-01 1.715E+11 3.441E-01 3.311E+01 2.000E+05
 9.55277507E-03   9957.3 6.403E-01 2.220E+11 3.526E-01 3.314E+01 2.000E+05
 1.25000930E-02  10075.9 8.368E-01 2.868E+11 3.629E-01 3.351E+01 2.000E+05
 1.63111947E-02  10194.6 1.089E+00 3.690E+11 3.749E-01 3.407E+01 2.000E+05
