EFF  16000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96536488E-06   9321.9 4.961E-01 1.835E+11 3.309E-01 4.878E+01 2.000E+05
5.42139536E-06   9431.9 5.417E-01 1.981E+11 3.309E-01 4.815E+01 2.000E+05
7.14905184E-06   9432.9 7.143E-01 2.611E+11 3.435E-01 5.194E+01 2.000E+05
9.40344057E-06   9440.7 9.396E-01 3.430E+11 3.591E-01 5.664E+01 2.000E+05
1.22679516E-05   9465.9 1.226E+00 4.461E+11 3.772E-01 6.185E+01 2.000E+05
1.58973184E-05   9501.9 1.589E+00 5.757E+11 3.983E-01 6.768E+01 2.000E+05
2.04635031E-05   9545.4 2.045E+00 7.374E+11 4.227E-01 7.415E+01 2.000E+05
2.61881839E-05   9598.5 2.617E+00 9.380E+11 4.508E-01 8.110E+01 2.000E+05
3.33305886E-05   9661.0 3.331E+00 1.186E+12 4.827E-01 8.840E+01 2.000E+05
4.22117350E-05   9733.5 4.218E+00 1.490E+12 5.185E-01 9.588E+01 2.000E+05
5.32170376E-05   9815.0 5.317E+00 1.862E+12 5.588E-01 1.034E+02 2.000E+05
6.68142745E-05   9904.4 6.676E+00 2.316E+12 6.040E-01 1.108E+02 2.000E+05
8.35659793E-05  10000.0 8.349E+00 2.868E+12 6.547E-01 1.181E+02 2.000E+05
1.04143764E-04  10099.2 1.040E+01 3.538E+12 7.118E-01 1.252E+02 2.000E+05
1.29341702E-04  10199.6 1.292E+01 4.350E+12 7.764E-01 1.320E+02 2.000E+05
1.60077043E-04  10296.5 1.599E+01 5.331E+12 8.508E-01 1.390E+02 2.000E+05
1.97377907E-04  10385.3 1.972E+01 6.514E+12 9.374E-01 1.467E+02 2.000E+05
2.42372326E-04  10462.0 2.421E+01 7.937E+12 1.040E+00 1.564E+02 2.000E+05
2.96258941E-04  10523.8 2.959E+01 9.637E+12 1.162E+00 1.698E+02 2.000E+05
3.60353986E-04  10572.7 3.599E+01 1.166E+13 1.306E+00 1.877E+02 2.000E+05
4.36155954E-04  10611.9 4.355E+01 1.404E+13 1.476E+00 2.110E+02 2.000E+05
5.25455633E-04  10646.8 5.246E+01 1.684E+13 1.673E+00 2.395E+02 2.000E+05
6.30478000E-04  10682.3 6.294E+01 2.011E+13 1.897E+00 2.726E+02 2.000E+05
7.53983385E-04  10720.8 7.525E+01 2.393E+13 2.151E+00 3.100E+02 2.000E+05
8.99288952E-04  10762.9 8.973E+01 2.838E+13 2.437E+00 3.521E+02 2.000E+05
1.07053867E-03  10814.0 1.068E+02 3.358E+13 2.753E+00 3.976E+02 2.000E+05
1.27314274E-03  10877.0 1.270E+02 3.965E+13 3.099E+00 4.448E+02 2.000E+05
1.51292525E-03  10937.8 1.508E+02 4.678E+13 3.496E+00 4.981E+02 2.000E+05
1.79637310E-03  11001.0 1.790E+02 5.514E+13 3.943E+00 5.583E+02 2.000E+05
2.13136296E-03  11065.0 2.123E+02 6.493E+13 4.450E+00 6.272E+02 2.000E+05
2.52729450E-03  11132.2 2.517E+02 7.638E+13 5.019E+00 7.057E+02 2.000E+05
