EFF  27000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.90783713E-06  15300.2 1.535E-01 3.633E+10 3.205E-01 3.191E+02 2.000E+05
5.60030691E-06  15301.2 1.752E-01 4.146E+10 3.205E-01 3.191E+02 2.000E+05
7.44041946E-06  15302.2 2.328E-01 5.508E+10 3.213E-01 3.200E+02 2.000E+05
9.90369159E-06  15303.2 3.098E-01 7.331E+10 3.222E-01 3.212E+02 2.000E+05
1.31721251E-05  15304.2 4.122E-01 9.751E+10 3.233E-01 3.228E+02 2.000E+05
1.75144392E-05  15305.2 5.481E-01 1.297E+11 3.244E-01 3.249E+02 2.000E+05
2.32820681E-05  15306.4 7.286E-01 1.723E+11 3.258E-01 3.276E+02 2.000E+05
3.09390719E-05  15316.8 9.682E-01 2.288E+11 3.274E-01 3.311E+02 2.000E+05
4.10945014E-05  15317.8 1.286E+00 3.039E+11 3.295E-01 3.358E+02 2.000E+05
5.45415160E-05  15326.5 1.707E+00 4.031E+11 3.321E-01 3.420E+02 2.000E+05
7.23140807E-05  15336.4 2.262E+00 5.340E+11 3.353E-01 3.499E+02 2.000E+05
9.57534988E-05  15351.2 2.995E+00 7.063E+11 3.395E-01 3.601E+02 2.000E+05
1.26582968E-04  15369.2 3.959E+00 9.323E+11 3.447E-01 3.732E+02 2.000E+05
1.66998392E-04  15395.0 5.222E+00 1.227E+12 3.513E-01 3.896E+02 2.000E+05
2.19778955E-04  15429.7 6.870E+00 1.611E+12 3.594E-01 4.097E+02 2.000E+05
2.88412046E-04  15476.7 9.011E+00 2.106E+12 3.694E-01 4.334E+02 2.000E+05
3.77246134E-04  15533.7 1.178E+01 2.743E+12 3.814E-01 4.613E+02 2.000E+05
4.91677882E-04  15604.3 1.534E+01 3.557E+12 3.958E-01 4.928E+02 2.000E+05
6.38363442E-04  15686.6 1.991E+01 4.590E+12 4.127E-01 5.278E+02 2.000E+05
8.25487579E-04  15780.4 2.572E+01 5.894E+12 4.324E-01 5.662E+02 2.000E+05
1.06303093E-03  15880.8 3.310E+01 7.534E+12 4.554E-01 6.092E+02 2.000E+05
1.36311124E-03  15988.3 4.239E+01 9.584E+12 4.818E-01 6.581E+02 2.000E+05
1.74040051E-03  16102.1 5.407E+01 1.213E+13 5.121E-01 7.147E+02 2.000E+05
2.21282031E-03  16227.9 6.865E+01 1.529E+13 5.463E-01 7.789E+02 2.000E+05
2.80255791E-03  16371.6 8.682E+01 1.916E+13 5.842E-01 8.485E+02 2.000E+05
3.53733219E-03  16537.7 1.094E+02 2.390E+13 6.257E-01 9.203E+02 2.000E+05
4.45181190E-03  16728.2 1.374E+02 2.968E+13 6.706E-01 9.920E+02 2.000E+05
5.58916741E-03  16940.6 1.722E+02 3.673E+13 7.193E-01 1.063E+03 2.000E+05
7.00281192E-03  17173.6 2.154E+02 4.531E+13 7.719E-01 1.133E+03 2.000E+05
8.75862865E-03  17424.2 2.689E+02 5.574E+13 8.292E-01 1.204E+03 2.000E+05
1.09372183E-02  17690.2 3.351E+02 6.842E+13 8.916E-01 1.277E+03 2.000E+05
