EFF  25000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42610305E-06  14433.7 4.141E-03 1.039E+09 3.161E-01 2.368E+02 2.000E+05
5.62557603E-06  14465.6 4.293E-03 1.075E+09 3.161E-01 2.368E+02 2.000E+05
7.50148607E-06  14476.7 5.725E-03 1.432E+09 3.162E-01 2.368E+02 2.000E+05
1.00019397E-05  14477.7 7.633E-03 1.909E+09 3.164E-01 2.369E+02 2.000E+05
1.33345170E-05  14515.7 1.018E-02 2.539E+09 3.166E-01 2.368E+02 2.000E+05
1.77751198E-05  14558.3 1.356E-02 3.374E+09 3.169E-01 2.370E+02 2.000E+05
2.36901216E-05  14588.4 1.808E-02 4.487E+09 3.173E-01 2.372E+02 2.000E+05
3.15679416E-05  14646.2 2.409E-02 5.955E+09 3.177E-01 2.375E+02 2.000E+05
4.20580634E-05  14671.7 3.208E-02 7.918E+09 3.182E-01 2.379E+02 2.000E+05
5.60240845E-05  14736.2 4.272E-02 1.050E+10 3.187E-01 2.383E+02 2.000E+05
7.46156859E-05  14776.4 5.688E-02 1.394E+10 3.193E-01 2.388E+02 2.000E+05
9.93592653E-05  14828.1 7.570E-02 1.849E+10 3.200E-01 2.395E+02 2.000E+05
1.32284380E-04  14872.4 1.007E-01 2.453E+10 3.207E-01 2.403E+02 2.000E+05
1.76088001E-04  14921.9 1.340E-01 3.251E+10 3.215E-01 2.412E+02 2.000E+05
2.34354284E-04  14960.6 1.782E-01 4.312E+10 3.223E-01 2.424E+02 2.000E+05
3.11838682E-04  14998.9 2.368E-01 5.717E+10 3.232E-01 2.440E+02 2.000E+05
4.14848410E-04  15035.8 3.146E-01 7.575E+10 3.243E-01 2.461E+02 2.000E+05
5.51745253E-04  15080.2 4.176E-01 1.003E+11 3.254E-01 2.484E+02 2.000E+05
7.33595740E-04  15132.8 5.540E-01 1.326E+11 3.268E-01 2.511E+02 2.000E+05
9.75011878E-04  15200.6 7.344E-01 1.749E+11 3.284E-01 2.542E+02 2.000E+05
1.29521717E-03  15286.5 9.727E-01 2.304E+11 3.303E-01 2.575E+02 2.000E+05
1.71953211E-03  15386.1 1.287E+00 3.028E+11 3.326E-01 2.609E+02 2.000E+05
2.28115611E-03  15502.7 1.701E+00 3.972E+11 3.353E-01 2.642E+02 2.000E+05
3.02353799E-03  15629.4 2.246E+00 5.202E+11 3.385E-01 2.675E+02 2.000E+05
4.00321058E-03  15754.8 2.962E+00 6.805E+11 3.423E-01 2.712E+02 2.000E+05
5.29361632E-03  15867.5 3.900E+00 8.896E+11 3.469E-01 2.757E+02 2.000E+05
6.98986540E-03  15964.1 5.123E+00 1.162E+12 3.523E-01 2.818E+02 2.000E+05
9.21376310E-03  16061.6 6.711E+00 1.512E+12 3.589E-01 2.899E+02 2.000E+05
1.21206957E-02  16173.0 8.761E+00 1.961E+12 3.666E-01 2.996E+02 2.000E+05
1.59094644E-02  16310.9 1.139E+01 2.528E+12 3.756E-01 3.100E+02 2.000E+05
2.08344930E-02  16478.5 1.476E+01 3.243E+12 3.858E-01 3.208E+02 2.000E+05
