EFF  45000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74108324E-06  31875.6 4.612E-01 5.462E+10 3.438E-01 2.684E+03 2.000E+05
5.19624299E-06  31876.6 5.054E-01 5.986E+10 3.438E-01 2.684E+03 2.000E+05
6.91309467E-06  31877.6 6.725E-01 7.964E+10 3.440E-01 2.687E+03 2.000E+05
9.20958600E-06  31878.6 8.960E-01 1.061E+11 3.443E-01 2.691E+03 2.000E+05
1.22672040E-05  31879.6 1.194E+00 1.413E+11 3.446E-01 2.695E+03 2.000E+05
1.63419229E-05  31880.6 1.590E+00 1.883E+11 3.450E-01 2.701E+03 2.000E+05
2.17708876E-05  31881.6 2.118E+00 2.508E+11 3.456E-01 2.707E+03 2.000E+05
2.89990051E-05  31882.6 2.822E+00 3.340E+11 3.463E-01 2.715E+03 2.000E+05
3.86158679E-05  31883.6 3.757E+00 4.447E+11 3.473E-01 2.725E+03 2.000E+05
5.14004348E-05  31884.6 5.001E+00 5.917E+11 3.485E-01 2.738E+03 2.000E+05
6.83795966E-05  31885.6 6.652E+00 7.869E+11 3.501E-01 2.756E+03 2.000E+05
9.09037902E-05  31890.3 8.842E+00 1.046E+12 3.521E-01 2.780E+03 2.000E+05
1.20743120E-04  31922.9 1.174E+01 1.387E+12 3.547E-01 2.810E+03 2.000E+05
1.60209593E-04  31992.4 1.558E+01 1.835E+12 3.580E-01 2.846E+03 2.000E+05
2.12308711E-04  32088.7 2.064E+01 2.422E+12 3.620E-01 2.890E+03 2.000E+05
2.80927497E-04  32212.0 2.730E+01 3.191E+12 3.669E-01 2.942E+03 2.000E+05
3.71064606E-04  32346.2 3.605E+01 4.193E+12 3.730E-01 3.005E+03 2.000E+05
4.89107649E-04  32485.9 4.749E+01 5.497E+12 3.804E-01 3.082E+03 2.000E+05
6.43151997E-04  32625.1 6.241E+01 7.189E+12 3.895E-01 3.181E+03 2.000E+05
8.43397603E-04  32769.2 8.179E+01 9.372E+12 4.003E-01 3.307E+03 2.000E+05
1.10266021E-03  32932.0 1.068E+02 1.217E+13 4.131E-01 3.459E+03 2.000E+05
1.43711722E-03  33143.2 1.391E+02 1.574E+13 4.277E-01 3.627E+03 2.000E+05
1.86697079E-03  33366.2 1.805E+02 2.027E+13 4.447E-01 3.822E+03 2.000E+05
2.41732169E-03  33618.4 2.334E+02 2.599E+13 4.639E-01 4.042E+03 2.000E+05
3.11920843E-03  33873.7 3.006E+02 3.321E+13 4.861E-01 4.293E+03 2.000E+05
4.01087995E-03  34145.1 3.858E+02 4.226E+13 5.112E-01 4.570E+03 2.000E+05
5.13874061E-03  34390.3 4.933E+02 5.360E+13 5.402E-01 4.911E+03 2.000E+05
6.55846133E-03  34611.4 6.280E+02 6.775E+13 5.736E-01 5.341E+03 2.000E+05
8.33752439E-03  34817.4 7.959E+02 8.527E+13 6.116E-01 5.877E+03 2.000E+05
1.05578088E-02  35016.8 1.004E+03 1.069E+14 6.546E-01 6.529E+03 2.000E+05
1.33202696E-02  35245.9 1.261E+03 1.332E+14 7.024E-01 7.250E+03 2.000E+05
1.67472480E-02  35482.6 1.578E+03 1.654E+14 7.563E-01 8.078E+03 2.000E+05
2.09858352E-02  35739.6 1.965E+03 2.044E+14 8.165E-01 8.992E+03 2.000E+05
2.62129635E-02  36012.8 2.438E+03 2.515E+14 8.842E-01 1.003E+04 2.000E+05
3.26400997E-02  36312.2 3.013E+03 3.081E+14 9.602E-01 1.118E+04 2.000E+05
4.05230295E-02  36659.5 3.708E+03 3.755E+14 1.045E+00 1.237E+04 2.000E+05
5.01703768E-02  37058.3 4.548E+03 4.556E+14 1.140E+00 1.358E+04 2.000E+05
6.19551524E-02  37520.6 5.559E+03 5.502E+14 1.245E+00 1.476E+04 2.000E+05
7.63347626E-02  38057.9 6.776E+03 6.617E+14 1.361E+00 1.587E+04 2.000E+05
9.38787934E-02  38682.0 8.243E+03 7.928E+14 1.487E+00 1.683E+04 2.000E+05
1.15311028E-01  39403.4 1.002E+04 9.470E+14 1.622E+00 1.763E+04 2.000E+05
1.41583661E-01  40234.2 1.217E+04 1.129E+15 1.760E+00 1.818E+04 2.000E+05
1.73975058E-01  41178.7 1.482E+04 1.345E+15 1.897E+00 1.856E+04 2.000E+05
2.14236482E-01  42259.3 1.809E+04 1.602E+15 2.025E+00 1.876E+04 2.000E+05
2.64826512E-01  43497.7 2.220E+04 1.913E+15 2.137E+00 1.882E+04 2.000E+05
3.29236060E-01  44920.3 2.743E+04 2.293E+15 2.222E+00 1.874E+04 2.000E+05
4.12493122E-01  46552.0 3.420E+04 2.762E+15 2.275E+00 1.853E+04 2.000E+05
5.21794961E-01  48429.0 4.312E+04 3.351E+15 2.294E+00 1.826E+04 2.000E+05
6.67499656E-01  50591.1 5.506E+04 4.098E+15 2.279E+00 1.792E+04 2.000E+05
8.64598225E-01  53082.9 7.128E+04 5.059E+15 2.232E+00 1.750E+04 2.000E+05
1.13480221E+00  55944.7 9.364E+04 6.308E+15 2.158E+00 1.697E+04 2.000E+05
1.50916128E+00  59204.2 1.248E+05 7.949E+15 2.070E+00 1.635E+04 2.000E+05
2.03072707E+00  62883.0 1.687E+05 1.011E+16 1.979E+00 1.565E+04 2.000E+05
2.75675905E+00  66952.1 2.302E+05 1.296E+16 1.901E+00 1.497E+04 2.000E+05
3.76122638E+00  71411.2 3.159E+05 1.668E+16 1.839E+00 1.440E+04 2.000E+05
5.13819669E+00  76259.8 4.341E+05 2.146E+16 1.798E+00 1.398E+04 2.000E+05
7.00691435E+00  81514.0 5.951E+05 2.752E+16 1.775E+00 1.375E+04 2.000E+05
9.51824622E+00  87240.7 8.118E+05 3.509E+16 1.769E+00 1.366E+04 2.000E+05
1.28617061E+01  93414.2 1.100E+06 4.441E+16 1.780E+00 1.372E+04 2.000E+05
1.72808085E+01 100159.1 1.481E+06 5.576E+16 1.799E+00 1.386E+04 2.000E+05
2.30951286E+01 107401.6 1.982E+06 6.956E+16 1.828E+00 1.407E+04 2.000E+05
3.07362347E+01 115303.8 2.637E+06 8.623E+16 1.853E+00 1.428E+04 2.000E+05
4.08041139E+01 123812.1 3.500E+06 1.066E+17 1.868E+00 1.434E+04 2.000E+05
5.42155770E+01 132959.3 4.652E+06 1.319E+17 1.863E+00 1.388E+04 2.000E+05
RADK 7.3869E+03
EGIN                    ITERATION   6 COMPLETED
