TEFF  26000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99403229E-06  13077.6 1.142E-02 3.163E+09 3.340E-01 8.764E+02 2.000E+05
 5.33292441E-06  13956.2 1.222E-02 3.173E+09 3.340E-01 7.074E+02 2.000E+05
 7.09452031E-06  14020.1 1.653E-02 4.274E+09 3.362E-01 7.187E+02 2.000E+05
 9.43811618E-06  14084.1 2.222E-02 5.718E+09 3.387E-01 7.523E+02 2.000E+05
 1.25393079E-05  14153.3 2.964E-02 7.588E+09 3.413E-01 7.882E+02 2.000E+05
 1.66477000E-05  14220.6 3.934E-02 1.002E+10 3.433E-01 8.109E+02 2.000E+05
 2.20953436E-05  14295.4 5.209E-02 1.320E+10 3.452E-01 8.311E+02 2.000E+05
 2.93171782E-05  14381.2 6.886E-02 1.735E+10 3.473E-01 8.476E+02 2.000E+05
 3.88863264E-05  14478.9 9.094E-02 2.276E+10 3.496E-01 8.593E+02 2.000E+05
 5.15662772E-05  14588.2 1.202E-01 2.985E+10 3.518E-01 8.544E+02 2.000E+05
 6.83689337E-05  14706.0 1.590E-01 3.919E+10 3.541E-01 8.441E+02 2.000E+05
 9.06156681E-05  14830.6 2.107E-01 5.148E+10 3.569E-01 8.376E+02 2.000E+05
 1.20031297E-04  14960.6 2.791E-01 6.759E+10 3.601E-01 8.369E+02 2.000E+05
 1.58883847E-04  15097.3 3.695E-01 8.868E+10 3.638E-01 8.340E+02 2.000E+05
 2.10152077E-04  15239.8 4.889E-01 1.162E+11 3.678E-01 8.322E+02 2.000E+05
 2.77693060E-04  15387.8 6.461E-01 1.521E+11 3.727E-01 8.393E+02 2.000E+05
 3.66474135E-04  15543.4 8.516E-01 1.985E+11 3.785E-01 8.555E+02 2.000E+05
 4.82941248E-04  15708.5 1.119E+00 2.581E+11 3.850E-01 8.727E+02 2.000E+05
 6.35623273E-04  15882.8 1.468E+00 3.349E+11 3.915E-01 8.766E+02 2.000E+05
 8.36232132E-04  16066.2 1.930E+00 4.352E+11 3.969E-01 8.452E+02 2.000E+05
 1.09977793E-03  16247.1 2.543E+00 5.671E+11 4.034E-01 8.256E+02 2.000E+05
 1.44511358E-03  16430.5 3.353E+00 7.392E+11 4.110E-01 8.117E+02 2.000E+05
 1.89686788E-03  16619.1 4.419E+00 9.632E+11 4.192E-01 7.937E+02 2.000E+05
 2.48622363E-03  16806.3 5.817E+00 1.254E+12 4.294E-01 7.872E+02 2.000E+05
 3.25193403E-03  16995.9 7.635E+00 1.627E+12 4.416E-01 7.913E+02 2.000E+05
 4.24246957E-03  17189.8 9.976E+00 2.102E+12 4.561E-01 8.056E+02 2.000E+05
 5.51992177E-03  17395.1 1.298E+01 2.703E+12 4.721E-01 8.152E+02 2.000E+05
 7.16186773E-03  17605.8 1.682E+01 3.460E+12 4.909E-01 8.341E+02 2.000E+05
 9.26385766E-03  17828.0 2.169E+01 4.407E+12 5.119E-01 8.549E+02 2.000E+05
 1.19564324E-02  18064.0 2.791E+01 5.596E+12 5.321E-01 8.504E+02 2.000E+05
