EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34744670E-06   7253.1 5.346E-01 2.108E+11 3.566E-01 1.821E+01 2.000E+05
5.35724211E-06   7558.8 5.356E-01 2.252E+11 3.566E-01 1.612E+01 2.000E+05
6.63569285E-06   7559.8 6.635E-01 2.742E+11 3.641E-01 1.680E+01 2.000E+05
8.77447902E-06   7569.1 8.773E-01 3.536E+11 3.755E-01 1.805E+01 2.000E+05
1.15370817E-05   7581.6 1.154E+00 4.520E+11 3.878E-01 1.951E+01 2.000E+05
1.50976677E-05   7598.8 1.509E+00 5.736E+11 4.019E-01 2.104E+01 2.000E+05
1.96765811E-05   7616.0 1.967E+00 7.226E+11 4.170E-01 2.278E+01 2.000E+05
2.55524002E-05   7634.7 2.555E+00 9.043E+11 4.340E-01 2.479E+01 2.000E+05
3.30618514E-05   7657.7 3.305E+00 1.126E+12 4.543E-01 2.704E+01 2.000E+05
4.25121588E-05   7703.8 4.250E+00 1.407E+12 4.869E-01 2.919E+01 2.000E+05
5.42562821E-05   7747.3 5.424E+00 1.743E+12 5.230E-01 3.144E+01 2.000E+05
6.87628939E-05   7795.5 6.874E+00 2.149E+12 5.672E-01 3.396E+01 2.000E+05
8.65527679E-05   7844.3 8.653E+00 2.633E+12 6.182E-01 3.666E+01 2.000E+05
1.08235337E-04   7896.5 1.082E+01 3.214E+12 6.788E-01 3.945E+01 2.000E+05
1.34495037E-04   7950.5 1.345E+01 3.904E+12 7.488E-01 4.213E+01 2.000E+05
1.66361882E-04   7992.9 1.663E+01 4.690E+12 8.185E-01 4.481E+01 2.000E+05
2.05436352E-04   8023.8 2.054E+01 5.582E+12 8.858E-01 4.766E+01 2.000E+05
2.53856394E-04   8043.3 2.538E+01 6.588E+12 9.479E-01 5.073E+01 2.000E+05
3.14731631E-04   8050.6 3.146E+01 7.709E+12 1.001E+00 5.396E+01 2.000E+05
3.91219438E-04   8066.9 3.910E+01 9.069E+12 1.067E+00 5.754E+01 2.000E+05
4.86845954E-04   8081.5 4.866E+01 1.064E+13 1.137E+00 6.117E+01 2.000E+05
6.06405107E-04   8097.9 6.061E+01 1.247E+13 1.215E+00 6.509E+01 2.000E+05
7.55296806E-04   8117.0 7.549E+01 1.462E+13 1.303E+00 6.932E+01 2.000E+05
9.40084173E-04   8138.4 9.395E+01 1.714E+13 1.404E+00 7.380E+01 2.000E+05
1.16684950E-03   8172.2 1.166E+02 2.023E+13 1.538E+00 7.901E+01 2.000E+05
1.44270559E-03   8205.8 1.442E+02 2.379E+13 1.684E+00 8.427E+01 2.000E+05
1.77823540E-03   8240.8 1.777E+02 2.793E+13 1.849E+00 9.002E+01 2.000E+05
2.18540371E-03   8277.2 2.184E+02 3.273E+13 2.034E+00 9.633E+01 2.000E+05
2.67860352E-03   8314.7 2.677E+02 3.831E+13 2.241E+00 1.033E+02 2.000E+05
3.27561613E-03   8353.0 3.273E+02 4.476E+13 2.471E+00 1.109E+02 2.000E+05
3.99423065E-03   8398.0 3.991E+02 5.249E+13 2.749E+00 1.201E+02 2.000E+05
