TEFF   4750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.34788060E-02   2353.6 4.258E-02 1.125E+06 9.893E-06 3.416E-03 2.000E+05 0.000E+00 0.000E+00
 1.78405294E-02   2387.9 5.636E-02 1.558E+06 1.050E-05 3.175E-03 2.000E+05 0.000E+00 0.000E+00
 2.32966945E-02   2423.4 7.359E-02 2.150E+06 1.124E-05 2.962E-03 2.000E+05 0.000E+00 0.000E+00
 3.00639625E-02   2460.4 9.497E-02 2.968E+06 1.213E-05 2.772E-03 2.000E+05 0.000E+00 0.000E+00
 3.83833465E-02   2499.2 1.213E-01 4.112E+06 1.322E-05 2.611E-03 2.000E+05 0.000E+00 0.000E+00
 4.84975980E-02   2540.1 1.532E-01 5.721E+06 1.459E-05 2.482E-03 2.000E+05 0.000E+00 0.000E+00
 6.06753496E-02   2581.5 1.917E-01 7.941E+06 1.620E-05 2.371E-03 2.000E+05 0.000E+00 0.000E+00
 7.52786639E-02   2623.2 2.378E-01 1.098E+07 1.805E-05 2.278E-03 2.000E+05 0.000E+00 0.000E+00
 9.26791080E-02   2665.9 2.928E-01 1.513E+07 2.029E-05 2.200E-03 2.000E+05 0.000E+00 0.000E+00
 1.13295909E-01   2708.5 3.580E-01 2.070E+07 2.284E-05 2.131E-03 2.000E+05 0.000E+00 0.000E+00
 1.37730121E-01   2750.7 4.352E-01 2.802E+07 2.569E-05 2.072E-03 2.000E+05 0.000E+00 0.000E+00
 1.66657531E-01   2792.7 5.266E-01 3.759E+07 2.897E-05 2.018E-03 2.000E+05 0.000E+00 0.000E+00
 2.00894478E-01   2834.1 6.348E-01 4.989E+07 3.260E-05 1.975E-03 2.000E+05 0.000E+00 0.000E+00
 2.41522416E-01   2875.2 7.632E-01 6.560E+07 3.659E-05 1.942E-03 2.000E+05 0.000E+00 0.000E+00
 2.89798849E-01   2915.8 9.158E-01 8.546E+07 4.106E-05 1.903E-03 2.000E+05 0.000E+00 0.000E+00
 3.47171160E-01   2956.3 1.097E+00 1.105E+08 4.608E-05 1.873E-03 2.000E+05 0.000E+00 0.000E+00
 4.15362100E-01   2996.9 1.313E+00 1.419E+08 5.168E-05 1.852E-03 2.000E+05 0.000E+00 0.000E+00
 4.96478761E-01   3037.6 1.569E+00 1.810E+08 5.791E-05 1.826E-03 2.000E+05 0.000E+00 0.000E+00
 5.93022628E-01   3078.5 1.874E+00 2.296E+08 6.490E-05 1.797E-03 2.000E+05 0.000E+00 0.000E+00
 7.07830640E-01   3120.0 2.237E+00 2.898E+08 7.283E-05 1.783E-03 2.000E+05 0.000E+00 0.000E+00
 8.44095012E-01   3162.4 2.668E+00 3.642E+08 8.189E-05 1.782E-03 2.000E+05 0.000E+00 0.000E+00
 1.00587049E+00   3204.7 3.179E+00 4.549E+08 9.187E-05 1.739E-03 2.000E+05 0.000E+00 0.000E+00
 1.19828853E+00   3246.7 3.787E+00 5.646E+08 1.030E-04 1.701E-03 2.000E+05 0.000E+00 0.000E+00
