EFF  42500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68074688E-06  30304.3 4.579E-01 5.704E+10 3.448E-01 2.212E+03 2.000E+05
5.14280940E-06  30305.3 5.031E-01 6.267E+10 3.448E-01 2.211E+03 2.000E+05
6.85791417E-06  30306.3 6.709E-01 8.356E+10 3.451E-01 2.215E+03 2.000E+05
9.14473717E-06  30307.3 8.946E-01 1.114E+11 3.454E-01 2.219E+03 2.000E+05
1.21934418E-05  30308.3 1.193E+00 1.485E+11 3.458E-01 2.224E+03 2.000E+05
1.62554885E-05  30309.3 1.590E+00 1.979E+11 3.464E-01 2.229E+03 2.000E+05
2.16646225E-05  30310.3 2.119E+00 2.637E+11 3.471E-01 2.235E+03 2.000E+05
2.88610880E-05  30311.3 2.822E+00 3.511E+11 3.480E-01 2.245E+03 2.000E+05
3.84294340E-05  30315.7 3.758E+00 4.672E+11 3.491E-01 2.256E+03 2.000E+05
5.11410474E-05  30335.6 5.000E+00 6.210E+11 3.506E-01 2.270E+03 2.000E+05
6.80120288E-05  30368.7 6.649E+00 8.244E+11 3.525E-01 2.288E+03 2.000E+05
9.03748581E-05  30434.6 8.834E+00 1.092E+12 3.548E-01 2.310E+03 2.000E+05
1.19971455E-04  30515.0 1.172E+01 1.445E+12 3.578E-01 2.337E+03 2.000E+05
1.59067632E-04  30612.3 1.554E+01 1.908E+12 3.616E-01 2.370E+03 2.000E+05
