TEFF   4250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.67420992E-03   2741.0 8.457E+01 8.882E+08 4.987E-05 1.040E-02 2.000E+05 0.000E+00 0.000E+00
 3.47903428E-03   2767.4 1.100E+02 1.151E+09 6.066E-05 1.042E-02 2.000E+05 0.000E+00 0.000E+00
 4.37114951E-03   2788.6 1.382E+02 1.438E+09 7.231E-05 1.026E-02 2.000E+05 0.000E+00 0.000E+00
 5.37426644E-03   2809.4 1.699E+02 1.764E+09 8.538E-05 1.011E-02 2.000E+05 0.000E+00 0.000E+00
 6.51071919E-03   2830.3 2.059E+02 2.138E+09 1.002E-04 9.978E-03 2.000E+05 0.000E+00 0.000E+00
 7.80445355E-03   2851.2 2.468E+02 2.568E+09 1.172E-04 9.854E-03 2.000E+05 0.000E+00 0.000E+00
 9.28175556E-03   2872.5 2.935E+02 3.066E+09 1.367E-04 9.735E-03 2.000E+05 0.000E+00 0.000E+00
 1.09727961E-02   2892.8 3.470E+02 3.637E+09 1.591E-04 9.550E-03 2.000E+05 0.000E+00 0.000E+00
 1.29125181E-02   2912.4 4.083E+02 4.292E+09 1.848E-04 9.315E-03 2.000E+05 0.000E+00 0.000E+00
 1.51399510E-02   2932.4 4.788E+02 5.052E+09 2.146E-04 9.108E-03 2.000E+05 0.000E+00 0.000E+00
 1.76993094E-02   2952.8 5.597E+02 5.936E+09 2.489E-04 8.925E-03 2.000E+05 0.000E+00 0.000E+00
 2.06417215E-02   2973.4 6.527E+02 6.963E+09 2.887E-04 8.766E-03 2.000E+05 0.000E+00 0.000E+00
 2.40259242E-02   2994.2 7.598E+02 8.158E+09 3.347E-04 8.633E-03 2.000E+05 0.000E+00 0.000E+00
 2.79198410E-02   3015.3 8.829E+02 9.547E+09 3.878E-04 8.528E-03 2.000E+05 0.000E+00 0.000E+00
 3.23989078E-02   3036.4 1.025E+03 1.116E+10 4.497E-04 8.413E-03 2.000E+05 0.000E+00 0.000E+00
 3.75537584E-02   3056.9 1.188E+03 1.301E+10 5.207E-04 8.294E-03 2.000E+05 0.000E+00 0.000E+00
 4.34922041E-02   3077.4 1.375E+03 1.517E+10 6.026E-04 8.219E-03 2.000E+05 0.000E+00 0.000E+00
 5.03378979E-02   3097.9 1.592E+03 1.766E+10 6.968E-04 8.185E-03 2.000E+05 0.000E+00 0.000E+00
 5.82351175E-02   3118.4 1.842E+03 2.055E+10 8.052E-04 8.191E-03 2.000E+05 0.000E+00 0.000E+00
 6.73506052E-02   3138.8 2.130E+03 2.390E+10 9.300E-04 8.237E-03 2.000E+05 0.000E+00 0.000E+00
 7.78782559E-02   3159.2 2.463E+03 2.778E+10 1.074E-03 8.327E-03 2.000E+05 0.000E+00 0.000E+00
 9.00355531E-02   3179.8 2.847E+03 3.229E+10 1.240E-03 8.435E-03 2.000E+05 0.000E+00 0.000E+00
 1.04077270E-01   3200.2 3.291E+03 3.750E+10 1.431E-03 8.565E-03 2.000E+05 0.000E+00 0.000E+00
