EFF   9500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.99762390E-06   6467.6 6.959E-03 3.513E+09 2.736E-01 5.557E+00 2.000E+05
7.06176052E-06   6537.1 7.022E-03 3.552E+09 2.736E-01 5.468E+00 2.000E+05
8.67925949E-06   6538.1 8.631E-03 4.326E+09 2.702E-01 5.415E+00 2.000E+05
1.16337083E-05   6546.2 1.157E-02 5.710E+09 2.652E-01 5.364E+00 2.000E+05
1.56490414E-05   6561.6 1.556E-02 7.546E+09 2.603E-01 5.349E+00 2.000E+05
2.11167234E-05   6575.8 2.100E-02 9.965E+09 2.543E-01 5.333E+00 2.000E+05
2.85892309E-05   6592.1 2.843E-02 1.316E+10 2.479E-01 5.327E+00 2.000E+05
3.88323891E-05   6609.9 3.862E-02 1.735E+10 2.408E-01 5.309E+00 2.000E+05
5.29023004E-05   6631.1 5.262E-02 2.287E+10 2.337E-01 5.281E+00 2.000E+05
7.22461152E-05   6654.6 7.186E-02 3.011E+10 2.265E-01 5.273E+00 2.000E+05
9.88901192E-05   6678.2 9.836E-02 3.955E+10 2.191E-01 5.289E+00 2.000E+05
1.35509193E-04   6709.2 1.348E-01 5.198E+10 2.134E-01 5.297E+00 2.000E+05
1.85558893E-04   6743.1 1.846E-01 6.815E+10 2.086E-01 5.334E+00 2.000E+05
2.53527255E-04   6782.9 2.522E-01 8.928E+10 2.058E-01 5.421E+00 2.000E+05
3.44773760E-04   6829.4 3.429E-01 1.168E+11 2.058E-01 5.546E+00 2.000E+05
4.65292029E-04   6885.7 4.628E-01 1.529E+11 2.097E-01 5.687E+00 2.000E+05
6.21777858E-04   6947.5 6.183E-01 1.992E+11 2.168E-01 5.871E+00 2.000E+05
8.22050858E-04   7013.8 8.174E-01 2.580E+11 2.274E-01 6.090E+00 2.000E+05
1.07567831E-03   7080.4 1.069E+00 3.314E+11 2.402E-01 6.312E+00 2.000E+05
1.39558411E-03   7142.5 1.387E+00 4.211E+11 2.536E-01 6.442E+00 2.000E+05
1.80298170E-03   7188.5 1.792E+00 5.260E+11 2.633E-01 6.602E+00 2.000E+05
2.32974206E-03   7222.4 2.315E+00 6.496E+11 2.701E-01 6.810E+00 2.000E+05
3.01755809E-03   7248.5 2.998E+00 7.964E+11 2.750E-01 7.071E+00 2.000E+05
3.91817563E-03   7272.6 3.892E+00 9.738E+11 2.803E-01 7.348E+00 2.000E+05
5.09471937E-03   7296.4 5.060E+00 1.188E+12 2.867E-01 7.664E+00 2.000E+05
6.62389035E-03   7320.7 6.577E+00 1.446E+12 2.950E-01 8.028E+00 2.000E+05
8.59730274E-03   7346.8 8.535E+00 1.758E+12 3.062E-01 8.452E+00 2.000E+05
1.11183328E-02   7376.3 1.103E+01 2.134E+12 3.214E-01 8.933E+00 2.000E+05
1.43009280E-02   7409.6 1.419E+01 2.589E+12 3.414E-01 9.465E+00 2.000E+05
1.82799634E-02   7444.2 1.813E+01 3.128E+12 3.654E-01 1.007E+01 2.000E+05
2.32164318E-02   7480.7 2.301E+01 3.767E+12 3.944E-01 1.078E+01 2.000E+05
