TEFF  33000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90662783E-06  16711.4 1.359E-01 2.945E+10 3.370E-01 3.935E+03 2.000E+05
 5.27702737E-06  17779.0 1.462E-01 2.979E+10 3.370E-01 3.394E+03 2.000E+05
 7.03057278E-06  17938.5 1.958E-01 3.953E+10 3.392E-01 3.317E+03 2.000E+05
 9.35402425E-06  18121.5 2.616E-01 5.229E+10 3.416E-01 3.258E+03 2.000E+05
 1.24293020E-05  18312.5 3.489E-01 6.901E+10 3.442E-01 3.219E+03 2.000E+05
 1.64970400E-05  18521.6 4.645E-01 9.083E+10 3.472E-01 3.184E+03 2.000E+05
 2.18746754E-05  18746.1 6.176E-01 1.193E+11 3.502E-01 3.127E+03 2.000E+05
 2.89829027E-05  18986.1 8.204E-01 1.565E+11 3.534E-01 3.046E+03 2.000E+05
 3.83761461E-05  19243.5 1.089E+00 2.050E+11 3.567E-01 2.934E+03 2.000E+05
 5.07806889E-05  19514.3 1.446E+00 2.684E+11 3.603E-01 2.784E+03 2.000E+05
 6.71533093E-05  19785.1 1.920E+00 3.514E+11 3.641E-01 2.597E+03 2.000E+05
 8.87428876E-05  20043.3 2.549E+00 4.605E+11 3.685E-01 2.403E+03 2.000E+05
 1.17142040E-04  20272.3 3.381E+00 6.040E+11 3.742E-01 2.259E+03 2.000E+05
 1.54401795E-04  20470.5 4.477E+00 7.920E+11 3.806E-01 2.175E+03 2.000E+05
 2.03221923E-04  20646.1 5.915E+00 1.038E+12 3.875E-01 2.144E+03 2.000E+05
 2.67126130E-04  20811.8 7.799E+00 1.357E+12 3.950E-01 2.152E+03 2.000E+05
 3.50677603E-04  20979.1 1.026E+01 1.771E+12 4.032E-01 2.182E+03 2.000E+05
 4.59691913E-04  21155.3 1.347E+01 2.305E+12 4.126E-01 2.239E+03 2.000E+05
 6.01640188E-04  21348.9 1.763E+01 2.991E+12 4.228E-01 2.291E+03 2.000E+05
 7.86216078E-04  21561.5 2.304E+01 3.870E+12 4.339E-01 2.329E+03 2.000E+05
 1.02587785E-03  21790.8 3.006E+01 4.995E+12 4.460E-01 2.347E+03 2.000E+05
 1.33629433E-03  22029.8 3.915E+01 6.434E+12 4.599E-01 2.369E+03 2.000E+05
 1.73722830E-03  22276.9 5.087E+01 8.268E+12 4.754E-01 2.385E+03 2.000E+05
 2.25316635E-03  22521.9 6.595E+01 1.060E+13 4.938E-01 2.421E+03 2.000E+05
 2.91399749E-03  22764.9 8.523E+01 1.355E+13 5.152E-01 2.480E+03 2.000E+05
 3.75708241E-03  23005.9 1.098E+02 1.727E+13 5.394E-01 2.557E+03 2.000E+05
 4.82846982E-03  23243.1 1.408E+02 2.194E+13 5.672E-01 2.663E+03 2.000E+05
 6.18525884E-03  23479.3 1.801E+02 2.776E+13 5.980E-01 2.790E+03 2.000E+05
 7.89901020E-03  23717.9 2.293E+02 3.500E+13 6.321E-01 2.940E+03 2.000E+05
 1.00585113E-02  23964.6 2.911E+02 4.397E+13 6.697E-01 3.111E+03 2.000E+05
