TEFF  17000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.91230866E-06   8053.1 4.610E-02 1.745E+10 2.741E-01 5.829E+02 2.000E+05
 6.46804505E-06   9344.4 6.103E-02 2.264E+10 2.870E-01 4.281E+02 2.000E+05
 8.52292771E-06   9495.6 8.076E-02 2.949E+10 2.907E-01 3.735E+02 2.000E+05
 1.12262673E-05   9634.2 1.068E-01 3.846E+10 2.947E-01 3.270E+02 2.000E+05
 1.47773653E-05   9750.3 1.413E-01 5.025E+10 2.996E-01 2.946E+02 2.000E+05
 1.94280485E-05   9838.1 1.864E-01 6.573E+10 3.052E-01 2.786E+02 2.000E+05
 2.55061502E-05   9901.0 2.455E-01 8.600E+10 3.120E-01 2.818E+02 2.000E+05
 3.34202003E-05   9950.3 3.224E-01 1.123E+11 3.199E-01 3.017E+02 2.000E+05
 4.36895887E-05  10001.4 4.218E-01 1.462E+11 3.294E-01 3.322E+02 2.000E+05
 5.69597202E-05  10064.5 5.499E-01 1.893E+11 3.406E-01 3.663E+02 2.000E+05
 7.40495109E-05  10140.7 7.142E-01 2.441E+11 3.532E-01 3.952E+02 2.000E+05
 9.60000084E-05  10229.0 9.248E-01 3.133E+11 3.671E-01 4.174E+02 2.000E+05
 1.24114652E-04  10330.4 1.194E+00 4.005E+11 3.828E-01 4.320E+02 2.000E+05
 1.60011250E-04  10439.0 1.537E+00 5.103E+11 4.004E-01 4.412E+02 2.000E+05
 2.05696153E-04  10553.2 1.974E+00 6.482E+11 4.202E-01 4.455E+02 2.000E+05
 2.63655307E-04  10671.6 2.528E+00 8.209E+11 4.424E-01 4.456E+02 2.000E+05
 3.36935115E-04  10793.6 3.228E+00 1.037E+12 4.674E-01 4.422E+02 2.000E+05
 4.29243453E-04  10919.5 4.110E+00 1.305E+12 4.958E-01 4.390E+02 2.000E+05
 5.45056714E-04  11047.3 5.218E+00 1.637E+12 5.279E-01 4.350E+02 2.000E+05
 6.89858773E-04  11177.3 6.603E+00 2.048E+12 5.643E-01 4.301E+02 2.000E+05
 8.69911105E-04  11308.8 8.326E+00 2.553E+12 6.072E-01 4.328E+02 2.000E+05
 1.09245659E-03  11442.8 1.045E+01 3.169E+12 6.562E-01 4.371E+02 2.000E+05
 1.36651863E-03  11578.6 1.307E+01 3.917E+12 7.116E-01 4.413E+02 2.000E+05
 1.70308011E-03  11714.6 1.629E+01 4.826E+12 7.737E-01 4.445E+02 2.000E+05
 2.11533304E-03  11850.5 2.023E+01 5.925E+12 8.433E-01 4.473E+02 2.000E+05
 2.61918851E-03  11986.1 2.504E+01 7.253E+12 9.210E-01 4.499E+02 2.000E+05
 3.23377332E-03  12121.6 3.091E+01 8.855E+12 1.008E+00 4.527E+02 2.000E+05
 3.98145596E-03  12258.1 3.805E+01 1.078E+13 1.107E+00 4.587E+02 2.000E+05
 4.88868577E-03  12395.5 4.670E+01 1.309E+13 1.217E+00 4.659E+02 2.000E+05
 5.98824666E-03  12533.6 5.718E+01 1.585E+13 1.341E+00 4.744E+02 2.000E+05
