TEFF  10000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.85188985E-06   5868.0 8.626E-03 3.008E+09 1.961E-01 2.550E+01 2.000E+05
 9.12981373E-06   6100.0 8.897E-03 3.872E+09 1.961E-01 2.307E+01 2.000E+05
 1.21146640E-05   6140.3 1.181E-02 5.013E+09 1.920E-01 2.250E+01 2.000E+05
 1.62483492E-05   6191.9 1.586E-02 6.593E+09 1.904E-01 2.187E+01 2.000E+05
 2.17993918E-05   6246.8 2.129E-02 8.688E+09 1.898E-01 2.111E+01 2.000E+05
 2.92003312E-05   6305.1 2.854E-02 1.145E+10 1.902E-01 2.037E+01 2.000E+05
 3.90331553E-05   6365.1 3.817E-02 1.507E+10 1.913E-01 1.958E+01 2.000E+05
 5.20535786E-05   6425.5 5.094E-02 1.979E+10 1.928E-01 1.882E+01 2.000E+05
 6.92656009E-05   6485.8 6.784E-02 2.591E+10 1.947E-01 1.817E+01 2.000E+05
 9.19754998E-05   6545.8 9.014E-02 3.382E+10 1.969E-01 1.765E+01 2.000E+05
 1.21885027E-04   6605.7 1.195E-01 4.403E+10 1.996E-01 1.721E+01 2.000E+05
 1.61191337E-04   6665.9 1.582E-01 5.718E+10 2.028E-01 1.669E+01 2.000E+05
 2.12684102E-04   6726.5 2.088E-01 7.408E+10 2.068E-01 1.630E+01 2.000E+05
 2.79840444E-04   6787.9 2.749E-01 9.573E+10 2.120E-01 1.605E+01 2.000E+05
 3.66957721E-04   6850.5 3.606E-01 1.234E+11 2.185E-01 1.588E+01 2.000E+05
 4.79284372E-04   6914.5 4.712E-01 1.585E+11 2.267E-01 1.576E+01 2.000E+05
 6.23151524E-04   6979.8 6.128E-01 2.029E+11 2.368E-01 1.576E+01 2.000E+05
 8.06055678E-04   7046.7 7.928E-01 2.587E+11 2.494E-01 1.584E+01 2.000E+05
 1.03680228E-03   7115.2 1.020E+00 3.286E+11 2.645E-01 1.591E+01 2.000E+05
 1.32624142E-03   7183.2 1.305E+00 4.151E+11 2.816E-01 1.586E+01 2.000E+05
 1.68831588E-03   7248.3 1.661E+00 5.209E+11 3.005E-01 1.593E+01 2.000E+05
 2.14048890E-03   7310.2 2.106E+00 6.495E+11 3.211E-01 1.615E+01 2.000E+05
 2.70414406E-03   7369.3 2.660E+00 8.054E+11 3.439E-01 1.653E+01 2.000E+05
 3.40520517E-03   7426.1 3.350E+00 9.938E+11 3.692E-01 1.705E+01 2.000E+05
 4.27433818E-03   7482.0 4.204E+00 1.222E+12 3.978E-01 1.766E+01 2.000E+05
 5.34808842E-03   7536.3 5.258E+00 1.495E+12 4.301E-01 1.841E+01 2.000E+05
 6.67018740E-03   7589.6 6.555E+00 1.822E+12 4.667E-01 1.932E+01 2.000E+05
 8.28983784E-03   7644.5 8.143E+00 2.216E+12 5.095E-01 2.032E+01 2.000E+05
 1.02654400E-02   7698.2 1.008E+01 2.683E+12 5.578E-01 2.149E+01 2.000E+05
 1.26647552E-02   7753.5 1.242E+01 3.242E+12 6.141E-01 2.278E+01 2.000E+05
