EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.33042712E-05   4622.4 2.002E-02 1.795E+08 2.107E-03 6.896E-03 2.000E+05 0.000E+00 0.000E+00
8.58040318E-05   4623.4 2.713E-02 2.099E+08 1.847E-03 6.289E-03 2.000E+05 0.000E+00 0.000E+00
1.20231284E-04   4624.4 3.802E-02 2.496E+08 1.599E-03 5.712E-03 2.000E+05 0.000E+00 0.000E+00
1.73460300E-04   4626.1 5.485E-02 3.019E+08 1.373E-03 5.192E-03 2.000E+05 0.000E+00 0.000E+00
2.56803254E-04   4629.2 8.121E-02 3.719E+08 1.175E-03 4.742E-03 2.000E+05 0.000E+00 0.000E+00
3.86486442E-04   4633.8 1.222E-01 4.644E+08 1.009E-03 4.367E-03 2.000E+05 0.000E+00 0.000E+00
5.87257658E-04   4640.3 1.857E-01 5.867E+08 8.718E-04 4.064E-03 2.000E+05 0.000E+00 0.000E+00
8.95264429E-04   4648.4 2.832E-01 7.468E+08 7.615E-04 3.823E-03 2.000E+05 0.000E+00 0.000E+00
1.36394975E-03   4656.4 4.314E-01 9.497E+08 6.700E-04 3.627E-03 2.000E+05 0.000E+00 0.000E+00
2.06963019E-03   4665.1 6.546E-01 1.208E+09 5.974E-04 3.475E-03 2.000E+05 0.000E+00 0.000E+00
3.11581129E-03   4674.7 9.854E-01 1.536E+09 5.418E-04 3.362E-03 2.000E+05 0.000E+00 0.000E+00
4.64000835E-03   4684.6 1.467E+00 1.944E+09 5.001E-04 3.280E-03 2.000E+05 0.000E+00 0.000E+00
6.82081516E-03   4694.3 2.157E+00 2.442E+09 4.704E-04 3.224E-03 2.000E+05 0.000E+00 0.000E+00
9.88119805E-03   4703.7 3.125E+00 3.042E+09 4.512E-04 3.192E-03 2.000E+05 0.000E+00 0.000E+00
1.40911915E-02   4712.9 4.456E+00 3.755E+09 4.417E-04 3.180E-03 2.000E+05 0.000E+00 0.000E+00
1.97616408E-02   4722.6 6.249E+00 4.605E+09 4.418E-04 3.190E-03 2.000E+05 0.000E+00 0.000E+00
2.72479874E-02   4732.3 8.616E+00 5.598E+09 4.501E-04 3.218E-03 2.000E+05 0.000E+00 0.000E+00
3.69629614E-02   4741.8 1.169E+01 6.747E+09 4.659E-04 3.263E-03 2.000E+05 0.000E+00 0.000E+00
4.93974481E-02   4750.8 1.562E+01 8.053E+09 4.882E-04 3.322E-03 2.000E+05 0.000E+00 0.000E+00
6.51230910E-02   4759.9 2.059E+01 9.549E+09 5.177E-04 3.398E-03 2.000E+05 0.000E+00 0.000E+00
8.48075441E-02   4768.8 2.682E+01 1.124E+10 5.538E-04 3.489E-03 2.000E+05 0.000E+00 0.000E+00
1.09244401E-01   4777.6 3.455E+01 1.316E+10 5.970E-04 3.596E-03 2.000E+05 0.000E+00 0.000E+00
1.39373090E-01   4786.5 4.407E+01 1.534E+10 6.476E-04 3.720E-03 2.000E+05 0.000E+00 0.000E+00
1.76314341E-01   4795.3 5.575E+01 1.779E+10 7.059E-04 3.861E-03 2.000E+05 0.000E+00 0.000E+00
