EFF  19000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43827327E-06  11092.7 5.019E-03 1.637E+09 3.147E-01 7.759E+01 2.000E+05
5.63449252E-06  11122.9 5.200E-03 1.691E+09 3.147E-01 7.759E+01 2.000E+05
7.51333683E-06  11123.9 6.934E-03 2.254E+09 3.145E-01 7.757E+01 2.000E+05
1.00157276E-05  11124.9 9.244E-03 3.004E+09 3.144E-01 7.755E+01 2.000E+05
1.33502350E-05  11125.9 1.232E-02 4.002E+09 3.142E-01 7.755E+01 2.000E+05
1.78083069E-05  11126.9 1.644E-02 5.335E+09 3.140E-01 7.755E+01 2.000E+05
2.37710398E-05  11127.9 2.194E-02 7.114E+09 3.138E-01 7.755E+01 2.000E+05
3.17423516E-05  11128.9 2.929E-02 9.488E+09 3.134E-01 7.756E+01 2.000E+05
4.23931349E-05  11129.9 3.912E-02 1.265E+10 3.130E-01 7.759E+01 2.000E+05
5.66164175E-05  11132.1 5.224E-02 1.686E+10 3.125E-01 7.763E+01 2.000E+05
7.56088541E-05  11136.0 6.975E-02 2.247E+10 3.120E-01 7.772E+01 2.000E+05
1.00969978E-04  11142.9 9.314E-02 2.991E+10 3.116E-01 7.787E+01 2.000E+05
1.34826553E-04  11152.9 1.244E-01 3.981E+10 3.112E-01 7.813E+01 2.000E+05
1.80005508E-04  11169.0 1.660E-01 5.292E+10 3.111E-01 7.853E+01 2.000E+05
2.40230774E-04  11191.4 2.215E-01 7.028E+10 3.114E-01 7.910E+01 2.000E+05
3.20391932E-04  11222.6 2.953E-01 9.321E+10 3.123E-01 7.988E+01 2.000E+05
4.26887592E-04  11259.8 3.932E-01 1.234E+11 3.138E-01 8.095E+01 2.000E+05
5.68005741E-04  11308.4 5.228E-01 1.631E+11 3.163E-01 8.230E+01 2.000E+05
7.54436686E-04  11369.8 6.937E-01 2.149E+11 3.198E-01 8.394E+01 2.000E+05
9.99900074E-04  11448.7 9.183E-01 2.822E+11 3.245E-01 8.579E+01 2.000E+05
1.32191209E-03  11545.1 1.212E+00 3.693E+11 3.305E-01 8.779E+01 2.000E+05
1.74278282E-03  11660.6 1.596E+00 4.812E+11 3.378E-01 8.980E+01 2.000E+05
2.29086587E-03  11790.1 2.094E+00 6.247E+11 3.465E-01 9.177E+01 2.000E+05
3.00207488E-03  11930.7 2.739E+00 8.079E+11 3.567E-01 9.371E+01 2.000E+05
3.92157907E-03  12074.9 3.572E+00 1.041E+12 3.686E-01 9.575E+01 2.000E+05
5.10581948E-03  12220.1 4.641E+00 1.338E+12 3.824E-01 9.800E+01 2.000E+05
6.62472101E-03  12362.3 6.009E+00 1.713E+12 3.984E-01 1.006E+02 2.000E+05
8.56424129E-03  12499.8 7.751E+00 2.186E+12 4.170E-01 1.036E+02 2.000E+05
1.10290729E-02  12629.0 9.956E+00 2.779E+12 4.387E-01 1.073E+02 2.000E+05
1.41458854E-02  12749.6 1.273E+01 3.519E+12 4.638E-01 1.120E+02 2.000E+05
1.80658557E-02  12860.4 1.620E+01 4.438E+12 4.930E-01 1.180E+02 2.000E+05
